% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011270869e+01 +8.959270869e+01 +8.959270869e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.106632127e+00 +8.858663213e+01 +8.858663213e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.168478149e+00 +8.764847815e+01 +8.764847815e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
16 0 +6.167429177e+00 +8.564742918e+01 +8.564742918e+01 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
42 0 +3.451977864e+00 +8.293197786e+01 +8.293197786e+01 +8.5869e-01 +1.5724e-01 -7.0851e-01 +7.8971e-01 -2.4241e+00
45 0 +3.416753581e+00 +8.289675358e+01 +8.289675358e+01 +4.9660e-01 -1.7046e-01 +6.6775e-01 +1.5788e+00 -2.1092e+00
58 0 +3.192888883e+00 +8.267288888e+01 +8.267288888e+01 -8.9366e-01 -1.0828e+00 -4.3043e-01 +3.1195e+00 -2.0780e+00
102 0 +2.315091547e+00 +8.179509155e+01 +8.179509155e+01 +2.5714e-02 -1.5733e+00 -1.3603e+00 +2.3068e+00 -3.9220e+00
152 0 +2.157818085e+00 +8.163781809e+01 +8.163781809e+01 -1.3871e-01 -1.4480e+00 -1.6062e-01 +2.4807e+00 -3.8189e+00
199 0 +1.441810771e+00 +8.092181077e+01 +8.092181077e+01 -7.3890e-01 -9.1777e-01 -3.1001e-01 +1.8143e+00 -2.2147e+00
209 0 +9.416484552e-01 +8.042164846e+01 +8.042164846e+01 +1.4644e-01 -1.8376e+00 -7.4348e-01 +1.5541e+00 -2.1082e+00
210 0 +4.994813469e-01 +7.997948135e+01 +7.997948135e+01 +6.6859e-01 -1.1771e+00 -2.9936e-01 +1.6529e+00 -2.4142e+00
273 0 +1.472589947e-01 +7.962725899e+01 +7.962725899e+01 -1.9982e-04 -9.3047e-01 -8.7111e-01 +2.0245e+00 -2.6531e+00
390 0 +1.300118797e-01 +7.961001188e+01 +7.961001188e+01 +3.5958e-01 -1.0285e+00 -4.6716e-01 +2.0822e+00 -2.7899e+00
408 0 +1.298714569e-01 +7.960987146e+01 +7.960987146e+01 +1.1957e-01 -1.4103e+00 -9.2996e-01 +1.9896e+00 -2.6427e+00
439 0 +1.266572701e-01 +7.960665727e+01 +7.960665727e+01 +2.4525e-01 -8.0696e-01 -7.4841e-01 +1.9861e+00 -2.6877e+00
442 0 +6.116708455e-02 +7.954116708e+01 +7.954116708e+01 +4.0397e-01 -1.3268e+00 -6.6155e-01 +2.0005e+00 -2.6853e+00
468 0 +5.390205319e-02 +7.953390205e+01 +7.953390205e+01 +2.7497e-01 -1.1335e+00 -6.9026e-01 +1.9167e+00 -2.9080e+00
503 0 +5.064258855e-02 +7.953064259e+01 +7.953064259e+01 +8.6560e-02 -1.2932e+00 -7.4230e-01 +1.8864e+00 -2.7305e+00
504 0 +4.606305658e-02 +7.952606306e+01 +7.952606306e+01 +4.3369e-01 -1.1413e+00 -6.3885e-01 +1.8518e+00 -2.6637e+00
508 0 +4.580350172e-02 +7.952580350e+01 +7.952580350e+01 +2.0388e-01 -1.2006e+00 -7.2727e-01 +2.0904e+00 -2.5601e+00
509 0 +2.377125062e-02 +7.950377125e+01 +7.950377125e+01 +3.3080e-01 -1.0645e+00 -6.4083e-01 +1.9165e+00 -2.7272e+00
560 0 +1.561936042e-02 +7.949561936e+01 +7.949561936e+01 +1.3359e-01 -1.1709e+00 -7.1684e-01 +1.9059e+00 -2.7080e+00
575 0 +1.358794807e-02 +7.949358795e+01 +7.949358795e+01 +2.4290e-01 -1.1190e+00 -7.6803e-01 +1.9809e+00 -2.5963e+00
600 0 +1.042711991e-02 +7.949042712e+01 +7.949042712e+01 +3.2465e-01 -1.1319e+00 -7.2582e-01 +1.8685e+00 -2.6448e+00
647 0 +9.864052284e-03 +7.948986405e+01 +7.948986405e+01 +2.5730e-01 -1.0951e+00 -7.5678e-01 +1.9967e+00 -2.6854e+00
687 0 +6.291910707e-03 +7.948629191e+01 +7.948629191e+01 +2.8304e-01 -1.1374e+00 -7.1939e-01 +1.9911e+00 -2.6526e+00
690 0 +6.052822242e-03 +7.948605282e+01 +7.948605282e+01 +2.3413e-01 -1.2064e+00 -7.3892e-01 +1.9132e+00 -2.7342e+00
700 0 +3.234480534e-03 +7.948323448e+01 +7.948323448e+01 +2.1477e-01 -1.1597e+00 -7.5563e-01 +1.9301e+00 -2.7085e+00
709 0 +1.610080325e-03 +7.948161008e+01 +7.948161008e+01 +2.5268e-01 -1.1382e+00 -6.9498e-01 +1.9102e+00 -2.6682e+00
805 0 +1.425272486e-03 +7.948142527e+01 +7.948142527e+01 +2.7152e-01 -1.1845e+00 -7.1280e-01 +1.9234e+00 -2.6939e+00
828 0 +6.523828962e-04 +7.948065238e+01 +7.948065238e+01 +2.3308e-01 -1.1579e+00 -7.2344e-01 +1.9424e+00 -2.6830e+00
887 0 +3.924285585e-04 +7.948039243e+01 +7.948039243e+01 +2.5635e-01 -1.1682e+00 -7.3240e-01 +1.9335e+00 -2.6921e+00
906 0 +3.195839052e-04 +7.948031958e+01 +7.948031958e+01 +2.5294e-01 -1.1483e+00 -7.1379e-01 +1.9291e+00 -2.6925e+00
925 0 +3.004227373e-04 +7.948030042e+01 +7.948030042e+01 +2.6475e-01 -1.1655e+00 -7.2777e-01 +1.9264e+00 -2.6726e+00
933 0 +1.298793341e-04 +7.948012988e+01 +7.948012988e+01 +2.5363e-01 -1.1510e+00 -7.2647e-01 +1.9282e+00 -2.6715e+00
954 0 +1.105770209e-04 +7.948011058e+01 +7.948011058e+01 +2.5890e-01 -1.1502e+00 -7.2528e-01 +1.9252e+00 -2.6756e+00
956 0 +8.561308249e-05 +7.948008561e+01 +7.948008561e+01 +2.5021e-01 -1.1600e+00 -7.2605e-01 +1.9278e+00 -2.6887e+00
979 0 +7.918622666e-05 +7.948007919e+01 +7.948007919e+01 +2.5292e-01 -1.1554e+00 -7.3175e-01 +1.9297e+00 -2.6833e+00
1007 0 +6.492901440e-05 +7.948006493e+01 +7.948006493e+01 +2.5215e-01 -1.1553e+00 -7.1903e-01 +1.9208e+00 -2.6783e+00
1040 0 +3.356081599e-05 +7.948003356e+01 +7.948003356e+01 +2.5640e-01 -1.1570e+00 -7.2417e-01 +1.9260e+00 -2.6853e+00
1221 0 +1.573352215e-05 +7.948001573e+01 +7.948001573e+01 +2.5542e-01 -1.1581e+00 -7.2652e-01 +1.9255e+00 -2.6806e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.524091239e+01 +4.497209124e+02 +4.497209124e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
8 0 +4.839629028e+01 +4.428762903e+02 +4.428762903e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +4.615028007e+01 +4.406302801e+02 +4.406302801e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
23 0 +3.151930799e+01 +4.259993080e+02 +4.259993080e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
28 0 +2.628908278e+01 +4.207690828e+02 +4.207690828e+02 -2.2894e+00 +1.3942e-01 -3.9557e-01 +2.5489e+00 +1.8952e+00
30 0 +2.439552560e+01 +4.188755256e+02 +4.188755256e+02 -1.5805e+00 +8.9070e-01 -2.6973e+00 +2.0405e+00 +1.0217e+00
31 0 +2.274314051e+01 +4.172231405e+02 +4.172231405e+02 -1.0450e+00 -1.2586e+00 -1.2297e+00 +2.2089e+00 -7.0320e-01
52 0 +1.710613666e+01 +4.115861367e+02 +4.115861367e+02 -3.5673e+00 -1.4838e-01 -2.6048e+00 +1.2310e+00 +1.8026e+00
53 0 +1.583350768e+01 +4.103135077e+02 +4.103135077e+02 -2.2666e+00 +3.1113e-01 -3.8163e+00 +2.2718e+00 +1.3606e+00
58 0 +7.632074266e+00 +4.021120743e+02 +4.021120743e+02 -2.9872e+00 -9.1579e-01 -4.0962e+00 +2.2949e+00 +3.8794e-01
94 0 +5.084676636e+00 +3.995646766e+02 +3.995646766e+02 -2.1903e+00 -2.8802e+00 -2.9333e+00 +2.8279e+00 +1.3594e+00
110 0 +3.836254108e+00 +3.983162541e+02 +3.983162541e+02 -3.5793e+00 -4.6530e+00 -4.0663e+00 +3.6751e+00 +1.5696e+00
142 0 +3.525261206e+00 +3.980052612e+02 +3.980052612e+02 -4.4857e+00 -3.6034e+00 -3.3323e+00 +4.2537e+00 +2.3856e+00
181 0 +2.932985554e+00 +3.974129856e+02 +3.974129856e+02 -3.7496e+00 -1.4581e+00 -4.0132e+00 +3.5212e+00 +4.2421e-02
188 0 +2.835111339e+00 +3.973151113e+02 +3.973151113e+02 -4.1595e+00 -1.7765e+00 -4.4522e+00 +4.0410e+00 +1.9011e+00
192 0 +1.489409409e+00 +3.959694094e+02 +3.959694094e+02 -4.9275e+00 -2.5287e+00 -4.2564e+00 +3.8467e+00 +5.5940e-01
203 0 +1.432151770e+00 +3.959121518e+02 +3.959121518e+02 -4.7050e+00 -2.6190e+00 -3.1605e+00 +3.4031e+00 +6.5103e-01
204 0 +7.712478486e-01 +3.952512478e+02 +3.952512478e+02 -3.7070e+00 -3.1938e+00 -3.8335e+00 +3.2335e+00 +1.2950e+00
254 0 +7.048296286e-01 +3.951848296e+02 +3.951848296e+02 -3.8799e+00 -2.7987e+00 -3.2090e+00 +3.3654e+00 +1.0876e+00
289 0 +5.424518834e-01 +3.950224519e+02 +3.950224519e+02 -4.0001e+00 -2.4334e+00 -3.3973e+00 +4.2309e+00 +6.2835e-01
292 0 +2.899222194e-01 +3.947699222e+02 +3.947699222e+02 -3.6976e+00 -2.5055e+00 -3.6190e+00 +4.1467e+00 +9.5804e-01
335 0 +6.425538053e-02 +3.945442554e+02 +3.945442554e+02 -3.9326e+00 -2.8212e+00 -3.9569e+00 +4.0892e+00 +8.3247e-01
434 0 +6.819679612e-03 +3.944868197e+02 +3.944868197e+02 -3.9113e+00 -2.8937e+00 -3.7397e+00 +3.9505e+00 +8.8570e-01
529 0 +3.972691970e-03 +3.944839727e+02 +3.944839727e+02 -3.8723e+00 -2.9243e+00 -3.8069e+00 +3.9323e+00 +8.9677e-01
632 0 +2.014472178e-03 +3.944820145e+02 +3.944820145e+02 -3.8909e+00 -2.9128e+00 -3.8219e+00 +3.9107e+00 +8.9160e-01
685 0 +1.497695864e-03 +3.944814977e+02 +3.944814977e+02 -3.9027e+00 -2.9185e+00 -3.7765e+00 +3.9088e+00 +8.5615e-01
689 0 +1.453528379e-03 +3.944814535e+02 +3.944814535e+02 -3.9100e+00 -2.8828e+00 -3.8086e+00 +3.8896e+00 +8.9031e-01
692 0 +1.263923602e-03 +3.944812639e+02 +3.944812639e+02 -3.8843e+00 -2.8951e+00 -3.8333e+00 +3.9061e+00 +8.6876e-01
716 0 +6.500961140e-04 +3.944806501e+02 +3.944806501e+02 -3.9024e+00 -2.8959e+00 -3.8253e+00 +3.9057e+00 +8.6802e-01
754 0 +6.063905094e-04 +3.944806064e+02 +3.944806064e+02 -3.8892e+00 -2.8920e+00 -3.8238e+00 +3.9062e+00 +8.6699e-01
783 0 +3.585554013e-04 +3.944803586e+02 +3.944803586e+02 -3.8905e+00 -2.8839e+00 -3.8086e+00 +3.9124e+00 +8.7218e-01
791 0 +1.853490538e-04 +3.944801853e+02 +3.944801853e+02 -3.9072e+00 -2.8904e+00 -3.7998e+00 +3.8963e+00 +8.6295e-01
925 0 +1.642474488e-04 +3.944801642e+02 +3.944801642e+02 -3.9077e+00 -2.8920e+00 -3.8020e+00 +3.8979e+00 +8.6318e-01
974 0 +1.084099209e-04 +3.944801084e+02 +3.944801084e+02 -3.8945e+00 -2.8851e+00 -3.8070e+00 +3.9031e+00 +8.6531e-01
1021 0 +8.731670692e-05 +3.944800873e+02 +3.944800873e+02 -3.8958e+00 -2.8819e+00 -3.8024e+00 +3.9043e+00 +8.6175e-01
1028 0 +1.281004126e-05 +3.944800128e+02 +3.944800128e+02 -3.9001e+00 -2.8919e+00 -3.8028e+00 +3.9056e+00 +8.6193e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.847827411e+01 -1.886317259e+02 -1.886317259e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +4.306940898e+01 -2.040405910e+02 -2.040405910e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
