% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
30 0 +1.883434712e-01 +1.493383435e+02 +1.493383435e+02 -4.0003e-01 -9.1520e-01
41 0 +1.835681632e-01 +1.493335682e+02 +1.493335682e+02 +9.0944e-02 -1.6879e-02
50 0 +1.592390818e-01 +1.493092391e+02 +1.493092391e+02 +2.3779e-01 +3.2811e-01
62 0 +3.163639607e-02 +1.491816364e+02 +1.491816364e+02 +5.9658e-02 -1.1431e-01
75 0 +4.255334532e-03 +1.491542553e+02 +1.491542553e+02 -6.6593e-02 -3.9988e-01
110 0 +2.911445603e-03 +1.491529114e+02 +1.491529114e+02 -2.9229e-02 -3.2291e-01
132 0 +7.706136237e-04 +1.491507706e+02 +1.491507706e+02 -5.0572e-02 -3.5878e-01
134 0 +2.008791218e-04 +1.491502009e+02 +1.491502009e+02 -5.0121e-02 -3.6194e-01
172 0 +1.087641846e-04 +1.491501088e+02 +1.491501088e+02 -4.5777e-02 -3.5142e-01
173 0 +7.622542682e-06 +1.491500076e+02 +1.491500076e+02 -5.5987e-02 -3.7264e-01
175 0 +5.699616963e-06 +1.491500057e+02 +1.491500057e+02 -5.3409e-02 -3.6706e-01
193 0 +2.005011424e-06 +1.491500020e+02 +1.491500020e+02 -5.5792e-02 -3.7211e-01
252 0 +4.279501127e-07 +1.491500004e+02 +1.491500004e+02 -5.5747e-02 -3.7186e-01
265 0 +5.328271868e-08 +1.491500001e+02 +1.491500001e+02 -5.5376e-02 -3.7114e-01
271 0 +1.069963673e-09 +1.491500000e+02 +1.491500000e+02 -5.5224e-02 -3.7085e-01
433 0 +3.979039320e-13 +1.491500000e+02 +1.491500000e+02 -5.5201e-02 -3.7080e-01
444 0 +0.000000000e+00 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
3 0 +1.990212803e+04 +1.890212803e+04 +1.890212803e+04 -1.3415e-01 -1.3414e-01
5 0 +1.354479732e+04 +1.254479732e+04 +1.254479732e+04 -3.6947e-01 +6.4256e-01
8 0 +3.117224945e+03 +2.117224945e+03 +2.117224945e+03 -1.6249e+00 -4.6229e-01
