% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
57 0 +5.853634285e+02 +6.153334285e+02 +6.153334285e+02 -5.0579e-01 -1.9453e-01 -4.4593e+00 -2.6931e+00 +1.4165e+00
81 0 +5.038151418e+02 +5.337851418e+02 +5.337851418e+02 +2.1757e+00 +2.0814e-01 -4.2683e+00 -8.2671e-01 +2.7799e+00
95 0 +4.322890335e+02 +4.622590335e+02 +4.622590335e+02 +4.6948e-01 -1.6019e+00 -4.0993e+00 -2.6678e-01 +2.4892e+00
114 0 +4.201432633e+02 +4.501132633e+02 +4.501132633e+02 -4.6807e-01 +6.1786e-01 -2.4531e+00 -6.6919e-01 +2.4850e+00
121 0 +4.093775749e+02 +4.393475749e+02 +4.393475749e+02 -1.1823e+00 -3.7052e-01 -2.4392e+00 -2.8663e+00 +4.2242e+00
151 0 +2.932530348e+02 +3.232230348e+02 +3.232230348e+02 -6.7509e-01 -1.9812e+00 -4.2477e+00 -2.1365e+00 +4.3095e+00
189 0 +2.003612432e+02 +2.303312432e+02 +2.303312432e+02 +2.2037e+00 -2.2286e+00 -3.5071e+00 -1.6466e+00 +2.4909e+00
271 0 +1.892083367e+02 +2.191783367e+02 +2.191783367e+02 +1.3117e+00 -2.3704e+00 -3.7423e+00 -2.1540e+00 +1.2794e+00
277 0 +1.344714006e+02 +1.644414006e+02 +1.644414006e+02 +1.9754e-01 -1.0233e+00 -3.3282e+00 -2.4999e+00 +2.7633e+00
