% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
19 0 +3.882708115e-01 +7.986827081e+01 +7.986827081e+01 +6.5454e-01 -1.6331e+00
20 0 +3.688573503e-01 +7.984885735e+01 +7.984885735e+01 -1.3542e-01 -1.6239e+00
25 0 +1.721649449e-02 +7.949721649e+01 +7.949721649e+01 +3.8330e-01 -1.1704e+00
68 0 +4.789744451e-03 +7.948478974e+01 +7.948478974e+01 +3.1643e-01 -1.1840e+00
82 0 +4.609532890e-03 +7.948460953e+01 +7.948460953e+01 +2.2771e-01 -1.0937e+00
83 0 +2.467433875e-03 +7.948246743e+01 +7.948246743e+01 +2.4681e-01 -1.1075e+00
87 0 +1.428533283e-03 +7.948142853e+01 +7.948142853e+01 +2.3673e-01 -1.1910e+00
117 0 +9.209427630e-05 +7.948009209e+01 +7.948009209e+01 +2.6238e-01 -1.1563e+00
143 0 +7.812308975e-05 +7.948007812e+01 +7.948007812e+01 +2.4631e-01 -1.1508e+00
148 0 +3.715698990e-05 +7.948003716e+01 +7.948003716e+01 +2.5827e-01 -1.1595e+00
153 0 +3.145333798e-05 +7.948003145e+01 +7.948003145e+01 +2.5138e-01 -1.1622e+00
161 0 +2.264772272e-05 +7.948002265e+01 +7.948002265e+01 +2.5743e-01 -1.1579e+00
171 0 +1.628536691e-05 +7.948001629e+01 +7.948001629e+01 +2.5683e-01 -1.1569e+00
172 0 +2.976643685e-06 +7.948000298e+01 +7.948000298e+01 +2.5409e-01 -1.1579e+00
184 0 +1.012753046e-06 +7.948000101e+01 +7.948000101e+01 +2.5244e-01 -1.1559e+00
217 0 +7.993840825e-07 +7.948000080e+01 +7.948000080e+01 +2.5228e-01 -1.1561e+00
218 0 +3.957059533e-07 +7.948000040e+01 +7.948000040e+01 +2.5319e-01 -1.1563e+00
307 0 +2.108922104e-07 +7.948000021e+01 +7.948000021e+01 +2.5269e-01 -1.1572e+00
308 0 +3.200995025e-10 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +6.743843930e-01 +3.951543844e+02 +3.951543844e+02 -4.1587e+00 -2.1115e+00
26 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
123 0 +4.236061350e-03 +3.944842361e+02 +3.944842361e+02 -3.8368e+00 -2.8694e+00
133 0 +3.551186412e-03 +3.944835512e+02 +3.944835512e+02 -3.8417e+00 -2.9088e+00
134 0 +3.205874399e-03 +3.944832059e+02 +3.944832059e+02 -3.8753e+00 -2.9421e+00
154 0 +9.529278462e-04 +3.944809529e+02 +3.944809529e+02 -3.8861e+00 -2.8621e+00
198 0 +8.953019173e-04 +3.944808953e+02 +3.944808953e+02 -3.9195e+00 -2.8692e+00
207 0 +2.638576881e-04 +3.944802639e+02 +3.944802639e+02 -3.9108e+00 -2.8799e+00
211 0 +9.655907962e-05 +3.944800966e+02 +3.944800966e+02 -3.9024e+00 -2.8814e+00
226 0 +4.198039119e-05 +3.944800420e+02 +3.944800420e+02 -3.8947e+00 -2.8851e+00
236 0 +2.127965911e-05 +3.944800213e+02 +3.944800213e+02 -3.8970e+00 -2.8948e+00
249 0 +1.682825649e-05 +3.944800168e+02 +3.944800168e+02 -3.9008e+00 -2.8937e+00
263 0 +1.218697798e-05 +3.944800122e+02 +3.944800122e+02 -3.9018e+00 -2.8898e+00
265 0 +9.000233433e-06 +3.944800090e+02 +3.944800090e+02 -3.8958e+00 -2.8889e+00
276 0 +2.471867560e-06 +3.944800025e+02 +3.944800025e+02 -3.8968e+00 -2.8903e+00
297 0 +1.869385414e-06 +3.944800019e+02 +3.944800019e+02 -3.8990e+00 -2.8916e+00
304 0 +2.060352244e-07 +3.944800002e+02 +3.944800002e+02 -3.8983e+00 -2.8900e+00
337 0 +1.605686180e-07 +3.944800002e+02 +3.944800002e+02 -3.8983e+00 -2.8908e+00
347 0 +1.266698746e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
13 0 +1.586077192e+00 -2.455239228e+02 -2.455239228e+02 -2.7316e+00 -4.6608e-01
24 0 +4.993563895e-02 -2.470600644e+02 -2.470600644e+02 -3.6490e+00 +3.6940e-01
86 0 +1.072478078e-02 -2.470992752e+02 -2.470992752e+02 -3.7999e+00 +3.0675e-01
94 0 +3.845379448e-03 -2.471061546e+02 -2.471061546e+02 -3.7805e+00 +1.4384e-01
106 0 +2.848076724e-03 -2.471071519e+02 -2.471071519e+02 -3.7452e+00 +1.9929e-01
129 0 +4.984983764e-04 -2.471095015e+02 -2.471095015e+02 -3.7901e+00 +2.2393e-01
157 0 +2.176477828e-04 -2.471097824e+02 -2.471097824e+02 -3.7840e+00 +2.0016e-01
171 0 +7.934173155e-05 -2.471099207e+02 -2.471099207e+02 -3.8008e+00 +1.9462e-01
172 0 +7.360216011e-05 -2.471099264e+02 -2.471099264e+02 -3.7968e+00 +1.9478e-01
198 0 +1.047798941e-05 -2.471099895e+02 -2.471099895e+02 -3.7989e+00 +2.0000e-01
217 0 +8.710260431e-06 -2.471099913e+02 -2.471099913e+02 -3.7985e+00 +2.0615e-01
227 0 +3.818511232e-07 -2.471099996e+02 -2.471099996e+02 -3.7983e+00 +2.0380e-01
