% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.573471996e+05 +1.573830996e+05 +1.573830996e+05 +5.9671e-01 -3.8264e-02
2 0 +9.222697216e+04 +9.226287216e+04 +9.226287216e+04 +7.4769e-01 +1.6230e+00
4 0 +3.576958594e+04 +3.580548594e+04 +3.580548594e+04 +1.6792e+00 +8.6743e-01
11 0 +5.853035383e+03 +5.888935383e+03 +5.888935383e+03 +2.6086e+00 +2.4271e+00
16 0 +5.780831740e+00 +4.168083174e+01 +4.168083174e+01 +3.9323e+00 -3.4660e-01
21 0 +2.631065132e+00 +3.853106513e+01 +3.853106513e+01 +3.4719e+00 +6.6715e-01
32 0 +8.914823126e-02 +3.598914823e+01 +3.598914823e+01 +2.8997e+00 +9.0246e-01
173 0 +7.973654521e-02 +3.597973655e+01 +3.597973655e+01 +2.8757e+00 +1.0666e+00
184 0 +5.315443659e-03 +3.590531544e+01 +3.590531544e+01 +2.8048e+00 +1.0966e+00
210 0 +4.644318040e-03 +3.590464432e+01 +3.590464432e+01 +2.8026e+00 +1.0715e+00
253 0 +6.710075634e-04 +3.590067101e+01 +3.590067101e+01 +2.7889e+00 +1.1075e+00
384 0 +3.860559848e-04 +3.590038606e+01 +3.590038606e+01 +2.7868e+00 +1.1095e+00
385 0 +1.606513717e-05 +3.590001607e+01 +3.590001607e+01 +2.7825e+00 +1.1130e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.020947192e+04 +1.024084192e+04 +1.024084192e+04 +5.9671e-01 -3.8264e-02
2 0 +7.363259375e+00 +3.873325937e+01 +3.873325937e+01 +7.4769e-01 +1.6230e+00
20 0 +6.865785715e+00 +3.823578572e+01 +3.823578572e+01 +6.9799e-01 +1.5516e+00
30 0 +6.719853089e+00 +3.808985309e+01 +3.808985309e+01 +6.3858e-01 +2.0055e+00
33 0 +5.524500160e+00 +3.689450016e+01 +3.689450016e+01 +1.9940e-01 +3.5240e+00
34 0 +5.187534943e+00 +3.655753494e+01 +3.655753494e+01 +4.3329e-01 +2.5146e+00
44 0 +2.870122813e+00 +3.424012281e+01 +3.424012281e+01 +3.0691e-01 +1.8977e+00
63 0 +2.759813066e+00 +3.412981307e+01 +3.412981307e+01 +4.4276e-02 +3.0742e+00
72 0 +1.096305867e+00 +3.246630587e+01 +3.246630587e+01 -4.5700e-02 +2.4439e+00
73 0 +8.322419626e-01 +3.220224196e+01 +3.220224196e+01 -1.9888e-01 +2.7133e+00
82 0 +4.397999127e-01 +3.180979991e+01 +3.180979991e+01 -2.1970e-01 +2.4599e+00
122 0 +3.364738776e-01 +3.170647388e+01 +3.170647388e+01 -1.3406e-01 +2.1090e+00
136 0 +7.799633816e-02 +3.144799634e+01 +3.144799634e+01 -2.2720e-01 +2.0412e+00
164 0 +7.640005656e-02 +3.144640006e+01 +3.144640006e+01 -1.9781e-01 +1.8764e+00
213 0 +5.440878692e-02 +3.142440879e+01 +3.142440879e+01 -2.4683e-01 +2.0550e+00
214 0 +4.363719622e-02 +3.141363720e+01 +3.141363720e+01 -2.1741e-01 +1.9240e+00
221 0 +2.446802909e-02 +3.139446803e+01 +3.139446803e+01 -2.3003e-01 +1.8817e+00
222 0 +2.038447618e-02 +3.139038448e+01 +3.139038448e+01 -2.3590e-01 +1.8987e+00
239 0 +1.453895272e-02 +3.138453895e+01 +3.138453895e+01 -2.6802e-01 +1.9829e+00
248 0 +9.676402209e-03 +3.137967640e+01 +3.137967640e+01 -2.5633e-01 +1.9435e+00
252 0 +6.956353116e-03 +3.137695635e+01 +3.137695635e+01 -2.7350e-01 +1.9572e+00
275 0 +2.591607153e-03 +3.137259161e+01 +3.137259161e+01 -2.7271e-01 +1.9079e+00
307 0 +1.046569492e-03 +3.137104657e+01 +3.137104657e+01 -2.6742e-01 +1.9096e+00
320 0 +8.334449884e-06 +3.137000833e+01 +3.137000833e+01 -2.7160e-01 +1.8973e+00
453 0 +7.421204096e-06 +3.137000742e+01 +3.137000742e+01 -2.7172e-01 +1.8976e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.373419288e+04 +2.273419288e+04 +2.273419288e+04 +5.9671e-01 -3.8264e-02
4 0 +5.070829686e+03 +4.070829686e+03 +4.070829686e+03 +1.6792e+00 +8.6743e-01
7 0 +2.679302115e+03 +1.679302115e+03 +1.679302115e+03 +3.4196e-01 -1.8133e+00
12 0 +2.434480920e+01 -9.756551908e+02 -9.756551908e+02 +2.7920e+00 +9.5253e-01
17 0 +1.184278982e+01 -9.881572102e+02 -9.881572102e+02 +1.2068e+00 -3.0447e+00
35 0 +3.930538292e+00 -9.960694617e+02 -9.960694617e+02 +3.2735e-01 -3.8362e+00
68 0 +3.306521017e+00 -9.966934790e+02 -9.966934790e+02 +7.0494e-01 -2.5875e+00
71 0 +2.180091344e+00 -9.978199087e+02 -9.978199087e+02 +3.2515e-01 -3.3325e+00
76 0 +1.111632207e+00 -9.988883678e+02 -9.988883678e+02 +1.0397e-01 -3.4815e+00
80 0 +5.849871989e-01 -9.994150128e+02 -9.994150128e+02 +1.6994e-01 -2.8100e+00
97 0 +5.645861406e-01 -9.994354139e+02 -9.994354139e+02 +1.5409e-01 -2.7459e+00
123 0 +4.848461693e-01 -9.995151538e+02 -9.995151538e+02 +1.4454e-01 -2.8130e+00
131 0 +3.167189022e-01 -9.996832811e+02 -9.996832811e+02 +6.9357e-02 -2.9457e+00
133 0 +1.653136684e-01 -9.998346863e+02 -9.998346863e+02 -1.5939e-03 -3.0701e+00
142 0 +1.368239211e-01 -9.998631761e+02 -9.998631761e+02 -6.1179e-02 -3.2847e+00
170 0 +1.356260767e-01 -9.998643739e+02 -9.998643739e+02 -3.0878e-02 -3.1398e+00
172 0 +7.954292803e-02 -9.999204571e+02 -9.999204571e+02 -1.1242e-01 -3.3518e+00
175 0 +3.603518031e-02 -9.999639648e+02 -9.999639648e+02 -1.3473e-01 -3.3322e+00
177 0 +2.286179758e-02 -9.999771382e+02 -9.999771382e+02 -1.2997e-01 -3.2821e+00
221 0 +1.735156891e-03 -9.999982648e+02 -9.999982648e+02 -1.7546e-01 -3.3279e+00
241 0 +9.034613407e-04 -9.999990965e+02 -9.999990965e+02 -1.7676e-01 -3.3144e+00
331 0 +8.352763374e-04 -9.999991647e+02 -9.999991647e+02 -1.7710e-01 -3.3161e+00
333 0 +2.748437660e-04 -9.999997252e+02 -9.999997252e+02 -1.8108e-01 -3.3238e+00
347 0 +1.558125273e-04 -9.999998442e+02 -9.999998442e+02 -1.8440e-01 -3.3321e+00
