% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
61 0 +1.143266530e+02 +2.072666530e+02 +2.072666530e+02 +1.3794e+00 +3.3751e+00 +1.9627e+00 +2.6939e+00 +1.1299e+00 +9.0945e-01 -2.7943e-01 +9.5327e-01 +1.6915e+00 +5.6836e-01
64 0 +8.374117475e+01 +1.766811747e+02 +1.766811747e+02 +1.9966e+00 +1.4839e+00 -1.1005e+00 +1.6976e+00 +2.9975e+00 +1.2290e+00 +1.1234e+00 +3.0851e-01 +6.4351e-01 +3.3065e-01
106 0 +5.809923718e+01 +1.510392372e+02 +1.510392372e+02 -1.0890e-01 +2.6735e+00 -7.8337e-02 +2.1085e+00 +2.2114e+00 +2.4969e+00 +9.0984e-01 -1.4526e+00 +3.1855e+00 +8.6462e-01
219 0 +3.443867211e+01 +1.273786721e+02 +1.273786721e+02 +1.1941e-01 -9.7909e-01 +8.3950e-02 +3.9484e+00 +2.5989e+00 +4.1245e+00 +1.2004e+00 -1.1100e+00 +3.7861e+00 +2.3344e+00
354 0 +2.804287411e+01 +1.209828741e+02 +1.209828741e+02 +1.9335e+00 +9.8690e-01 -6.5092e-02 +3.6613e+00 +3.1246e+00 +2.2534e+00 +2.8524e+00 -2.4082e+00 +2.3856e+00 +2.6334e+00
560 0 +2.717793982e+01 +1.201179398e+02 +1.201179398e+02 +2.4591e+00 +1.6788e+00 -4.0582e-01 +3.7354e+00 +1.8297e+00 +1.4972e+00 +4.5882e-01 -1.6406e+00 +1.5065e+00 -1.4195e+00
565 0 +2.161946783e+01 +1.145594678e+02 +1.145594678e+02 +1.9314e+00 +3.9831e-01 -9.4374e-01 +3.9266e+00 +3.2180e+00 +3.3222e+00 +2.2120e+00 -3.8402e+00 +9.0610e-01 +1.1227e+00
577 0 +1.775544780e+01 +1.106954478e+02 +1.106954478e+02 +2.4365e+00 +1.5698e-01 -1.1022e+00 +3.0039e+00 +4.4786e+00 +3.0246e+00 +3.4998e+00 -1.6289e+00 +1.4066e+00 +2.0577e+00
619 0 +1.528255371e+01 +1.082225537e+02 +1.082225537e+02 +1.2879e+00 -9.7399e-02 -6.1424e-01 +3.5131e+00 +3.0646e+00 +2.6328e+00 +9.4930e-01 -1.1846e+00 +1.0648e+00 +1.5298e+00
629 0 +1.332303661e+01 +1.062630366e+02 +1.062630366e+02 +9.8057e-01 -2.1575e-01 +1.9645e-01 +3.6107e+00 +3.2490e+00 +1.9983e+00 +8.5748e-01 -6.2774e-01 +1.5317e+00 +1.6136e+00
695 0 +8.256316146e+00 +1.011963161e+02 +1.011963161e+02 +2.2932e+00 +1.3045e+00 -6.0007e-01 +3.6113e+00 +3.5393e+00 +1.8786e+00 +2.1575e+00 -1.2762e+00 +2.7408e+00 +1.8632e+00
909 0 +7.080487275e+00 +1.000204873e+02 +1.000204873e+02 +6.2553e-01 +7.7204e-01 -5.7515e-01 +3.3815e+00 +2.5482e+00 +3.0456e+00 +1.5202e+00 -2.3735e+00 +3.4158e+00 +1.5008e+00
930 0 +4.964504811e+00 +9.790450481e+01 +9.790450481e+01 +1.3377e+00 +9.2140e-01 -4.0834e-01 +3.6634e+00 +2.9569e+00 +2.3213e+00 +1.7737e+00 -1.8635e+00 +2.5798e+00 +1.4370e+00
1040 0 +4.542835608e+00 +9.748283561e+01 +9.748283561e+01 +8.2177e-01 +1.0122e-01 -9.2771e-01 +3.2419e+00 +1.9141e+00 +3.9688e+00 +2.0006e+00 -3.1531e+00 +2.8463e+00 +1.5954e+00
1067 0 +2.732522271e+00 +9.567252227e+01 +9.567252227e+01 +4.1208e-01 +1.0491e+00 -5.3272e-02 +3.0467e+00 +2.9541e+00 +3.2406e+00 +2.0378e+00 -2.5342e+00 +3.6384e+00 +1.2917e+00
1102 0 +2.222122442e+00 +9.516212244e+01 +9.516212244e+01 +5.4405e-01 +4.1566e-01 -5.3316e-01 +3.2106e+00 +2.9886e+00 +3.7695e+00 +2.4510e+00 -2.3495e+00 +3.0054e+00 +2.5231e+00
1244 0 +2.022960915e+00 +9.496296092e+01 +9.496296092e+01 +7.9314e-01 +2.2828e-01 +1.3526e-01 +3.6913e+00 +2.6839e+00 +2.8144e+00 +1.6824e+00 -2.0795e+00 +2.2963e+00 +1.2524e+00
1309 0 +1.951072100e+00 +9.489107210e+01 +9.489107210e+01 +7.2535e-01 +8.0589e-01 -1.3121e-02 +3.3390e+00 +2.9918e+00 +3.0069e+00 +2.2133e+00 -2.2116e+00 +2.8611e+00 +1.5920e+00
1392 0 +1.863072176e+00 +9.480307218e+01 +9.480307218e+01 +6.5093e-01 +2.0192e+00 +1.9493e-01 +3.3176e+00 +1.9411e+00 +3.2111e+00 +1.7453e+00 -2.3197e+00 +3.9907e+00 +1.7548e+00
