% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
11 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
23 0 +5.408240311e-02 +9.299408240e+01 +9.299408240e+01 -5.2768e-02 +5.1905e-01
56 0 +2.403662360e-02 +9.296403662e+01 +9.296403662e+01 -8.2172e-02 +5.6651e-01
101 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -1.5182e-01 +6.8300e-01
102 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.6890e-01 +6.7693e-01
137 0 +3.784259803e-07 +9.294000038e+01 +9.294000038e+01 -2.0103e-01 +7.0472e-01
139 0 +1.719018314e-07 +9.294000017e+01 +9.294000017e+01 -2.2768e-01 +7.1692e-01
140 0 +1.467452222e-07 +9.294000015e+01 +9.294000015e+01 -2.1740e-01 +7.2338e-01
141 0 +5.858638019e-08 +9.294000006e+01 +9.294000006e+01 -2.2876e-01 +7.2859e-01
143 0 +2.454227399e-08 +9.294000002e+01 +9.294000002e+01 -2.3814e-01 +7.3400e-01
173 0 +2.131038457e-08 +9.294000002e+01 +9.294000002e+01 -2.2286e-01 +7.3474e-01
184 0 +8.744578395e-09 +9.294000001e+01 +9.294000001e+01 -2.2132e-01 +7.3851e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
27 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +9.6674e-01 +3.1076e-01
31 0 +4.271685636e-01 +3.577716856e+01 +3.577716856e+01 +1.2805e+00 +1.0069e+00
35 0 +1.504826389e-01 +3.550048264e+01 +3.550048264e+01 +1.5544e+00 +1.3153e+00
65 0 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +1.5535e+00 +1.2366e+00
67 0 +4.645013305e-02 +3.539645013e+01 +3.539645013e+01 +1.7352e+00 +1.3363e+00
72 0 +2.792089887e-02 +3.537792090e+01 +3.537792090e+01 +1.6521e+00 +1.3236e+00
91 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7998e+00 +1.4897e+00
126 0 +3.449970976e-07 +3.535000034e+01 +3.535000034e+01 +1.7570e+00 +1.5205e+00
145 0 +1.860307464e-08 +3.535000002e+01 +3.535000002e+01 +1.7545e+00 +1.4812e+00
214 0 +5.789779323e-09 +3.535000001e+01 +3.535000001e+01 +1.7496e+00 +1.4821e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +3.039755093e+02 +3.077955093e+02 +3.077955093e+02 +2.0057e+00 +1.5950e+00
12 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
16 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +1.820324099e+01 +2.202324099e+01 +2.202324099e+01 +4.4051e+00 +4.9806e-03
23 0 +1.797083107e+01 +2.179083107e+01 +2.179083107e+01 +2.8054e+00 -1.9750e+00
24 0 +9.602640990e+00 +1.342264099e+01 +1.342264099e+01 +3.7749e+00 +1.3577e+00
42 0 +4.651505258e+00 +8.471505258e+00 +8.471505258e+00 +2.8836e+00 -3.3849e+00
45 0 +4.142655407e+00 +7.962655407e+00 +7.962655407e+00 +4.0564e+00 +6.3524e-01
50 0 +1.996759007e+00 +5.816759007e+00 +5.816759007e+00 +4.1934e+00 +2.0990e+00
74 0 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.7429e+00 -4.2982e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678684743e+02 +1.896184743e+02 +1.896184743e+02 +5.9671e-01 -3.8264e-02
2 0 +7.021508089e+01 +9.196508089e+01 +9.196508089e+01 +7.4769e-01 +1.6230e+00
4 0 +3.992623661e+01 +6.167623661e+01 +6.167623661e+01 +1.6792e+00 +8.6743e-01
11 0 +1.209839383e+01 +3.384839383e+01 +3.384839383e+01 +1.9908e+00 +1.0298e+00
14 0 +1.190042181e+01 +3.365042181e+01 +3.365042181e+01 +1.1172e+00 +2.0400e+00
17 0 +7.882320626e+00 +2.963232063e+01 +2.963232063e+01 +3.4151e+00 +2.2876e+00
18 0 +6.245688546e+00 +2.799568855e+01 +2.799568855e+01 +2.5045e+00 +2.3591e+00
19 0 +2.929797354e+00 +2.467979735e+01 +2.467979735e+01 +1.7588e+00 +2.8417e+00
34 0 +9.242332493e-01 +2.267423325e+01 +2.267423325e+01 +4.1151e+00 +8.4160e-01
58 0 +7.629821235e-01 +2.251298212e+01 +2.251298212e+01 +2.9890e+00 +1.4842e+00
63 0 +1.907455309e-01 +2.194074553e+01 +2.194074553e+01 +3.2580e+00 +1.2730e+00
64 0 +1.171918942e-01 +2.186719189e+01 +2.186719189e+01 +3.3115e+00 +1.1938e+00
77 0 +1.535814456e-02 +2.176535814e+01 +2.176535814e+01 +3.7496e+00 +8.8334e-01
168 0 +1.091564208e-07 +2.175000011e+01 +2.175000011e+01 +3.7797e+00 +8.8165e-01
226 0 +7.228090837e-08 +2.175000007e+01 +2.175000007e+01 +3.7746e+00 +8.9911e-01
328 0 +6.321719681e-08 +2.175000006e+01 +2.175000006e+01 +3.7797e+00 +8.9932e-01
337 0 +1.851589104e-08 +2.175000002e+01 +2.175000002e+01 +3.7687e+00 +8.9227e-01
339 0 +1.463832788e-08 +2.175000001e+01 +2.175000001e+01 +3.7714e+00 +8.8947e-01
340 0 +2.592493331e-09 +2.175000000e+01 +2.175000000e+01 +3.7708e+00 +8.9110e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.476652892e+02 +8.124552892e+02 +8.124552892e+02 +5.9671e-01 -3.8264e-02
3 0 +4.308877691e+02 +4.956777691e+02 +4.956777691e+02 -1.3415e-01 -1.3414e-01
6 0 +3.315894421e+02 +3.963794421e+02 +3.963794421e+02 -3.6342e-01 -3.6573e-01
7 0 +2.714623968e+02 +3.362523968e+02 +3.362523968e+02 +3.4196e-01 -1.8133e+00
8 0 +1.185989271e+02 +1.833889271e+02 +1.833889271e+02 -1.6249e+00 -4.6229e-01
11 0 +4.765611312e+01 +1.124461131e+02 +1.124461131e+02 -1.5878e+00 -1.1220e+00
14 0 +1.064163378e+01 +7.543163378e+01 +7.543163378e+01 -2.0485e+00 -1.0397e+00
15 0 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 -4.2419e+00 +4.1863e-01
29 0 +6.303766521e-01 +6.542037665e+01 +6.542037665e+01 -2.7005e+00 -1.2693e+00
123 0 +4.949682067e-01 +6.528496821e+01 +6.528496821e+01 -2.2911e+00 -1.5836e+00
134 0 +1.605039404e-01 +6.495050394e+01 +6.495050394e+01 -1.9433e+00 -1.9065e+00
142 0 +5.673389869e-02 +6.484673390e+01 +6.484673390e+01 -2.0755e+00 -1.8168e+00
161 0 +2.509132044e-02 +6.481509132e+01 +6.481509132e+01 -2.1254e+00 -1.7712e+00
175 0 +1.979872827e-02 +6.480979873e+01 +6.480979873e+01 -1.9638e+00 -1.9689e+00
197 0 +6.303766521e-03 +6.479630377e+01 +6.479630377e+01 -1.9272e+00 -1.9938e+00
221 0 +4.407563097e-07 +6.479000044e+01 +6.479000044e+01 -1.8859e+00 -2.0636e+00
222 0 +1.758690615e-07 +6.479000018e+01 +6.479000018e+01 -1.8669e+00 -2.0825e+00
284 0 +5.707333628e-08 +6.479000006e+01 +6.479000006e+01 -1.8572e+00 -2.0893e+00
295 0 +1.190363719e-08 +6.479000001e+01 +6.479000001e+01 -1.8631e+00 -2.1088e+00
432 0 +1.074398881e-08 +6.479000001e+01 +6.479000001e+01 -1.8560e+00 -2.0992e+00
443 0 +9.651046184e-09 +6.479000001e+01 +6.479000001e+01 -1.8588e+00 -2.0995e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.576818980e+01 -9.842318102e+02 -9.842318102e+02 +5.9671e-01 -3.8264e-02
3 0 +2.089045017e+00 -9.979109550e+02 -9.979109550e+02 -1.3415e-01 -1.3414e-01
8 0 +1.926265282e+00 -9.980737347e+02 -9.980737347e+02 -1.6249e+00 -4.6229e-01
14 0 +1.081375766e+00 -9.989186242e+02 -9.989186242e+02 -1.5327e+00 -3.6827e-01
34 0 +7.788911553e-01 -9.992211088e+02 -9.992211088e+02 -3.5589e+00 -1.2874e+00
76 0 +1.979709214e-01 -9.998020291e+02 -9.998020291e+02 -3.3522e+00 -1.0739e+00
126 0 +1.090283088e-01 -9.998909717e+02 -9.998909717e+02 -2.6868e+00 -8.9914e-01
146 0 +7.705061127e-02 -9.999229494e+02 -9.999229494e+02 -4.2789e+00 -1.4653e+00
157 0 +2.089045017e-02 -9.999791095e+02 -9.999791095e+02 -4.2868e+00 -1.4455e+00
