% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
83 0 +3.044088377e+00 -5.434559116e+02 -5.434559116e+02 -1.3208e-01 +1.8404e+00 -1.1432e-03 -1.0317e+00 +1.1928e+00
118 0 +2.896189095e+00 -5.436038109e+02 -5.436038109e+02 +1.5345e+00 +7.6131e-01 +3.0129e-01 -1.4602e+00 +1.1193e+00
189 0 +2.718058355e+00 -5.437819416e+02 -5.437819416e+02 -1.7723e+00 +2.2471e+00 +5.3025e-01 -1.8274e+00 +1.0328e+00
192 0 +2.072195877e+00 -5.444278041e+02 -5.444278041e+02 -1.9786e+00 +2.2937e+00 +1.3813e+00 -2.2885e+00 +1.6293e+00
205 0 +1.569664898e+00 -5.449303351e+02 -5.449303351e+02 -2.1996e+00 +2.0568e+00 +1.2265e+00 -2.2956e+00 +9.5944e-01
430 0 +1.428721231e+00 -5.450712788e+02 -5.450712788e+02 +1.5152e+00 +2.9117e+00 -1.6460e-01 -1.9294e+00 +2.1687e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.322846490e+04 +2.422846490e+04 +2.422846490e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.286247439e+04 +1.386247439e+04 +1.386247439e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.901750871e+02 +1.290175087e+03 +1.290175087e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
43 0 +4.555410372e+00 +1.004555410e+03 +1.004555410e+03 +5.6146e-01 +3.3034e-01 -9.0851e-01 -1.7694e+00 -1.5556e+00
47 0 +4.000107752e+00 +1.004000108e+03 +1.004000108e+03 -1.5206e+00 -3.8148e-01 -1.8503e+00 -1.6741e+00 -1.3802e+00
83 0 +3.987310178e+00 +1.003987310e+03 +1.003987310e+03 -6.4474e-01 +5.3282e-01 +5.7525e-02 -2.4883e+00 -8.2522e-01
142 0 +3.897471669e+00 +1.003897472e+03 +1.003897472e+03 -2.5298e+00 +1.2530e+00 -1.1394e+00 -2.3708e+00 -1.2311e+00
195 0 +2.993633807e+00 +1.002993634e+03 +1.002993634e+03 -1.9717e+00 +1.2018e-01 -1.1966e+00 -1.9424e+00 -1.2967e+00
252 0 +2.971041310e+00 +1.002971041e+03 +1.002971041e+03 -2.0421e+00 -6.9671e-01 -3.5623e-01 -2.1324e+00 -1.7348e+00
266 0 +2.946430817e+00 +1.002946431e+03 +1.002946431e+03 +2.0624e-02 +2.5895e+00 -1.8369e+00 -1.6585e+00 -1.4773e+00
277 0 +2.094212731e+00 +1.002094213e+03 +1.002094213e+03 -1.2493e+00 +2.2368e+00 -1.5678e+00 -2.2712e+00 -9.0077e-01
465 0 +1.846747531e+00 +1.001846748e+03 +1.001846748e+03 -2.0398e+00 +2.2128e+00 -1.1089e+00 -2.4126e+00 -1.4775e+00
1054 0 +1.552035077e+00 +1.001552035e+03 +1.001552035e+03 -2.1213e+00 -5.7795e-01 -2.6797e+00 -8.3917e-01 -1.3162e+00
1229 0 +1.486431245e+00 +1.001486431e+03 +1.001486431e+03 -2.1580e+00 +3.6458e-01 -2.5450e+00 -4.7146e-01 -1.4081e+00
