% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
11 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
21 0 +7.438882828e-02 +7.955438883e+01 +7.955438883e+01 +3.3054e-01 -8.9537e-01
51 0 +2.982633958e-02 +7.950982634e+01 +7.950982634e+01 +4.2493e-01 -1.1708e+00
61 0 +1.078329383e-02 +7.949078329e+01 +7.949078329e+01 +1.5279e-01 -1.1847e+00
71 0 +3.939552096e-03 +7.948393955e+01 +7.948393955e+01 +2.0172e-01 -1.1933e+00
81 0 +3.524029885e-03 +7.948352403e+01 +7.948352403e+01 +2.4603e-01 -1.0978e+00
91 0 +8.180981138e-04 +7.948081810e+01 +7.948081810e+01 +2.5999e-01 -1.1291e+00
111 0 +2.015093576e-04 +7.948020151e+01 +7.948020151e+01 +2.5744e-01 -1.1434e+00
131 0 +8.244829381e-05 +7.948008245e+01 +7.948008245e+01 +2.4489e-01 -1.1523e+00
141 0 +2.824749549e-05 +7.948002825e+01 +7.948002825e+01 +2.4868e-01 -1.1534e+00
151 0 +1.582674167e-05 +7.948001583e+01 +7.948001583e+01 +2.5579e-01 -1.1594e+00
171 0 +4.618870435e-06 +7.948000462e+01 +7.948000462e+01 +2.5485e-01 -1.1562e+00
181 0 +3.029636446e-06 +7.948000303e+01 +7.948000303e+01 +2.5116e-01 -1.1562e+00
201 0 +1.411986730e-06 +7.948000141e+01 +7.948000141e+01 +2.5218e-01 -1.1578e+00
211 0 +3.705836491e-07 +7.948000037e+01 +7.948000037e+01 +2.5321e-01 -1.1563e+00
227 0 +2.469544143e-07 +7.948000025e+01 +7.948000025e+01 +2.5255e-01 -1.1564e+00
241 0 +1.230442450e-07 +7.948000012e+01 +7.948000012e+01 +2.5248e-01 -1.1567e+00
251 0 +1.020554521e-07 +7.948000010e+01 +7.948000010e+01 +2.5303e-01 -1.1570e+00
257 0 +4.113435637e-08 +7.948000004e+01 +7.948000004e+01 +2.5271e-01 -1.1566e+00
261 0 +5.076685738e-09 +7.948000001e+01 +7.948000001e+01 +2.5274e-01 -1.1568e+00
401 0 +1.421085472e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
451 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
21 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
91 0 +3.243952054e-03 +3.944832440e+02 +3.944832440e+02 -3.8654e+00 -2.9369e+00
111 0 +2.850296572e-03 +3.944828503e+02 +3.944828503e+02 -3.8450e+00 -2.8910e+00
121 0 +1.117266357e-03 +3.944811173e+02 +3.944811173e+02 -3.8657e+00 -2.8835e+00
131 0 +7.016490080e-04 +3.944807016e+02 +3.944807016e+02 -3.8905e+00 -2.8651e+00
141 0 +1.104974024e-04 +3.944801105e+02 +3.944801105e+02 -3.8880e+00 -2.8922e+00
161 0 +5.607687126e-05 +3.944800561e+02 +3.944800561e+02 -3.9055e+00 -2.8929e+00
191 0 +2.051251670e-06 +3.944800021e+02 +3.944800021e+02 -3.8978e+00 -2.8891e+00
221 0 +1.378879233e-07 +3.944800001e+02 +3.944800001e+02 -3.8987e+00 -2.8901e+00
271 0 +5.162939942e-08 +3.944800001e+02 +3.944800001e+02 -3.8985e+00 -2.8906e+00
281 0 +1.450933951e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
291 0 +9.459199646e-09 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8904e+00
431 0 +2.842170943e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
451 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +7.866912113e-01 -2.463233088e+02 -2.463233088e+02 -3.5954e+00 -6.6021e-01
25 0 +5.700357426e-01 -2.465399643e+02 -2.465399643e+02 -4.1274e+00 -4.7635e-01
31 0 +3.330821884e-01 -2.467769178e+02 -2.467769178e+02 -3.9319e+00 +7.6468e-01
51 0 +3.186667543e-01 -2.467913332e+02 -2.467913332e+02 -4.2569e+00 +5.3254e-01
55 0 +2.039389394e-01 -2.469060611e+02 -2.469060611e+02 -3.4260e+00 -5.2251e-02
61 0 +8.718465187e-03 -2.471012815e+02 -2.471012815e+02 -3.7050e+00 +2.0170e-01
91 0 +7.083523790e-04 -2.471092916e+02 -2.471092916e+02 -3.8099e+00 +1.7918e-01
101 0 +4.649816202e-04 -2.471095350e+02 -2.471095350e+02 -3.8016e+00 +2.2452e-01
131 0 +3.472351233e-04 -2.471096528e+02 -2.471096528e+02 -3.7820e+00 +2.1208e-01
141 0 +2.710501266e-05 -2.471099729e+02 -2.471099729e+02 -3.8033e+00 +2.0509e-01
191 0 +7.429133063e-06 -2.471099926e+02 -2.471099926e+02 -3.8011e+00 +2.0300e-01
201 0 +5.079634406e-06 -2.471099949e+02 -2.471099949e+02 -3.8003e+00 +2.0200e-01
211 0 +1.069570089e-06 -2.471099989e+02 -2.471099989e+02 -3.7994e+00 +2.0312e-01
221 0 +5.716421754e-07 -2.471099994e+02 -2.471099994e+02 -3.7983e+00 +2.0245e-01
