% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
51 0 +9.651747791e+00 +8.913174779e+01 +8.913174779e+01 +4.6640e-02 +4.7894e-01 -1.2267e+00 +1.8576e+00 -1.8584e+00 +1.2566e+00 -1.0926e+00 -7.1171e-01 -3.9186e-02 -1.9869e+00
101 0 +9.252826065e+00 +8.873282606e+01 +8.873282606e+01 +4.2300e-01 -1.5978e+00 -1.6875e+00 +4.3397e-01 -3.5452e+00 +6.5129e-01 +2.6172e-01 -1.3961e+00 -1.7665e+00 -4.6708e+00
251 0 +6.013828779e+00 +8.549382878e+01 +8.549382878e+01 +3.5074e-01 -1.5782e+00 -1.7195e+00 +1.2778e+00 -9.4781e-01 -4.6082e-03 -1.0168e+00 +5.6383e-01 -1.6161e+00 -2.5960e+00
451 0 +4.754852820e+00 +8.423485282e+01 +8.423485282e+01 -1.0921e+00 -9.8893e-01 +2.3986e-01 +1.7403e+00 -3.1971e+00 +6.1744e-02 -3.1006e-01 +1.2010e+00 -1.0992e+00 -3.2732e+00
501 0 +4.231973863e+00 +8.371197386e+01 +8.371197386e+01 +9.1236e-01 -8.4376e-01 -1.5605e+00 +1.5949e+00 -1.8099e+00 +1.3453e+00 -7.5993e-02 +1.5891e-01 -2.7802e+00 -3.0804e+00
551 0 +2.085513279e+00 +8.156551328e+01 +8.156551328e+01 -2.1217e-01 -7.8630e-01 -3.0345e-01 +1.5151e+00 -3.1920e+00 +5.7353e-01 +5.8117e-01 -3.0931e-02 -1.6308e+00 -3.8237e+00
601 0 +1.831433003e+00 +8.131143300e+01 +8.131143300e+01 +7.1115e-01 -1.1378e+00 -4.0216e-01 +2.4180e+00 -3.2268e+00 -1.7642e-01 +2.8839e-01 +6.5941e-01 -1.8394e+00 -3.3718e+00
651 0 +8.186283716e-01 +8.029862837e+01 +8.029862837e+01 +3.3016e-01 -1.1708e+00 -1.1098e+00 +1.8125e+00 -2.1529e+00 +1.6961e-01 -3.3753e-02 -7.5703e-02 -1.8516e+00 -2.5948e+00
