% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +7.557648509e+00 +1.004976485e+02 +1.004976485e+02 -1.5163e-01 +1.5583e-01 +8.5078e-02 -2.4176e-02 -4.6758e-01
29 0 +4.203570815e+00 +9.714357082e+01 +9.714357082e+01 +3.4797e-01 -3.0994e-01 -7.8395e-02 +9.2876e-01 +5.9125e-01
63 0 +3.181226621e+00 +9.612122662e+01 +9.612122662e+01 -2.0551e-02 -1.3862e-01 +1.3176e-01 +9.7289e-01 +3.8724e-01
76 0 +3.052288246e+00 +9.599228825e+01 +9.599228825e+01 +5.6666e-02 +4.7782e-01 -2.9607e-02 +1.0808e+00 +4.7589e-01
96 0 +2.667021422e+00 +9.560702142e+01 +9.560702142e+01 +2.6969e-01 +2.1958e-02 +1.1378e-02 +1.9216e+00 +1.3240e+00
105 0 +2.540174110e+00 +9.548017411e+01 +9.548017411e+01 -3.8419e-01 +4.8722e-02 -3.1890e-01 +9.2287e-01 +1.2987e+00
152 0 +1.833652432e+00 +9.477365243e+01 +9.477365243e+01 -2.4946e-01 +3.5850e-01 -2.8836e-01 +8.2975e-01 +6.5172e-01
158 0 +1.358291568e+00 +9.429829157e+01 +9.429829157e+01 -2.1502e-01 +2.7028e-01 -2.4078e-01 +1.9573e+00 +1.6423e+00
241 0 +1.184466016e+00 +9.412446602e+01 +9.412446602e+01 +1.4555e-02 +4.8274e-01 -9.7593e-02 +2.3120e+00 +1.7480e+00
251 0 +1.094511140e+00 +9.403451114e+01 +9.403451114e+01 -7.7907e-02 +4.7695e-01 -5.6404e-02 +2.1738e+00 +1.4752e+00
280 0 +9.618781667e-01 +9.390187817e+01 +9.390187817e+01 +5.4632e-02 +5.1589e-01 -1.0751e-01 +2.2118e+00 +1.5898e+00
286 0 +8.690940756e-01 +9.380909408e+01 +9.380909408e+01 -8.7751e-02 +6.1477e-01 +3.3654e-02 +2.3629e+00 +1.6111e+00
329 0 +5.129245573e-01 +9.345292456e+01 +9.345292456e+01 -1.5501e-01 +7.5121e-01 +2.8262e-01 +3.7352e+00 +3.0993e+00
333 0 +5.045167784e-01 +9.344451678e+01 +9.344451678e+01 -4.6492e-01 +5.5161e-01 +2.7020e-01 +3.0177e+00 +2.6328e+00
382 0 +2.411960024e-01 +9.318119600e+01 +9.318119600e+01 -7.5760e-02 +4.9369e-01 +2.9940e-01 +3.0638e+00 +2.2601e+00
402 0 +1.638107105e-01 +9.310381071e+01 +9.310381071e+01 -2.6901e-01 +8.4871e-01 +1.6920e-01 +3.1809e+00 +2.4746e+00
428 0 +3.080171222e-02 +9.297080171e+01 +9.297080171e+01 -1.8085e-01 +7.1724e-01 +2.4677e-01 +2.9426e+00 +2.2286e+00
473 0 +9.011210944e-03 +9.294901121e+01 +9.294901121e+01 -2.6546e-01 +7.4808e-01 +2.5828e-01 +3.1051e+00 +2.4376e+00
621 0 +7.299341378e-03 +9.294729934e+01 +9.294729934e+01 -2.4804e-01 +7.4409e-01 +2.4464e-01 +2.9974e+00 +2.3072e+00
813 0 +7.241987987e-08 +9.294000007e+01 +9.294000007e+01 -2.4108e-01 +7.3673e-01 +2.6958e-01 +3.1292e+00 +2.4057e+00
847 0 +4.834151923e-08 +9.294000005e+01 +9.294000005e+01 -2.4545e-01 +7.5499e-01 +2.7485e-01 +3.1192e+00 +2.3890e+00
864 0 +1.738065691e-08 +9.294000002e+01 +9.294000002e+01 -2.3881e-01 +7.5181e-01 +2.6467e-01 +3.1161e+00 +2.3923e+00
996 0 +4.344286708e-09 +9.294000000e+01 +9.294000000e+01 -2.1783e-01 +7.4897e-01 +2.7238e-01 +3.1092e+00 +2.3713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
26 0 +2.910900216e+00 +3.826090022e+01 +3.826090022e+01 +4.9962e-01 +3.2316e+00 +3.3408e+00 +2.6337e+00 -2.0043e+00
237 0 +2.157664973e+00 +3.750766497e+01 +3.750766497e+01 +5.4140e-01 +2.7187e+00 +3.5313e+00 +1.9657e+00 -2.0842e+00
304 0 +1.977647321e+00 +3.732764732e+01 +3.732764732e+01 +1.2729e+00 +1.8395e+00 +3.9669e+00 +1.2196e+00 -2.2675e+00
309 0 +1.659779847e+00 +3.700977985e+01 +3.700977985e+01 +2.2124e+00 +7.6620e-01 +4.2043e+00 +6.5631e-01 -1.9469e+00
