% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
13 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
74 0 +2.254113673e+03 +2.330383673e+03 +2.330383673e+03 -8.1272e-01 -3.1428e+00
84 0 +2.192850889e+02 +2.955550889e+02 +2.955550889e+02 -6.7508e-01 -3.2489e+00
102 0 +3.325552350e-01 +7.660255524e+01 +7.660255524e+01 -1.2673e+00 -3.0459e+00
185 0 +2.479090656e-01 +7.651790907e+01 +7.651790907e+01 -1.4194e+00 -2.9982e+00
302 0 +2.106510299e-01 +7.648065103e+01 +7.648065103e+01 -1.3685e+00 -3.0144e+00
321 0 +1.297659534e-01 +7.639976595e+01 +7.639976595e+01 -1.2330e+00 -3.0570e+00
338 0 +7.606395464e-02 +7.634606395e+01 +7.634606395e+01 -1.1955e+00 -3.0691e+00
342 0 +3.041337202e-02 +7.630041337e+01 +7.630041337e+01 -1.0959e+00 -3.1006e+00
343 0 +1.323198551e-02 +7.628323199e+01 +7.628323199e+01 -9.7728e-01 -3.1380e+00
369 0 +4.296753801e-03 +7.627429675e+01 +7.627429675e+01 -8.7407e-01 -3.1708e+00
375 0 +1.255172617e-03 +7.627125517e+01 +7.627125517e+01 -9.5250e-01 -3.1460e+00
424 0 +9.333007435e-04 +7.627093330e+01 +7.627093330e+01 -9.4276e-01 -3.1490e+00
429 0 +1.234400034e-04 +7.627012344e+01 +7.627012344e+01 -9.2852e-01 -3.1535e+00
474 0 +5.104221070e-05 +7.627005104e+01 +7.627005104e+01 -9.3156e-01 -3.1526e+00
481 0 +8.832012739e-06 +7.627000883e+01 +7.627000883e+01 -9.4086e-01 -3.1496e+00
492 0 +1.943044396e-06 +7.627000194e+01 +7.627000194e+01 -9.3910e-01 -3.1502e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +1.342519827e+06 +1.342497277e+06 +1.342497277e+06 +1.9610e+00 +9.8158e-01
12 0 +5.649111720e+05 +5.648886220e+05 +5.648886220e+05 +1.9124e+00 +1.9315e+00
14 0 +4.939029035e+05 +4.938803535e+05 +4.938803535e+05 +2.0817e+00 +1.8340e+00
18 0 +5.832339637e+04 +5.830084637e+04 +5.830084637e+04 +2.2657e+00 +2.7118e+00
25 0 +1.373493560e+04 +1.371238560e+04 +1.371238560e+04 +2.0405e+00 +3.7804e+00
28 0 +3.406552156e+02 +3.181052156e+02 +3.181052156e+02 +3.4170e+00 +6.6767e-03
65 0 +1.276850408e+01 -9.781495921e+00 -9.781495921e+00 +2.4918e+00 +2.8086e+00
94 0 +1.154232621e+00 -2.139576738e+01 -2.139576738e+01 +2.5118e+00 +2.7424e+00
134 0 +6.386118562e-01 -2.191138814e+01 -2.191138814e+01 +2.6867e+00 +2.2203e+00
151 0 +4.128979205e-01 -2.213710208e+01 -2.213710208e+01 +2.7515e+00 +2.0299e+00
154 0 +2.163813230e-01 -2.233361868e+01 -2.233361868e+01 +2.7081e+00 +2.1589e+00
212 0 +2.025474290e-01 -2.234745257e+01 -2.234745257e+01 +2.6880e+00 +2.2179e+00
216 0 +1.985627850e-01 -2.235143722e+01 -2.235143722e+01 +2.7007e+00 +2.1809e+00
221 0 +1.737673553e-01 -2.237623264e+01 -2.237623264e+01 +2.6892e+00 +2.2148e+00
222 0 +1.676676891e-01 -2.238233231e+01 -2.238233231e+01 +2.6880e+00 +2.2182e+00
229 0 +1.502042566e-01 -2.239979574e+01 -2.239979574e+01 +2.6858e+00 +2.2251e+00
