% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
39 0 +8.580040496e+01 -3.762895950e+02 -3.762895950e+02 +4.5397e-01 -3.6834e-01 +8.3427e-01 -4.7552e-01 +1.3243e+00
47 0 +8.069463873e+01 -3.813953613e+02 -3.813953613e+02 -4.9780e-01 +1.4069e+00 +1.3042e+00 -8.7224e-01 +1.0746e+00
51 0 +6.431811698e+01 -3.977718830e+02 -3.977718830e+02 -2.6466e-01 +1.5190e+00 +1.9094e+00 +5.2465e-01 +2.4332e+00
54 0 +5.150133388e+01 -4.105886661e+02 -4.105886661e+02 -5.0363e-01 +2.9208e+00 -6.2847e-01 +6.4510e-01 +2.7063e+00
58 0 +4.905385870e+01 -4.130361413e+02 -4.130361413e+02 +7.3545e-01 +1.5719e+00 +6.6130e-01 +1.1799e+00 +1.4510e+00
155 0 +4.856902941e+01 -4.135209706e+02 -4.135209706e+02 -3.4597e+00 +2.7116e+00 +2.1930e+00 +1.8245e+00 +2.8687e+00
163 0 +4.400798726e+01 -4.180820127e+02 -4.180820127e+02 -4.1129e+00 +9.6611e-01 +2.7921e+00 +8.5015e-01 +2.1300e+00
200 0 +3.637003766e+01 -4.257199623e+02 -4.257199623e+02 -2.2478e+00 +2.4055e+00 +5.7926e-01 -1.8556e-01 +1.7078e+00
267 0 +3.384205608e+01 -4.282479439e+02 -4.282479439e+02 -4.3703e+00 +1.5109e+00 +2.1314e+00 -8.1588e-01 +1.3376e+00
285 0 +2.409873689e+01 -4.379912631e+02 -4.379912631e+02 -3.1546e+00 +9.1806e-01 +2.2224e+00 +8.2648e-01 +2.3270e+00
420 0 +1.836382567e+01 -4.437261743e+02 -4.437261743e+02 -3.3366e+00 +3.8470e+00 +1.6613e+00 +2.0226e-01 +2.3413e+00
610 0 +1.722886320e+01 -4.448611368e+02 -4.448611368e+02 -2.3342e+00 +2.9753e+00 +2.8544e+00 +7.6770e-01 +2.0409e+00
666 0 +1.611612681e+01 -4.459738732e+02 -4.459738732e+02 -2.4419e+00 +2.2197e+00 +2.7905e+00 +3.4281e-01 +2.5755e+00
713 0 +1.259049536e+01 -4.494995046e+02 -4.494995046e+02 -3.2148e+00 +2.2630e+00 +2.2038e+00 +7.7656e-01 +2.2582e+00
815 0 +1.125454282e+01 -4.508354572e+02 -4.508354572e+02 -2.3403e+00 +2.3239e+00 +2.1908e+00 +8.0968e-01 +2.3698e+00
1010 0 +1.089303014e+01 -4.511969699e+02 -4.511969699e+02 -2.4268e+00 +2.9800e+00 +2.8079e+00 +2.8212e-01 +2.6954e+00
1083 0 +1.054396758e+01 -4.515460324e+02 -4.515460324e+02 -2.2335e+00 +2.3399e+00 +2.1045e+00 +7.6494e-01 +2.2934e+00
1153 0 +4.529168125e+00 -4.575608319e+02 -4.575608319e+02 -2.3101e+00 +2.3406e+00 +2.1563e+00 +7.7286e-01 +2.3000e+00
1212 0 +3.364704466e+00 -4.587252955e+02 -4.587252955e+02 -2.2414e+00 +2.2510e+00 +2.2238e+00 +7.4391e-01 +2.2996e+00
