% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
47 0 +8.676617348e+01 +2.359161735e+02 +2.359161735e+02 -1.9578e+00 -6.6525e-01 +5.5724e-02 +2.6191e+00 -4.0657e-01
211 0 +1.264239034e+01 +1.617923903e+02 +1.617923903e+02 -5.8089e-01 -1.2499e+00 -7.7047e-01 +9.2657e-01 -3.9560e+00
433 0 +1.009566064e+01 +1.592456606e+02 +1.592456606e+02 -8.9582e-01 -1.4738e+00 -9.0726e-01 +1.0674e+00 -3.7313e+00
531 0 +5.305953436e+00 +1.544559534e+02 +1.544559534e+02 -6.0689e-01 -1.2352e+00 -9.1826e-01 +7.8860e-01 -3.6229e+00
571 0 +4.898031945e+00 +1.540480319e+02 +1.540480319e+02 -1.0305e+00 -1.3567e+00 -1.0430e+00 +8.2398e-01 -3.6811e+00
598 0 +3.070047276e+00 +1.522200473e+02 +1.522200473e+02 -6.7448e-01 -1.2227e+00 -9.4194e-01 +8.7017e-01 -3.7470e+00
735 0 +3.000925956e+00 +1.521509260e+02 +1.521509260e+02 -5.7901e-01 -1.1335e+00 -9.3063e-01 +8.1451e-01 -3.7432e+00
935 0 +2.991201035e+00 +1.521412010e+02 +1.521412010e+02 -6.3157e-01 -1.1893e+00 -9.2485e-01 +8.4437e-01 -3.7515e+00
963 0 +2.965233731e+00 +1.521152337e+02 +1.521152337e+02 -6.4683e-01 -1.1929e+00 -9.4469e-01 +8.6214e-01 -3.7450e+00
978 0 +2.931812948e+00 +1.520818129e+02 +1.520818129e+02 -5.6718e-01 -1.1515e+00 -9.3640e-01 +8.2820e-01 -3.7438e+00
979 0 +2.910902719e+00 +1.520609027e+02 +1.520609027e+02 -5.6374e-01 -1.1518e+00 -9.2181e-01 +8.3243e-01 -3.7466e+00
981 0 +2.862558527e+00 +1.520125585e+02 +1.520125585e+02 -5.5136e-01 -1.1511e+00 -9.2228e-01 +8.5620e-01 -3.7430e+00
1064 0 +2.795157890e+00 +1.519451579e+02 +1.519451579e+02 -5.5875e-01 -1.1254e+00 -8.9908e-01 +8.6466e-01 -3.7682e+00
1065 0 +2.778132161e+00 +1.519281322e+02 +1.519281322e+02 -5.2159e-01 -1.0953e+00 -9.2254e-01 +8.3073e-01 -3.7483e+00
1096 0 +2.573099304e+00 +1.517230993e+02 +1.517230993e+02 -5.2222e-01 -1.0828e+00 -8.7193e-01 +8.6378e-01 -3.7465e+00
1132 0 +2.539759483e+00 +1.516897595e+02 +1.516897595e+02 -5.2181e-01 -1.0758e+00 -8.8876e-01 +8.6983e-01 -3.7473e+00
1187 0 +2.446922121e+00 +1.515969221e+02 +1.515969221e+02 -4.6987e-01 -1.0120e+00 -8.7260e-01 +8.7915e-01 -3.7185e+00
1207 0 +2.325533276e+00 +1.514755333e+02 +1.514755333e+02 -4.3896e-01 -9.6994e-01 -8.1990e-01 +8.5122e-01 -3.7457e+00
