% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
23 0 +2.577198526e+00 +4.335719853e+01 +4.335719853e+01 +1.7572e+00 +2.1192e-01
37 0 +1.226873284e+00 +4.200687328e+01 +4.200687328e+01 +4.9693e-01 +2.6241e+00
143 0 +1.211102601e+00 +4.199110260e+01 +4.199110260e+01 +4.8876e-01 +2.7916e+00
144 0 +9.995045509e-01 +4.177950455e+01 +4.177950455e+01 +4.0513e-01 +2.6242e+00
151 0 +8.395967626e-01 +4.161959676e+01 +4.161959676e+01 +5.5672e-01 +2.7326e+00
155 0 +7.813637934e-01 +4.156136379e+01 +4.156136379e+01 +5.9771e-01 +2.7932e+00
164 0 +7.465188061e-01 +4.152651881e+01 +4.152651881e+01 +6.6346e-01 +2.8320e+00
180 0 +6.974415633e-01 +4.147744156e+01 +4.147744156e+01 +8.1551e-01 +2.9687e+00
197 0 +6.973828655e-01 +4.147738287e+01 +4.147738287e+01 +8.3645e-01 +2.9898e+00
224 0 +6.965941256e-01 +4.147659413e+01 +4.147659413e+01 +8.2530e-01 +2.9628e+00
228 0 +6.945168048e-01 +4.147451680e+01 +4.147451680e+01 +8.3530e-01 +2.9739e+00
234 0 +6.924186687e-01 +4.147241867e+01 +4.147241867e+01 +8.7383e-01 +3.0040e+00
246 0 +6.921502183e-01 +4.147215022e+01 +4.147215022e+01 +8.6789e-01 +3.0051e+00
272 0 +6.921303265e-01 +4.147213033e+01 +4.147213033e+01 +8.9178e-01 +3.0248e+00
305 0 +6.919670278e-01 +4.147196703e+01 +4.147196703e+01 +8.8094e-01 +3.0156e+00
313 0 +6.918637970e-01 +4.147186380e+01 +4.147186380e+01 +8.8046e-01 +3.0130e+00
381 0 +6.918570964e-01 +4.147185710e+01 +4.147185710e+01 +8.8226e-01 +3.0147e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
19 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
19 0 +2.182206695e+00 -3.686577933e+02 -3.686577933e+02 +1.3021e+00 +1.1037e+00
33 0 +1.125862459e+00 -3.697141375e+02 -3.697141375e+02 +1.6927e+00 -3.2745e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.106144576e+00 -2.645385542e+01 -2.645385542e+01 +5.9671e-01 -3.8264e-02
2 0 +2.827864232e+00 -2.973213577e+01 -2.973213577e+01 +7.4769e-01 +1.6230e+00
4 0 +2.024611458e+00 -3.053538854e+01 -3.053538854e+01 +1.6792e+00 +8.6743e-01
33 0 +1.974312229e+00 -3.058568777e+01 -3.058568777e+01 -2.5533e-01 -5.7270e-01
66 0 +1.973526085e+00 -3.058647391e+01 -3.058647391e+01 -2.1080e-01 -5.8922e-01
