% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
101 0 +9.109185706e+01 -3.709981429e+02 -3.709981429e+02 -2.2606e+00 +2.4877e+00 +2.7927e+00 +3.3075e-01 +2.8991e+00 +7.9383e-01 +8.4812e-01 +2.1146e+00 +1.9576e+00 -2.6080e-01
251 0 +8.610870584e+01 -3.759812942e+02 -3.759812942e+02 -2.4913e+00 +3.0268e+00 +5.3631e-01 -4.6558e-01 +1.7253e+00 +1.6293e+00 +2.0495e+00 +4.6623e+00 +2.6609e+00 +6.2159e-02
530 0 +7.872246311e+01 -3.833675369e+02 -3.833675369e+02 -3.4421e+00 +2.2270e+00 +1.3211e+00 +8.0483e-01 +3.1332e+00 +2.5714e+00 +1.6814e+00 +4.2605e+00 +1.7140e+00 -2.2407e-01
551 0 +7.764775022e+01 -3.844422498e+02 -3.844422498e+02 -3.2449e+00 +2.9711e+00 +1.7518e+00 +6.6878e-01 +1.8086e+00 +2.2635e+00 +2.5360e+00 +3.1376e+00 +1.8179e+00 +2.7056e-01
629 0 +7.696183900e+01 -3.851281610e+02 -3.851281610e+02 -2.4997e+00 +2.3518e+00 +9.4477e-01 +7.3152e-01 -7.3376e-02 +1.4581e+00 +3.7519e+00 +2.5360e+00 +1.5170e+00 +1.0269e+00
701 0 +6.692466956e+01 -3.951653304e+02 -3.951653304e+02 -1.3829e+00 +2.2088e+00 +1.3047e+00 +1.9728e+00 +2.7847e+00 +2.8375e+00 +2.5789e+00 +3.0027e+00 +1.0298e+00 -4.0961e-01
1001 0 +6.646970805e+01 -3.956202920e+02 -3.956202920e+02 -1.2441e+00 +2.0423e+00 +9.7326e-01 +8.2722e-01 +2.9897e+00 +2.6456e+00 +2.0629e+00 +2.5837e+00 +2.2887e+00 +6.5083e-01
1151 0 +4.912267239e+01 -4.129673276e+02 -4.129673276e+02 -1.9732e+00 +3.2113e+00 +8.3961e-01 +5.3264e-02 +1.7265e+00 +2.6810e+00 +2.6574e+00 +3.0405e+00 +2.6728e+00 +4.6145e-01
2270 0 +4.804152103e+01 -4.140484790e+02 -4.140484790e+02 -2.1146e+00 +2.4690e+00 +6.8691e-01 +1.2865e+00 +2.2753e+00 +2.1182e+00 +2.5765e+00 +2.1942e+00 +1.8825e+00 +1.0202e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.174382848e+02 +1.950982848e+02 +1.950982848e+02 +1.3156e+00 -5.1104e-01 -1.6417e+00 +2.0211e+00 -4.1826e+00 +1.0552e+00 +1.3173e+00 +1.5269e+00 +1.6234e-01 -3.8979e+00
301 0 +1.104528505e+02 +1.881128505e+02 +1.881128505e+02 +6.3193e-03 -3.6938e+00 -1.2205e+00 +5.3321e-01 -4.8763e+00 -2.7478e+00 -7.1066e-02 -3.0213e-01 +1.3744e-01 -4.5755e+00
339 0 +8.688098634e+01 +1.645409863e+02 +1.645409863e+02 +3.7635e+00 -1.6503e+00 -6.6516e-01 +4.4647e+00 -1.9167e+00 +1.9752e-01 -3.3361e-02 +9.7473e-02 +1.4479e+00 -3.8377e+00
575 0 +8.185780994e+01 +1.595178099e+02 +1.595178099e+02 +2.2820e+00 -3.4838e+00 -2.6524e+00 +3.9435e+00 -1.2948e+00 -1.6191e-01 +2.4818e-01 -8.2133e-01 +5.1235e-01 -3.1606e+00
651 0 +7.456049361e+01 +1.522204936e+02 +1.522204936e+02 +2.4854e+00 -2.3953e+00 -2.1616e+00 +2.4157e+00 -1.4083e+00 -1.0878e+00 +1.0183e+00 +2.1834e-01 +7.9112e-01 -3.6095e+00
701 0 +6.089567811e+01 +1.385556781e+02 +1.385556781e+02 +4.3412e+00 +1.0065e+00 -3.5447e-01 +3.2642e+00 -3.0920e+00 -2.3602e-01 +6.2163e-01 +5.4466e-02 -1.6846e-01 -3.3260e+00
1376 0 +4.366533409e+01 +1.213253341e+02 +1.213253341e+02 +2.2631e+00 -1.7481e+00 -2.0184e+00 +4.6817e+00 -1.8706e+00 +1.1000e-02 +7.4933e-01 +1.5100e-01 +8.3298e-01 -3.8892e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
51 0 +3.764529365e+02 +4.921329365e+02 +4.921329365e+02 -8.5468e-01 +1.0878e-01 +3.7368e-01 -6.9510e-01 -1.7274e+00 -9.7711e-01 -1.7493e+00 +1.5893e+00 -5.8426e-01 -2.3746e+00
72 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
128 0 +1.787147944e+02 +2.943947944e+02 +2.943947944e+02 -9.1592e-02 +8.4978e-01 -2.8034e+00 +8.4494e-01 -3.5212e+00 -4.2431e+00 -3.6196e+00 -1.0005e+00 -2.8129e+00 -2.8656e+00
151 0 +1.539544056e+02 +2.696344056e+02 +2.696344056e+02 -4.2689e+00 -1.4442e-01 -1.5297e+00 +1.7137e+00 -4.3398e+00 -2.1937e+00 -3.5953e+00 -6.8105e-01 -3.6189e+00 -2.9811e+00
201 0 +1.286979210e+02 +2.443779210e+02 +2.443779210e+02 +7.6306e-02 -1.0020e+00 +2.8461e-02 +2.3240e-01 -1.8871e+00 -4.6411e+00 -3.2097e+00 +1.4356e+00 -4.7180e+00 -2.8416e+00
301 0 +1.247455761e+02 +2.404255761e+02 +2.404255761e+02 -2.9073e-01 -1.1145e+00 -1.6242e+00 +1.1190e+00 -2.3971e+00 -1.8826e+00 -3.8411e+00 +2.7559e+00 -3.9595e+00 -8.2318e-01
351 0 +1.151216132e+02 +2.308016132e+02 +2.308016132e+02 -1.1797e+00 -1.4584e+00 -1.0637e+00 +1.6964e+00 -2.7683e+00 -3.3548e+00 -3.4724e+00 +1.1920e+00 -3.7969e+00 -4.1746e-01
385 0 +1.052965915e+02 +2.209765915e+02 +2.209765915e+02 -5.7757e-01 -1.8824e+00 +1.7571e+00 +7.7995e-01 -2.5028e+00 -3.1417e+00 -4.2013e+00 +2.9815e+00 -3.1847e+00 -1.9343e+00
426 0 +1.047261198e+02 +2.204061198e+02 +2.204061198e+02 -3.9264e+00 -3.1889e-01 +1.5646e-01 +1.7035e-01 -4.7330e+00 -3.9135e+00 -3.4495e+00 +2.8002e+00 -3.3541e+00 -2.7604e+00
528 0 +8.628572603e+01 +2.019657260e+02 +2.019657260e+02 -3.2942e+00 -1.9333e-01 +1.1863e+00 +1.0943e+00 -3.6434e+00 -3.1893e+00 -2.5087e+00 +1.9001e+00 -4.1890e+00 -2.5114e+00
601 0 +8.482980943e+01 +2.005098094e+02 +2.005098094e+02 -2.3763e+00 -7.7368e-01 -6.4296e-01 +1.8913e+00 -3.9178e+00 -3.2002e+00 -3.2096e+00 +1.9919e+00 -4.0148e+00 -1.8483e+00
651 0 +7.411388507e+01 +1.897938851e+02 +1.897938851e+02 -3.9485e+00 -1.0542e+00 -4.6419e-01 +2.2000e+00 -3.5925e+00 -4.3573e+00 -4.5428e+00 +1.5675e+00 -4.5620e+00 -1.9363e+00
751 0 +5.673405013e+01 +1.724140501e+02 +1.724140501e+02 -2.5902e+00 +1.4740e+00 +9.1910e-01 +3.1584e+00 -4.1849e+00 -3.2783e+00 -4.8160e+00 +2.4157e+00 -4.2386e+00 -2.2939e+00
1129 0 +4.735713601e+01 +1.630371360e+02 +1.630371360e+02 -1.2079e+00 +8.0131e-01 -1.0372e+00 +3.7637e+00 -4.2265e+00 -3.4786e+00 -4.1345e+00 +2.3944e+00 -3.9105e+00 -1.9673e+00
1292 0 +4.682604005e+01 +1.625060401e+02 +1.625060401e+02 -2.0046e+00 +3.9029e-01 +2.9106e-01 +2.4025e+00 -3.6524e+00 -3.7311e+00 -3.4313e+00 +2.3617e+00 -3.8561e+00 -1.5807e+00
1424 0 +3.555513854e+01 +1.512351385e+02 +1.512351385e+02 -3.1114e+00 -9.3381e-01 +3.1495e-01 +3.0929e+00 -2.4928e+00 -4.2371e+00 -2.5620e+00 +2.0193e+00 -4.6741e+00 -1.5665e+00
