% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
21 0 +1.277722676e+01 -4.493127732e+02 -4.493127732e+02 -1.2774e+00 +2.5763e+00
45 0 +6.705130549e+00 -4.553848695e+02 -4.553848695e+02 -2.5078e+00 +2.6781e+00
61 0 +2.684248814e+00 -4.594057512e+02 -4.594057512e+02 -2.2788e+00 +1.9708e+00
81 0 +1.461085349e+00 -4.606289147e+02 -4.606289147e+02 -2.3580e+00 +2.6875e+00
134 0 +1.427552145e+00 -4.606624479e+02 -4.606624479e+02 -2.4047e+00 +2.3214e+00
161 0 +6.953178863e-01 -4.613946821e+02 -4.613946821e+02 -2.2891e+00 +2.2949e+00
171 0 +4.890806517e-01 -4.616009193e+02 -4.616009193e+02 -2.3538e+00 +2.3177e+00
188 0 +2.893900078e-01 -4.618006100e+02 -4.618006100e+02 -2.3644e+00 +2.2899e+00
194 0 +1.092497228e-01 -4.619807503e+02 -4.619807503e+02 -2.3190e+00 +2.2975e+00
216 0 +1.458356403e-02 -4.620754164e+02 -4.620754164e+02 -2.3334e+00 +2.2987e+00
241 0 +5.600399442e-03 -4.620843996e+02 -4.620843996e+02 -2.3433e+00 +2.3017e+00
261 0 +1.959401323e-03 -4.620880406e+02 -4.620880406e+02 -2.3396e+00 +2.2990e+00
277 0 +7.888584275e-04 -4.620892111e+02 -4.620892111e+02 -2.3410e+00 +2.2994e+00
281 0 +7.742303046e-05 -4.620899226e+02 -4.620899226e+02 -2.3402e+00 +2.2999e+00
291 0 +1.399529259e-05 -4.620899860e+02 -4.620899860e+02 -2.3408e+00 +2.2999e+00
321 0 +3.308620649e-06 -4.620899967e+02 -4.620899967e+02 -2.3409e+00 +2.3000e+00
341 0 +2.364422983e-06 -4.620899976e+02 -4.620899976e+02 -2.3409e+00 +2.3000e+00
361 0 +4.136213647e-07 -4.620899996e+02 -4.620899996e+02 -2.3408e+00 +2.3000e+00
371 0 +1.639989478e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
411 0 +7.557048320e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
12 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
31 0 +5.705478176e+00 +8.336547818e+01 +8.336547818e+01 +4.4152e+00 -8.2042e-01
65 0 +3.236139515e+00 +8.089613952e+01 +8.089613952e+01 +2.3314e+00 -1.1900e+00
131 0 +3.092539555e+00 +8.075253956e+01 +8.075253956e+01 +2.4729e+00 -4.5239e-01
141 0 +1.809446672e+00 +7.946944667e+01 +7.946944667e+01 +2.4826e+00 -8.3799e-01
198 0 +5.454090970e-01 +7.820540910e+01 +7.820540910e+01 +2.3534e+00 -8.4840e-01
261 0 +2.138319845e-01 +7.787383198e+01 +7.787383198e+01 +2.3674e+00 -8.5380e-01
281 0 +4.787939197e-02 +7.770787939e+01 +7.770787939e+01 +2.3842e+00 -8.5413e-01
291 0 +3.384499195e-02 +7.769384499e+01 +7.769384499e+01 +2.3856e+00 -8.5673e-01
311 0 +2.734347070e-04 +7.766027343e+01 +7.766027343e+01 +2.3982e+00 -8.5635e-01
351 0 +9.510885579e-05 +7.766009511e+01 +7.766009511e+01 +2.3984e+00 -8.5577e-01
381 0 +4.834050269e-05 +7.766004834e+01 +7.766004834e+01 +2.3987e+00 -8.5588e-01
391 0 +4.267453839e-05 +7.766004267e+01 +7.766004267e+01 +2.3985e+00 -8.5614e-01
401 0 +2.865922558e-05 +7.766002866e+01 +7.766002866e+01 +2.3983e+00 -8.5588e-01
411 0 +4.995680939e-06 +7.766000500e+01 +7.766000500e+01 +2.3984e+00 -8.5604e-01
441 0 +1.890719901e-06 +7.766000189e+01 +7.766000189e+01 +2.3983e+00 -8.5598e-01
451 0 +9.311875431e-07 +7.766000093e+01 +7.766000093e+01 +2.3984e+00 -8.5602e-01
461 0 +5.261482414e-07 +7.766000053e+01 +7.766000053e+01 +2.3984e+00 -8.5598e-01
471 0 +7.800758794e-08 +7.766000008e+01 +7.766000008e+01 +2.3984e+00 -8.5600e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
11 0 +6.547196203e+00 +1.222271962e+02 +1.222271962e+02 -1.1783e+00 -1.2479e+00
16 0 +6.020257001e+00 +1.217002570e+02 +1.217002570e+02 -1.1049e+00 -6.0211e-01
31 0 +3.104696519e+00 +1.187846965e+02 +1.187846965e+02 -2.2774e+00 -9.5232e-01
84 0 +1.722652640e+00 +1.174026526e+02 +1.174026526e+02 -2.2310e+00 -6.3922e-01
115 0 +1.511841769e+00 +1.171918418e+02 +1.171918418e+02 -2.1316e+00 -6.1662e-01
136 0 +1.072359740e+00 +1.167523597e+02 +1.167523597e+02 -2.1753e+00 -1.2984e+00
171 0 +1.056177430e-01 +1.157856177e+02 +1.157856177e+02 -2.1712e+00 -9.7570e-01
261 0 +3.663749819e-02 +1.157166375e+02 +1.157166375e+02 -2.1887e+00 -9.8616e-01
291 0 +1.040976602e-02 +1.156904098e+02 +1.156904098e+02 -2.1721e+00 -9.8449e-01
301 0 +5.855419534e-03 +1.156858554e+02 +1.156858554e+02 -2.1735e+00 -9.8380e-01
311 0 +1.292754333e-03 +1.156812928e+02 +1.156812928e+02 -2.1781e+00 -9.8404e-01
348 0 +9.529383132e-04 +1.156809529e+02 +1.156809529e+02 -2.1776e+00 -9.8252e-01
351 0 +1.448367507e-04 +1.156801448e+02 +1.156801448e+02 -2.1775e+00 -9.8314e-01
371 0 +2.978486634e-06 +1.156800030e+02 +1.156800030e+02 -2.1783e+00 -9.8318e-01
411 0 +8.844890829e-07 +1.156800009e+02 +1.156800009e+02 -2.1784e+00 -9.8322e-01
