% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +6.107299787e+01 -4.010170021e+02 -4.010170021e+02 -1.7555e-01 +1.0203e-01 +1.0441e-01 +1.2290e+00 +1.6591e+00
47 0 +5.750830487e+01 -4.045816951e+02 -4.045816951e+02 -8.2089e-01 +1.3425e-01 +1.8577e+00 -1.9330e-01 +1.9950e+00
51 0 +5.021006253e+01 -4.118799375e+02 -4.118799375e+02 -3.5497e-01 +1.7014e+00 +1.6291e+00 +2.2677e+00 +2.0419e+00
76 0 +4.864686833e+01 -4.134431317e+02 -4.134431317e+02 -1.1240e+00 +1.2431e+00 +1.5562e+00 +7.0031e-01 +2.8819e+00
101 0 +3.592379898e+01 -4.261662010e+02 -4.261662010e+02 -3.4492e-01 +2.4053e+00 +2.1094e+00 +1.6264e-01 +3.0701e+00
176 0 +3.481217404e+01 -4.272778260e+02 -4.272778260e+02 -8.8856e-01 +1.5992e+00 +1.7704e+00 +2.9005e-01 +2.3015e+00
201 0 +2.535469260e+01 -4.367353074e+02 -4.367353074e+02 -3.3088e+00 +8.7937e-01 +3.9641e+00 -1.5966e-01 +1.6337e+00
476 0 +1.799777172e+01 -4.440922283e+02 -4.440922283e+02 -3.3006e+00 +1.5352e+00 +3.9232e+00 +1.6379e+00 +2.6927e+00
501 0 +8.290416296e+00 -4.537995837e+02 -4.537995837e+02 -2.3002e+00 +2.2280e+00 +2.1973e+00 -1.3751e-01 +2.2689e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791812367e+02 +2.568412367e+02 +2.568412367e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.543904635e+02 +2.320504635e+02 +2.320504635e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +1.414335642e+02 +2.190935642e+02 +2.190935642e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +8.075741188e+01 +1.584174119e+02 +1.584174119e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +7.585071690e+01 +1.535107169e+02 +1.535107169e+02 +5.1234e-01 +5.1299e-01 -9.3609e-01 +1.3040e+00 -3.2521e+00
40 0 +7.226738773e+01 +1.499273877e+02 +1.499273877e+02 +2.5214e-01 -9.9094e-01 +7.1828e-01 +3.9955e+00 -3.0052e+00
51 0 +7.142613843e+01 +1.490861384e+02 +1.490861384e+02 +1.6179e+00 +2.4178e-01 -1.9984e+00 +1.9168e+00 -2.4906e+00
76 0 +4.571615867e+01 +1.233761587e+02 +1.233761587e+02 +3.7528e-01 +1.7933e+00 -3.5605e+00 +2.4250e+00 -2.4059e+00
123 0 +3.116706285e+01 +1.088270628e+02 +1.088270628e+02 +2.5031e+00 +4.8602e-01 -1.4210e+00 +3.3280e+00 -1.6656e+00
187 0 +2.680341934e+01 +1.044634193e+02 +1.044634193e+02 +1.3373e+00 -1.9602e-01 -2.0171e-01 +1.7607e+00 -2.4381e+00
226 0 +2.345995168e+01 +1.011199517e+02 +1.011199517e+02 +1.4240e+00 +6.0374e-01 -1.2048e+00 +2.4997e+00 -2.3868e+00
289 0 +2.257299033e+01 +1.002329903e+02 +1.002329903e+02 +1.4237e+00 +4.6810e-01 -1.2234e+00 +3.2991e+00 -3.2319e+00
347 0 +1.227294336e+01 +8.993294336e+01 +8.993294336e+01 +2.3726e+00 -1.3835e-01 -1.2280e+00 +3.2758e+00 -2.1762e+00
565 0 +1.013908011e+01 +8.779908011e+01 +8.779908011e+01 +2.4559e+00 -6.2617e-02 -1.7520e+00 +3.3493e+00 -2.5004e+00
744 0 +9.099379470e+00 +8.675937947e+01 +8.675937947e+01 +2.4860e+00 -2.8163e-02 -1.9379e+00 +3.2728e+00 -2.0901e+00
