% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +2.205881054e+02 +2.036481054e+02 +2.036481054e+02 +2.3478e+00 +2.1478e-01
12 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
24 0 +6.131814795e+00 -1.080818520e+01 -1.080818520e+01 +3.4490e+00 +3.4452e+00
53 0 +1.451547352e+00 -1.548845265e+01 -1.548845265e+01 +3.4125e+00 +3.3340e+00
81 0 +1.118401545e+00 -1.582159845e+01 -1.582159845e+01 +3.3592e+00 +3.4520e+00
122 0 +7.609879681e-01 -1.617901203e+01 -1.617901203e+01 +3.6165e+00 +2.7087e+00
133 0 +4.432002568e-01 -1.649679974e+01 -1.649679974e+01 +3.6904e+00 +2.3758e+00
164 0 +3.876749703e-01 -1.655232503e+01 -1.655232503e+01 +3.7220e+00 +2.2509e+00
168 0 +1.693520823e-01 -1.677064792e+01 -1.677064792e+01 +3.6866e+00 +2.3936e+00
252 0 +1.430651832e-01 -1.679693482e+01 -1.679693482e+01 +3.6231e+00 +2.6531e+00
278 0 +9.920739602e-02 -1.684079260e+01 -1.684079260e+01 +3.6687e+00 +2.4998e+00
287 0 +6.594106979e-02 -1.687405893e+01 -1.687405893e+01 +3.6573e+00 +2.5337e+00
304 0 +3.770836842e-02 -1.690229163e+01 -1.690229163e+01 +3.6502e+00 +2.5731e+00
306 0 +1.962571453e-02 -1.692037429e+01 -1.692037429e+01 +3.6594e+00 +2.5334e+00
328 0 +1.642251323e-02 -1.692357749e+01 -1.692357749e+01 +3.6590e+00 +2.5362e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
71 0 +3.132110913e+00 +2.194211091e+01 +2.194211091e+01 +1.8578e+00 +2.0345e+00
109 0 +1.849167242e+00 +2.065916724e+01 +2.065916724e+01 +1.3433e+00 +1.8317e+00
192 0 +1.848853519e+00 +2.065885352e+01 +2.065885352e+01 +1.3399e+00 +1.8313e+00
282 0 +1.848631021e+00 +2.065863102e+01 +2.065863102e+01 +1.3908e+00 +1.8255e+00
289 0 +1.848625854e+00 +2.065862585e+01 +2.065862585e+01 +1.3871e+00 +1.8232e+00
376 0 +1.848589840e+00 +2.065858984e+01 +2.065858984e+01 +1.3764e+00 +1.8171e+00
451 0 +1.848579296e+00 +2.065857930e+01 +2.065857930e+01 +1.3944e+00 +1.8291e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
19 0 +1.304113854e+02 +4.035613854e+02 +4.035613854e+02 -1.6514e+00 -7.3012e-01
21 0 +8.636615861e+01 +3.595161586e+02 +3.595161586e+02 -4.5866e+00 -1.8920e+00
23 0 +3.963820332e+01 +3.127882033e+02 +3.127882033e+02 -4.0079e+00 -8.8163e-02
44 0 +1.931627644e+01 +2.924662764e+02 +2.924662764e+02 -4.6443e+00 +3.7580e-01
46 0 +1.033476654e+01 +2.834847665e+02 +2.834847665e+02 -4.4057e+00 +1.2475e+00
76 0 +7.909632103e+00 +2.810596321e+02 +2.810596321e+02 -4.7394e+00 +1.3066e+00
125 0 +3.639452237e+00 +2.767894522e+02 +2.767894522e+02 -4.7277e+00 +1.1424e+00
160 0 +3.376725531e+00 +2.765267255e+02 +2.765267255e+02 -4.5804e+00 +1.4388e+00
169 0 +1.234840729e+00 +2.743848407e+02 +2.743848407e+02 -3.7621e+00 +3.4248e+00
