% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
11 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
31 0 +1.496959540e+01 +1.014969595e+03 +1.014969595e+03 -3.4811e+00 +3.8845e+00
41 0 +1.014999057e+01 +1.010149991e+03 +1.010149991e+03 -4.3907e+00 +4.2182e+00
48 0 +9.204084016e+00 +1.009204084e+03 +1.009204084e+03 -1.5535e+00 +1.8037e+00
68 0 +6.914069311e+00 +1.006914069e+03 +1.006914069e+03 -1.3472e+00 +2.6108e+00
71 0 +4.811867862e+00 +1.004811868e+03 +1.004811868e+03 -2.5548e+00 +3.0333e+00
124 0 +2.902576903e+00 +1.002902577e+03 +1.002902577e+03 -3.3557e+00 +2.8088e+00
201 0 +1.375510560e+00 +1.001375511e+03 +1.001375511e+03 -3.4652e+00 +2.8695e+00
281 0 +9.145888402e-01 +1.000914589e+03 +1.000914589e+03 -3.0036e+00 +2.9582e+00
301 0 +2.296768874e-01 +1.000229677e+03 +1.000229677e+03 -3.0285e+00 +2.9898e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
11 0 +3.236435513e+01 +1.023943551e+02 +1.023943551e+02 -7.8350e-01 -3.7302e+00
14 0 +2.267303827e+01 +9.270303827e+01 +9.270303827e+01 -1.2032e+00 -2.1172e+00
21 0 +1.213429685e+01 +8.216429685e+01 +8.216429685e+01 -1.0581e+00 -2.4557e+00
26 0 +1.114491239e+01 +8.117491239e+01 +8.117491239e+01 +2.0866e-01 -3.4183e+00
31 0 +6.869973707e+00 +7.689997371e+01 +7.689997371e+01 -1.0868e+00 -1.6512e+00
51 0 +3.819468856e+00 +7.384946886e+01 +7.384946886e+01 -8.4131e-01 -2.8033e+00
61 0 +3.781989506e+00 +7.381198951e+01 +7.381198951e+01 +2.2344e-02 -2.4190e+00
81 0 +3.203899281e+00 +7.323389928e+01 +7.323389928e+01 -8.3984e-01 -2.1542e+00
101 0 +1.632493815e+00 +7.166249381e+01 +7.166249381e+01 -8.9382e-01 -2.1385e+00
111 0 +1.265495276e+00 +7.129549528e+01 +7.129549528e+01 -7.7626e-01 -2.5274e+00
141 0 +1.181927588e+00 +7.121192759e+01 +7.121192759e+01 -8.0128e-01 -2.4933e+00
155 0 +5.993352768e-01 +7.062933528e+01 +7.062933528e+01 -8.1769e-01 -2.5256e+00
161 0 +4.776343793e-01 +7.050763438e+01 +7.050763438e+01 -8.5862e-01 -2.4761e+00
181 0 +4.220846523e-01 +7.045208465e+01 +7.045208465e+01 -8.0576e-01 -2.5036e+00
191 0 +9.648374334e-02 +7.012648374e+01 +7.012648374e+01 -8.3019e-01 -2.5058e+00
211 0 +7.523283594e-02 +7.010523284e+01 +7.010523284e+01 -8.3117e-01 -2.4993e+00
221 0 +1.078026169e-02 +7.004078026e+01 +7.004078026e+01 -8.4495e-01 -2.4992e+00
251 0 +7.773068384e-03 +7.003777307e+01 +7.003777307e+01 -8.5506e-01 -2.4949e+00
261 0 +1.668287395e-03 +7.003166829e+01 +7.003166829e+01 -8.5043e-01 -2.4950e+00
291 0 +7.688877040e-04 +7.003076889e+01 +7.003076889e+01 -8.5127e-01 -2.4950e+00
301 0 +2.668599241e-04 +7.003026686e+01 +7.003026686e+01 -8.4998e-01 -2.4965e+00
321 0 +1.209139284e-04 +7.003012091e+01 +7.003012091e+01 -8.5010e-01 -2.4964e+00
341 0 +4.145294128e-06 +7.003000415e+01 +7.003000415e+01 -8.5048e-01 -2.4959e+00
361 0 +3.696360125e-06 +7.003000370e+01 +7.003000370e+01 -8.5028e-01 -2.4961e+00
371 0 +3.349932115e-06 +7.003000335e+01 +7.003000335e+01 -8.5029e-01 -2.4961e+00
385 0 +2.712107687e-06 +7.003000271e+01 +7.003000271e+01 -8.5035e-01 -2.4961e+00
391 0 +2.371203351e-06 +7.003000237e+01 +7.003000237e+01 -8.5037e-01 -2.4960e+00
401 0 +1.293401937e-07 +7.003000013e+01 +7.003000013e+01 -8.5041e-01 -2.4960e+00
411 0 +7.081224851e-08 +7.003000007e+01 +7.003000007e+01 -8.5041e-01 -2.4960e+00
421 0 +3.818610139e-08 +7.003000004e+01 +7.003000004e+01 -8.5039e-01 -2.4960e+00
431 0 +2.673155564e-08 +7.003000003e+01 +7.003000003e+01 -8.5039e-01 -2.4960e+00
451 0 +1.453443588e-09 +7.003000000e+01 +7.003000000e+01 -8.5040e-01 -2.4960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
11 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
127 0 +1.761191974e+00 -4.645880803e+01 -4.645880803e+01 -1.8299e+00 -2.2324e-01
131 0 +1.107456340e+00 -4.711254366e+01 -4.711254366e+01 -1.8020e+00 -1.7435e-01
166 0 +1.053688680e+00 -4.716631132e+01 -4.716631132e+01 -1.7539e+00 -9.9523e-02
171 0 +1.024338200e+00 -4.719566180e+01 -4.719566180e+01 -1.7771e+00 -1.4393e-01
181 0 +9.990870521e-01 -4.722091295e+01 -4.722091295e+01 -1.7652e+00 -1.1400e-01
211 0 +9.949610263e-01 -4.722503897e+01 -4.722503897e+01 -1.7666e+00 -1.1934e-01
341 0 +9.949592280e-01 -4.722504077e+01 -4.722504077e+01 -1.7667e+00 -1.1950e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
14 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
21 0 +2.579133781e+01 +5.126133781e+01 +5.126133781e+01 -3.6825e+00 -3.3286e+00
25 0 +1.139375010e+01 +3.686375010e+01 +3.686375010e+01 -2.9810e+00 -2.1495e+00
51 0 +5.930008417e+00 +3.140000842e+01 +3.140000842e+01 -4.8991e+00 -1.3023e+00
101 0 +3.719146021e+00 +2.918914602e+01 +2.918914602e+01 -3.1927e+00 -2.0041e+00
112 0 +2.466347882e+00 +2.793634788e+01 +2.793634788e+01 -3.1051e+00 -2.5433e+00
152 0 +6.593984083e-01 +2.612939841e+01 +2.612939841e+01 -3.8163e+00 -1.9036e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
