% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +1.117120058e+02 +1.111712006e+03 +1.111712006e+03 -4.0663e-01 +2.2484e+00 +3.0770e-01 +2.9084e+00 +1.3695e+00
51 0 +5.948079552e+01 +1.059480796e+03 +1.059480796e+03 -3.6014e+00 +4.8544e-01 +4.2058e+00 +2.7500e+00 +2.3851e+00
76 0 +2.889691249e+01 +1.028896912e+03 +1.028896912e+03 -1.5294e+00 +2.5127e+00 +1.5366e+00 +4.0531e+00 +2.3667e+00
111 0 +2.667813322e+01 +1.026678133e+03 +1.026678133e+03 -1.9640e+00 +1.6693e+00 +4.1832e+00 +3.4743e+00 +4.2474e+00
176 0 +1.616686819e+01 +1.016166868e+03 +1.016166868e+03 -2.5753e+00 +2.1988e+00 +3.8282e+00 +4.0052e+00 +2.6614e+00
626 0 +1.238908231e+01 +1.012389082e+03 +1.012389082e+03 -3.1565e+00 +2.9840e+00 +3.6575e+00 +3.5269e+00 +2.9787e+00
726 0 +7.501286564e+00 +1.007501287e+03 +1.007501287e+03 -3.1613e+00 +2.8999e+00 +3.7391e+00 +3.2109e+00 +2.9314e+00
776 0 +5.715024871e+00 +1.005715025e+03 +1.005715025e+03 -3.1707e+00 +3.0025e+00 +3.6021e+00 +3.2204e+00 +2.9616e+00
851 0 +4.563123319e+00 +1.004563123e+03 +1.004563123e+03 -3.0750e+00 +2.9706e+00 +3.6105e+00 +3.1634e+00 +2.9372e+00
876 0 +2.795816821e+00 +1.002795817e+03 +1.002795817e+03 -3.0809e+00 +2.9543e+00 +3.6665e+00 +3.2181e+00 +2.9054e+00
925 0 +2.784285340e+00 +1.002784285e+03 +1.002784285e+03 -3.1194e+00 +2.8972e+00 +3.6504e+00 +3.1913e+00 +2.9342e+00
933 0 +2.409977029e+00 +1.002409977e+03 +1.002409977e+03 -3.0479e+00 +2.9618e+00 +3.6163e+00 +3.2168e+00 +2.8927e+00
951 0 +2.134118324e+00 +1.002134118e+03 +1.002134118e+03 -3.0758e+00 +2.9314e+00 +3.6124e+00 +3.2259e+00 +2.9166e+00
976 0 +1.824716389e+00 +1.001824716e+03 +1.001824716e+03 -3.1048e+00 +2.9305e+00 +3.6184e+00 +3.1834e+00 +2.9082e+00
1001 0 +1.576455421e+00 +1.001576455e+03 +1.001576455e+03 -3.1151e+00 +2.9177e+00 +3.6245e+00 +3.2116e+00 +2.9257e+00
1012 0 +1.257001845e+00 +1.001257002e+03 +1.001257002e+03 -3.1001e+00 +2.9709e+00 +3.6115e+00 +3.2024e+00 +2.8989e+00
1026 0 +1.075203021e+00 +1.001075203e+03 +1.001075203e+03 -3.1074e+00 +2.9439e+00 +3.6191e+00 +3.1974e+00 +2.9066e+00
1076 0 +1.036855079e+00 +1.001036855e+03 +1.001036855e+03 -3.1116e+00 +2.9395e+00 +3.6244e+00 +3.2030e+00 +2.9127e+00
1126 0 +1.022116968e+00 +1.001022117e+03 +1.001022117e+03 -3.1285e+00 +2.9498e+00 +3.6226e+00 +3.1972e+00 +2.9093e+00
1151 0 +1.020206015e+00 +1.001020206e+03 +1.001020206e+03 -3.1264e+00 +2.9420e+00 +3.6219e+00 +3.1996e+00 +2.9129e+00
1192 0 +1.008340900e+00 +1.001008341e+03 +1.001008341e+03 -3.1102e+00 +2.9484e+00 +3.6226e+00 +3.2028e+00 +2.9104e+00
1226 0 +1.002984686e+00 +1.001002985e+03 +1.001002985e+03 -3.1262e+00 +2.9470e+00 +3.6262e+00 +3.1973e+00 +2.9126e+00
1248 0 +9.989262305e-01 +1.000998926e+03 +1.000998926e+03 -3.1158e+00 +2.9485e+00 +3.6236e+00 +3.2013e+00 +2.9084e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +4.302228612e+01 +1.130522861e+02 +1.130522861e+02 -2.8952e-01 -5.1049e-01 -3.5650e+00 -1.1233e+00 +8.5751e-01
126 0 +3.389212313e+01 +1.039221231e+02 +1.039221231e+02 -6.5066e-02 -2.1249e+00 -1.7160e+00 -4.8686e+00 -2.0962e+00
201 0 +3.086932807e+01 +1.008993281e+02 +1.008993281e+02 -1.7175e+00 -1.2890e+00 -3.2585e+00 -1.0702e+00 -2.8277e-02
251 0 +1.813570548e+01 +8.816570548e+01 +8.816570548e+01 -6.0852e-01 -1.3516e+00 -3.6020e+00 -2.8081e+00 +4.3014e-01
539 0 +1.155920678e+01 +8.158920678e+01 +8.158920678e+01 -1.5998e+00 -2.7758e+00 -2.7837e+00 -2.0482e+00 -1.4481e+00
969 0 +6.545963689e+00 +7.657596369e+01 +7.657596369e+01 -1.0471e+00 -1.7686e+00 -3.8414e+00 -1.5799e+00 -8.9763e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
26 0 +5.341414167e+01 +5.194141673e+00 +5.194141673e+00 -1.6070e+00 -1.6048e+00 -1.3865e+00 -1.1510e+00 -2.9556e+00
51 0 +3.846351086e+01 -9.756489140e+00 -9.756489140e+00 -2.2081e+00 -2.0643e+00 -1.4010e+00 +1.3698e+00 -2.3339e+00
61 0 +3.635086917e+01 -1.186913083e+01 -1.186913083e+01 -8.3298e-01 +5.3597e-01 -1.0427e+00 +1.2510e-01 -2.9524e+00
122 0 +3.405022566e+01 -1.416977434e+01 -1.416977434e+01 +9.2809e-01 +2.9479e-01 -1.7694e+00 -8.7971e-01 -2.3928e+00
176 0 +2.125530347e+01 -2.696469653e+01 -2.696469653e+01 -2.3346e+00 -5.2764e-01 -2.2720e+00 -1.6042e+00 -3.6028e+00
326 0 +1.047132730e+01 -3.774867270e+01 -3.774867270e+01 -1.3159e+00 -1.4598e+00 -3.0844e+00 +2.4481e-01 -3.0226e+00
751 0 +9.119271972e+00 -3.910072803e+01 -3.910072803e+01 -1.7808e+00 -9.3046e-01 -2.2113e+00 +3.1763e-01 -3.6103e+00
787 0 +5.783132605e+00 -4.243686740e+01 -4.243686740e+01 -1.7577e+00 -8.5008e-01 -2.0167e+00 +6.5479e-01 -3.5284e+00
941 0 +5.405663356e+00 -4.281433664e+01 -4.281433664e+01 -1.8152e+00 -9.6781e-01 -2.2032e+00 +2.9199e-01 -3.6217e+00
1001 0 +3.152256126e+00 -4.506774387e+01 -4.506774387e+01 -1.7163e+00 -8.5311e-01 -1.9988e+00 +5.7951e-01 -3.5419e+00
1101 0 +2.491042828e+00 -4.572895717e+01 -4.572895717e+01 -1.7567e+00 -8.4458e-01 -1.9282e+00 +6.2094e-01 -3.5439e+00
1151 0 +1.535175810e+00 -4.668482419e+01 -4.668482419e+01 -1.7466e+00 -8.3181e-01 -1.9538e+00 +5.6361e-01 -3.5472e+00
1201 0 +1.422945135e+00 -4.679705487e+01 -4.679705487e+01 -1.7293e+00 -8.3476e-01 -1.9647e+00 +5.7714e-01 -3.5466e+00
1226 0 +1.256078976e+00 -4.696392102e+01 -4.696392102e+01 -1.7700e+00 -8.4625e-01 -1.9432e+00 +5.8434e-01 -3.5285e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
26 0 +4.520753588e+01 +7.067753588e+01 +7.067753588e+01 -3.7477e+00 -3.9620e-01 -2.1482e+00 -1.4178e+00 +3.3863e-01
101 0 +3.432509803e+01 +5.979509803e+01 +5.979509803e+01 -2.8478e+00 -5.7213e-01 -1.9118e+00 -3.5717e+00 -1.5565e+00
201 0 +2.470671616e+01 +5.017671616e+01 +5.017671616e+01 -4.6137e+00 -2.6884e+00 -2.0588e-01 -3.0953e+00 -7.9276e-01
251 0 +1.625553948e+01 +4.172553948e+01 +4.172553948e+01 -4.3064e+00 -1.8789e+00 -9.0257e-01 -2.1019e+00 -9.2774e-01
426 0 +1.513329546e+01 +4.060329546e+01 +4.060329546e+01 -3.2148e+00 -1.5838e+00 -9.0072e-01 -2.3018e+00 -1.0106e+00
576 0 +1.069296881e+01 +3.616296881e+01 +3.616296881e+01 -2.8363e+00 -1.2784e+00 -1.4298e+00 -2.1259e+00 -1.6535e+00
862 0 +1.008136899e+01 +3.555136899e+01 +3.555136899e+01 -3.0320e+00 -2.2710e+00 -8.5622e-01 -2.4342e+00 -1.0626e+00
976 0 +9.053152631e+00 +3.452315263e+01 +3.452315263e+01 -3.4128e+00 -1.9486e+00 -1.3629e+00 -2.3857e+00 -1.2935e+00
1151 0 +8.717658242e+00 +3.418765824e+01 +3.418765824e+01 -2.9762e+00 -1.7568e+00 -1.5424e+00 -2.0709e+00 -1.4475e+00
1201 0 +8.543507489e+00 +3.401350749e+01 +3.401350749e+01 -2.6295e+00 -1.6507e+00 -1.6901e+00 -2.0652e+00 -1.5141e+00
1226 0 +4.742615078e+00 +3.021261508e+01 +3.021261508e+01 -2.9192e+00 -1.7555e+00 -1.5871e+00 -2.0799e+00 -1.5394e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
26 0 +4.748438142e+01 -5.332561858e+01 -5.332561858e+01 +1.1575e+00 -1.3165e+00 -1.6602e-01 +1.9970e+00 +1.1517e+00
33 0 +3.825864045e+01 -6.255135955e+01 -6.255135955e+01 +1.3339e+00 +1.2728e-01 +8.6084e-01 +6.5177e-01 +8.9761e-01
51 0 +2.948025676e+01 -7.132974324e+01 -7.132974324e+01 +2.3974e+00 -1.0596e+00 -2.0952e-01 +1.5569e+00 +1.2390e+00
76 0 +2.795566779e+01 -7.285433221e+01 -7.285433221e+01 +1.3906e+00 +6.3072e-01 +7.6091e-01 +7.9776e-01 +1.3419e+00
126 0 +2.575494048e+01 -7.505505952e+01 -7.505505952e+01 +7.1279e-01 -6.3975e-01 +9.3846e-01 -7.4368e-01 +2.4497e+00
149 0 +2.398840402e+01 -7.682159598e+01 -7.682159598e+01 -5.4607e-01 +1.0141e+00 +1.7560e+00 -5.4225e-01 +2.9038e+00
201 0 +2.244873339e+01 -7.836126661e+01 -7.836126661e+01 +1.0870e+00 +3.6994e-01 +1.7909e+00 -9.7953e-01 +2.9662e+00
251 0 +1.715085772e+01 -8.365914228e+01 -8.365914228e+01 +1.6641e+00 +4.4997e-02 +9.5440e-01 +8.2226e-01 +1.7446e+00
301 0 +1.556914903e+01 -8.524085097e+01 -8.524085097e+01 +9.6228e-01 +2.0387e-01 +1.8931e+00 -2.1403e-01 +1.9867e+00
401 0 +1.431549658e+01 -8.649450342e+01 -8.649450342e+01 +1.9186e+00 -2.2468e-01 +7.1036e-01 +5.3222e-01 +2.0554e+00
451 0 +9.681630204e+00 -9.112836980e+01 -9.112836980e+01 +1.2443e+00 +1.6007e-01 +1.6034e+00 +3.9083e-01 +2.1524e+00
576 0 +7.907924516e+00 -9.290207548e+01 -9.290207548e+01 +9.6914e-01 +1.5902e-01 +1.4172e+00 +4.8345e-01 +3.2507e+00
820 0 +4.095884024e+00 -9.671411598e+01 -9.671411598e+01 +1.0647e+00 +2.4979e-01 +1.4089e+00 +4.7629e-01 +3.4024e+00
1101 0 +2.255612655e+00 -9.855438734e+01 -9.855438734e+01 +1.0526e+00 +1.6953e-01 +1.4269e+00 +4.3909e-01 +3.3871e+00
1151 0 +1.330369604e+00 -9.947963040e+01 -9.947963040e+01 +1.0572e+00 +1.8829e-01 +1.4125e+00 +4.6689e-01 +3.3593e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.815370347e+02 -7.159296530e+01 -7.159296530e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.908382621e+02 -1.622917379e+02 -1.622917379e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.441667663e+02 -2.089632337e+02 -2.089632337e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
7 0 +1.284619969e+02 -2.246680031e+02 -2.246680031e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +7.248974970e+01 -2.806402503e+02 -2.806402503e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
31 0 +5.953743328e+01 -2.935925667e+02 -2.935925667e+02 -1.1967e+00 +2.1156e+00 -9.4163e-01 -3.3918e+00 -3.9045e-01
41 0 +5.911680807e+01 -2.940131919e+02 -2.940131919e+02 -3.5220e+00 -5.0248e-01 -7.2592e-01 -2.7037e+00 -1.5464e+00
