% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
27 0 +6.910176735e+01 -3.929882327e+02 -3.929882327e+02 +7.6488e-01 +1.6264e+00 +1.3511e+00 +1.4011e+00 +1.6631e+00
39 0 +6.680909956e+01 -3.952809004e+02 -3.952809004e+02 +1.4907e+00 +1.3693e+00 +1.0670e+00 -5.4519e-01 +1.5057e+00
41 0 +6.212816232e+01 -3.999618377e+02 -3.999618377e+02 +5.7196e-01 +7.5882e-01 +1.1675e+00 -1.3895e-01 +1.2033e+00
54 0 +3.848829869e+01 -4.236017013e+02 -4.236017013e+02 -7.6773e-01 +3.1403e+00 +2.1122e+00 -1.2029e-01 +1.3889e+00
212 0 +2.549212663e+01 -4.365978734e+02 -4.365978734e+02 +1.4310e+00 +3.0392e+00 +1.6754e+00 +3.5462e-01 +1.8933e+00
264 0 +2.225536465e+01 -4.398346353e+02 -4.398346353e+02 +5.3126e-01 +2.8494e+00 +1.1024e+00 +6.9270e-01 +1.9891e+00
598 0 +1.900233381e+01 -4.430876662e+02 -4.430876662e+02 +1.3504e+00 +2.9043e+00 +2.1189e+00 +1.1106e+00 +2.0368e+00
643 0 +1.541383158e+01 -4.466761684e+02 -4.466761684e+02 +1.4368e+00 +3.2049e+00 +1.5077e+00 +3.0794e-01 +1.9915e+00
986 0 +1.386386807e+01 -4.482261319e+02 -4.482261319e+02 +2.2185e+00 +2.9431e+00 +1.5367e+00 +1.1737e+00 +1.6281e+00
1124 0 +1.353226024e+01 -4.485577398e+02 -4.485577398e+02 +1.4359e+00 +2.3628e+00 +1.5525e+00 +7.8436e-01 +2.2670e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.035046639e+02 +1.811646639e+02 +1.811646639e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
24 0 +1.020368531e+02 +1.796968531e+02 +1.796968531e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
27 0 +8.743999009e+01 +1.650999901e+02 +1.650999901e+02 -1.2602e-01 +1.8489e+00 +4.5700e-01 +3.2994e+00 +1.2658e+00
51 0 +5.792771532e+01 +1.355877153e+02 +1.355877153e+02 -4.2726e-01 +4.1178e-01 +6.2074e-01 +2.0713e+00 +2.2331e+00
69 0 +4.663650664e+01 +1.242965066e+02 +1.242965066e+02 +8.8731e-01 -2.1932e-01 -3.6226e-01 +3.2255e+00 +1.8031e+00
152 0 +3.890441269e+01 +1.165644127e+02 +1.165644127e+02 +1.1253e-01 -9.7249e-01 +5.6397e-01 +2.1909e+00 +2.1534e+00
192 0 +3.479740917e+01 +1.124574092e+02 +1.124574092e+02 +5.4456e-01 -2.2394e+00 +2.7481e-01 +3.0253e+00 +2.4400e+00
197 0 +2.980173242e+01 +1.074617324e+02 +1.074617324e+02 +1.4100e+00 -2.1710e+00 +5.2165e-01 +2.0917e+00 +2.4643e+00
