% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
15 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
30 0 +1.003226138e+01 -4.520577386e+02 -4.520577386e+02 +1.2451e+00 +2.2460e+00
40 0 +2.649576414e+00 -4.594404236e+02 -4.594404236e+02 +1.2902e+00 +2.3160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
12 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
55 0 +5.550765715e+00 +8.321076571e+01 +8.321076571e+01 +5.5482e-01 -8.4272e-01
61 0 +5.240401167e+00 +8.290040117e+01 +8.290040117e+01 +4.0939e-01 -8.8047e-01
66 0 +5.232096203e+00 +8.289209620e+01 +8.289209620e+01 +3.4230e-01 -8.4493e-01
88 0 +4.859309935e+00 +8.251930994e+01 +8.251930994e+01 +5.0581e-01 -8.3984e-01
102 0 +4.744641763e+00 +8.240464176e+01 +8.240464176e+01 +3.7609e-01 -8.6872e-01
117 0 +4.041395722e+00 +8.170139572e+01 +8.170139572e+01 +4.6708e-01 -8.5708e-01
158 0 +4.003487067e+00 +8.166348707e+01 +8.166348707e+01 +4.3923e-01 -8.5925e-01
163 0 +3.994346098e+00 +8.165434610e+01 +8.165434610e+01 +4.5252e-01 -8.5754e-01
167 0 +3.993714859e+00 +8.165371486e+01 +8.165371486e+01 +4.4899e-01 -8.5832e-01
179 0 +3.985137055e+00 +8.164513705e+01 +8.164513705e+01 +4.4738e-01 -8.5724e-01
180 0 +3.980401844e+00 +8.164040184e+01 +8.164040184e+01 +4.4476e-01 -8.5623e-01
182 0 +3.979895324e+00 +8.163989532e+01 +8.163989532e+01 +4.4263e-01 -8.5619e-01
228 0 +3.979848976e+00 +8.163984898e+01 +8.163984898e+01 +4.4222e-01 -8.5594e-01
253 0 +3.979833549e+00 +8.163983355e+01 +8.163983355e+01 +4.4244e-01 -8.5602e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
12 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
91 0 +5.098535302e+00 +1.207785353e+02 +1.207785353e+02 +2.7910e-01 -1.0036e+00
114 0 +4.476698666e+00 +1.201566987e+02 +1.201566987e+02 +2.4844e-01 -9.6842e-01
136 0 +4.056412526e+00 +1.197364125e+02 +1.197364125e+02 +2.4724e-01 -9.8005e-01
142 0 +4.003081559e+00 +1.196830816e+02 +1.196830816e+02 +2.3279e-01 -9.8073e-01
153 0 +4.001304445e+00 +1.196813044e+02 +1.196813044e+02 +2.2674e-01 -9.8629e-01
189 0 +3.988355206e+00 +1.196683552e+02 +1.196683552e+02 +2.1961e-01 -9.8525e-01
193 0 +3.985001536e+00 +1.196650015e+02 +1.196650015e+02 +2.2397e-01 -9.8479e-01
227 0 +3.982475251e+00 +1.196624753e+02 +1.196624753e+02 +2.2126e-01 -9.8434e-01
228 0 +3.982083057e+00 +1.196620831e+02 +1.196620831e+02 +2.1809e-01 -9.8285e-01
243 0 +3.980219320e+00 +1.196602193e+02 +1.196602193e+02 +2.2306e-01 -9.8360e-01
260 0 +3.979941166e+00 +1.196599412e+02 +1.196599412e+02 +2.2226e-01 -9.8344e-01
262 0 +3.979841285e+00 +1.196598413e+02 +1.196598413e+02 +2.2225e-01 -9.8318e-01
281 0 +3.979835492e+00 +1.196598355e+02 +1.196598355e+02 +2.2236e-01 -9.8321e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
17 0 +2.133045111e+01 +1.762045111e+01 +1.762045111e+01 +2.4430e-02 -1.6238e+00
18 0 +1.742283618e+01 +1.371283618e+01 +1.371283618e+01 +1.8864e-01 -1.9217e+00
30 0 +6.166096548e+00 +2.456096548e+00 +2.456096548e+00 +2.0476e+00 -1.9510e+00
65 0 +5.524194568e+00 +1.814194568e+00 +1.814194568e+00 +1.0651e+00 -2.3117e+00
116 0 +4.752774324e+00 +1.042774324e+00 +1.042774324e+00 +1.1172e+00 -2.2777e+00
151 0 +4.070721682e+00 +3.607216822e-01 +3.607216822e-01 +1.1628e+00 -2.3024e+00
154 0 +4.013142234e+00 +3.031422343e-01 +3.031422343e-01 +1.1550e+00 -2.2916e+00
161 0 +3.999362034e+00 +2.893620335e-01 +2.893620335e-01 +1.1777e+00 -2.2961e+00
200 0 +3.990473796e+00 +2.804737957e-01 +2.804737957e-01 +1.1697e+00 -2.2933e+00
233 0 +3.990255018e+00 +2.802550176e-01 +2.802550176e-01 +1.1644e+00 -2.2931e+00
