% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +2.205881054e+02 +2.036481054e+02 +2.036481054e+02 +2.3478e+00 +2.1478e-01
12 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
23 0 +6.131814795e+00 -1.080818520e+01 -1.080818520e+01 +3.4490e+00 +3.4452e+00
90 0 +3.233769887e+00 -1.370623011e+01 -1.370623011e+01 +3.9060e+00 +1.7996e+00
116 0 +1.852786505e+00 -1.508721350e+01 -1.508721350e+01 +3.9484e+00 +9.5572e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
107 0 +2.447727304e+00 +2.125772730e+01 +2.125772730e+01 +1.7064e+00 +1.9444e+00
174 0 +2.309719606e+00 +2.111971961e+01 +2.111971961e+01 +9.8467e-01 +1.7035e+00
183 0 +2.183560236e+00 +2.099356024e+01 +2.099356024e+01 +1.4088e+00 +1.8271e+00
214 0 +1.389691637e+00 +2.019969164e+01 +2.019969164e+01 +1.0920e+00 +1.7525e+00
256 0 +1.389087026e+00 +2.019908703e+01 +2.019908703e+01 +1.1004e+00 +1.7557e+00
387 0 +1.389017376e+00 +2.019901738e+01 +2.019901738e+01 +1.1078e+00 +1.7624e+00
405 0 +1.388901270e+00 +2.019890127e+01 +2.019890127e+01 +1.1007e+00 +1.7561e+00
421 0 +1.388891787e+00 +2.019889179e+01 +2.019889179e+01 +1.0912e+00 +1.7518e+00
467 0 +1.388889626e+00 +2.019888963e+01 +2.019888963e+01 +1.0843e+00 +1.7492e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
19 0 +1.304113854e+02 +4.035613854e+02 +4.035613854e+02 -1.6514e+00 -7.3012e-01
21 0 +7.818753298e+01 +3.513375330e+02 +3.513375330e+02 -1.9197e+00 +1.5063e+00
22 0 +3.963820332e+01 +3.127882033e+02 +3.127882033e+02 -4.0079e+00 -8.8163e-02
31 0 +9.328401018e+00 +2.824784010e+02 +2.824784010e+02 -4.6845e+00 +1.7049e+00
44 0 +6.968587139e+00 +2.801185871e+02 +2.801185871e+02 -4.4057e+00 +1.7619e+00
45 0 +3.831294500e+00 +2.769812945e+02 +2.769812945e+02 -4.5426e+00 +1.6823e+00
85 0 +2.813972922e+00 +2.759639729e+02 +2.759639729e+02 -4.3257e+00 +2.2540e+00
99 0 +2.432788812e+00 +2.755827888e+02 +2.755827888e+02 -3.8812e+00 +3.2735e+00
113 0 +2.204671550e+00 +2.753546715e+02 +2.753546715e+02 -4.0257e+00 +2.7665e+00
128 0 +1.783126926e+00 +2.749331269e+02 +2.749331269e+02 -3.9718e+00 +2.9446e+00
157 0 +1.486161505e+00 +2.746361615e+02 +2.746361615e+02 -3.9464e+00 +2.8796e+00
164 0 +1.200135241e+00 +2.743501352e+02 +2.743501352e+02 -3.9578e+00 +2.8930e+00
171 0 +4.620786636e-01 +2.736120787e+02 +2.736120787e+02 -3.6099e+00 +3.6616e+00
192 0 +2.105336396e-02 +2.731710534e+02 +2.731710534e+02 -3.5842e+00 +3.7433e+00
293 0 +1.635190188e-02 +2.731663519e+02 +2.731663519e+02 -3.5839e+00 +3.7425e+00
368 0 +7.781460757e-03 +2.731577815e+02 +2.731577815e+02 -3.5759e+00 +3.7607e+00
378 0 +7.563778077e-03 +2.731575638e+02 +2.731575638e+02 -3.5814e+00 +3.7484e+00
