% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
40 0 +6.522179886e+01 +1.890517989e+02 +1.890517989e+02 -4.3124e-01 -3.5744e-01 -5.5790e-01 -8.0263e-01 -4.5003e-02
51 0 +3.321485144e+01 +1.570448514e+02 +1.570448514e+02 -3.0079e-01 +1.8290e-01 -4.6405e-01 -3.6593e-01 -6.8322e-02
52 0 +2.231596028e+01 +1.461459603e+02 +1.461459603e+02 -7.9704e-01 +6.7639e-01 -5.9778e-01 -1.7530e-01 -2.6892e-01
80 0 +1.081054651e+01 +1.346405465e+02 +1.346405465e+02 -2.5523e-01 +5.1421e-01 -8.8414e-01 +1.4997e-01 -3.4631e-01
104 0 +1.002048732e+01 +1.338504873e+02 +1.338504873e+02 -3.3837e-01 +4.1055e-01 -5.8150e-01 +2.0296e-01 -2.5467e-01
118 0 +6.833251776e+00 +1.306632518e+02 +1.306632518e+02 -7.0798e-02 +6.4875e-01 -5.2014e-01 +1.0086e-01 -3.2143e-01
162 0 +5.705719891e+00 +1.295357199e+02 +1.295357199e+02 -3.2507e-01 +5.3544e-01 -6.9573e-01 -3.5867e-02 -3.2498e-01
227 0 +3.785939657e+00 +1.276159397e+02 +1.276159397e+02 -7.3012e-02 +6.1400e-01 -4.7539e-02 +3.5974e-01 -1.5937e-01
228 0 +3.719802625e+00 +1.275498026e+02 +1.275498026e+02 -1.9765e-01 +6.9512e-01 -4.2174e-01 +1.8387e-01 -3.5130e-01
276 0 +2.855173963e+00 +1.266851740e+02 +1.266851740e+02 -4.3272e-02 +7.1082e-01 +1.5589e-02 +3.4767e-01 -2.0201e-01
288 0 +2.405993353e+00 +1.262359934e+02 +1.262359934e+02 -6.5536e-02 +5.6801e-01 +1.3651e-02 +3.4099e-01 -1.8104e-01
351 0 +2.080435585e+00 +1.259104356e+02 +1.259104356e+02 -5.0668e-02 +5.9980e-01 -1.6017e-02 +3.0932e-01 -2.2967e-01
376 0 +2.071337220e+00 +1.259013372e+02 +1.259013372e+02 -6.6067e-02 +6.3467e-01 +1.1596e-01 +3.7172e-01 -1.9193e-01
377 0 +2.016037967e+00 +1.258460380e+02 +1.258460380e+02 -1.1686e-01 +5.8166e-01 +9.6253e-02 +3.5960e-01 -2.2102e-01
402 0 +1.796657516e+00 +1.256266575e+02 +1.256266575e+02 -4.0740e-02 +6.0660e-01 +2.1925e-02 +2.9821e-01 -1.9184e-01
426 0 +1.609691067e+00 +1.254396911e+02 +1.254396911e+02 -7.0441e-02 +5.9853e-01 +7.3992e-02 +3.3375e-01 -1.8092e-01
430 0 +1.543040362e+00 +1.253730404e+02 +1.253730404e+02 -8.1602e-02 +5.6555e-01 +1.3256e-01 +3.5732e-01 -1.8497e-01
452 0 +1.541203010e+00 +1.253712030e+02 +1.253712030e+02 -4.7490e-02 +5.5253e-01 +1.1549e-01 +3.5520e-01 -2.0265e-01
501 0 +1.437116710e+00 +1.252671167e+02 +1.252671167e+02 -6.7145e-02 +5.2981e-01 +1.2504e-01 +3.4481e-01 -1.7958e-01
502 0 +1.426762673e+00 +1.252567627e+02 +1.252567627e+02 -4.4726e-02 +5.1207e-01 +1.5220e-01 +3.1770e-01 -1.7018e-01
503 0 +1.343958093e+00 +1.251739581e+02 +1.251739581e+02 -3.3523e-02 +4.9534e-01 +1.6451e-01 +3.4406e-01 -1.7468e-01
550 0 +1.336449809e+00 +1.251664498e+02 +1.251664498e+02 -4.2011e-02 +4.9474e-01 +1.8160e-01 +3.6542e-01 -1.8021e-01
553 0 +1.319755499e+00 +1.251497555e+02 +1.251497555e+02 -6.6129e-02 +4.9184e-01 +1.8757e-01 +3.5795e-01 -1.6843e-01
556 0 +1.248188304e+00 +1.250781883e+02 +1.250781883e+02 -3.4568e-02 +4.8672e-01 +2.0238e-01 +3.6736e-01 -1.6737e-01
560 0 +1.179424995e+00 +1.250094250e+02 +1.250094250e+02 -3.1193e-02 +4.6616e-01 +2.0741e-01 +3.4221e-01 -1.6424e-01
579 0 +1.134641698e+00 +1.249646417e+02 +1.249646417e+02 -3.5495e-02 +4.6862e-01 +2.2232e-01 +3.4870e-01 -1.7572e-01
601 0 +1.028843726e+00 +1.248588437e+02 +1.248588437e+02 -8.6307e-04 +3.2557e-01 +4.3016e-01 +3.8362e-01 -1.5299e-01
603 0 +9.514849050e-01 +1.247814849e+02 +1.247814849e+02 -2.4877e-02 +3.9761e-01 +3.4378e-01 +3.8522e-01 -1.5478e-01
660 0 +7.978615307e-01 +1.246278615e+02 +1.246278615e+02 +3.1252e-02 +2.3620e-01 +4.3634e-01 +3.1123e-01 -1.2499e-01
701 0 +6.861680970e-01 +1.245161681e+02 +1.245161681e+02 +2.6436e-02 +2.6770e-01 +4.4718e-01 +3.4116e-01 -1.1852e-01
778 0 +6.852275197e-01 +1.245152275e+02 +1.245152275e+02 +1.2410e-02 +2.5453e-01 +4.6374e-01 +3.6398e-01 -1.2228e-01
787 0 +6.300505581e-01 +1.244600506e+02 +1.244600506e+02 +2.8355e-02 +2.1506e-01 +4.8640e-01 +3.3821e-01 -9.3771e-02
788 0 +5.856256100e-01 +1.244156256e+02 +1.244156256e+02 +6.8257e-02 +1.6694e-01 +5.3226e-01 +3.2757e-01 -8.2871e-02
801 0 +5.405760526e-01 +1.243705761e+02 +1.243705761e+02 +3.6914e-02 +2.2268e-01 +4.7005e-01 +3.4363e-01 -1.0381e-01
809 0 +4.089454720e-01 +1.242389455e+02 +1.242389455e+02 +6.4570e-02 +1.4196e-01 +5.1965e-01 +3.0995e-01 -8.0587e-02
826 0 +4.078709023e-01 +1.242378709e+02 +1.242378709e+02 +7.3993e-02 +1.0814e-01 +5.4656e-01 +3.0408e-01 -6.2246e-02
870 0 +3.358533185e-01 +1.241658533e+02 +1.241658533e+02 +1.0648e-01 +4.1544e-02 +5.7736e-01 +2.6992e-01 -3.5600e-02
888 0 +2.871593490e-01 +1.241171593e+02 +1.241171593e+02 +1.4246e-01 -1.0888e-02 +6.0940e-01 +2.4145e-01 -2.0325e-02
