% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +3.565736832e+01 +7.155736832e+01 +7.155736832e+01 +1.5342e-01 +1.5315e+00 +5.0191e-01 +1.9976e+00 -2.2550e+00
51 0 +2.921573666e+01 +6.511573666e+01 +6.511573666e+01 +3.9887e-01 -3.2467e-01 +2.2455e+00 +1.7528e+00 -3.7668e+00
76 0 +2.265259978e+01 +5.855259978e+01 +5.855259978e+01 +1.2003e+00 +2.0197e+00 +1.3597e+00 +3.6029e+00 -2.9358e+00
111 0 +6.715590669e+00 +4.261559067e+01 +4.261559067e+01 +2.2670e+00 +1.3334e+00 +1.6813e+00 +3.5686e+00 -2.1349e+00
326 0 +5.350568468e+00 +4.125056847e+01 +4.125056847e+01 +1.7963e+00 +1.8073e+00 +1.8668e+00 +3.1374e+00 -1.6751e+00
411 0 +3.106275654e+00 +3.900627565e+01 +3.900627565e+01 +1.9387e+00 +1.4466e+00 +2.5777e+00 +2.8296e+00 -1.9273e+00
544 0 +2.431272543e+00 +3.833127254e+01 +3.833127254e+01 +2.3651e+00 +1.2907e+00 +2.7170e+00 +3.6072e+00 -2.1346e+00
616 0 +1.385422076e+00 +3.728542208e+01 +3.728542208e+01 +2.2400e+00 +1.5112e+00 +2.4994e+00 +3.3778e+00 -1.5973e+00
635 0 +1.357647567e+00 +3.725764757e+01 +3.725764757e+01 +2.2879e+00 +1.0647e+00 +2.6578e+00 +3.2619e+00 -1.8047e+00
651 0 +7.759644381e-01 +3.667596444e+01 +3.667596444e+01 +2.5462e+00 +1.2002e+00 +2.6776e+00 +3.6805e+00 -1.6117e+00
688 0 +7.341512746e-01 +3.663415127e+01 +3.663415127e+01 +2.5027e+00 +1.2428e+00 +2.6813e+00 +3.3862e+00 -1.7835e+00
731 0 +4.753719794e-01 +3.637537198e+01 +3.637537198e+01 +2.6981e+00 +1.3545e+00 +2.6247e+00 +3.6496e+00 -1.6879e+00
817 0 +3.407541525e-01 +3.624075415e+01 +3.624075415e+01 +2.6565e+00 +1.2854e+00 +2.5369e+00 +3.5569e+00 -1.6074e+00
885 0 +2.013740414e-01 +3.610137404e+01 +3.610137404e+01 +2.7150e+00 +1.3383e+00 +2.5468e+00 +3.5138e+00 -1.5497e+00
936 0 +1.694761476e-01 +3.606947615e+01 +3.606947615e+01 +2.7309e+00 +1.1705e+00 +2.5683e+00 +3.5234e+00 -1.5966e+00
976 0 +1.606148412e-01 +3.606061484e+01 +3.606061484e+01 +2.7035e+00 +1.0346e+00 +2.5857e+00 +3.4119e+00 -1.6011e+00
990 0 +1.582372394e-01 +3.605823724e+01 +3.605823724e+01 +2.6833e+00 +1.2094e+00 +2.5852e+00 +3.5204e+00 -1.5322e+00
1001 0 +1.284246703e-01 +3.602842467e+01 +3.602842467e+01 +2.6913e+00 +1.1166e+00 +2.6016e+00 +3.4216e+00 -1.5702e+00
1026 0 +8.550627783e-02 +3.598550628e+01 +3.598550628e+01 +2.6715e+00 +1.0629e+00 +2.5960e+00 +3.3102e+00 -1.5186e+00
1051 0 +7.989117577e-02 +3.597989118e+01 +3.597989118e+01 +2.7463e+00 +1.2101e+00 +2.5507e+00 +3.4390e+00 -1.5191e+00
1068 0 +4.447498125e-02 +3.594447498e+01 +3.594447498e+01 +2.7444e+00 +1.0758e+00 +2.6146e+00 +3.3980e+00 -1.5275e+00
1137 0 +2.416836689e-02 +3.592416837e+01 +3.592416837e+01 +2.7295e+00 +1.1210e+00 +2.6011e+00 +3.3948e+00 -1.4737e+00
1159 0 +2.294676943e-02 +3.592294677e+01 +3.592294677e+01 +2.7371e+00 +1.1482e+00 +2.5958e+00 +3.4380e+00 -1.4596e+00
1176 0 +9.691289811e-03 +3.590969129e+01 +3.590969129e+01 +2.7510e+00 +1.1092e+00 +2.5857e+00 +3.4108e+00 -1.4560e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557884825e+05 +1.558198525e+05 +1.558198525e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.169218783e+05 +1.169532483e+05 +1.169532483e+05 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +4.598210887e+04 +4.601347887e+04 +4.601347887e+04 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
