% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.145701426e+06 +4.145491546e+06 +4.145491546e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.310226671e+06 +3.310016791e+06 +3.310016791e+06 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
18 0 +3.854675092e+05 +3.852576292e+05 +3.852576292e+05 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
51 0 +1.567374879e+05 +1.565276079e+05 +1.565276079e+05 +1.1283e+00 +1.8700e+00 -1.3680e+00 +1.4117e+00 +8.9851e-01 -1.3622e+00 +1.1149e+00 +2.4313e-01 -6.5684e-01 +2.3629e+00
101 0 +5.977692412e+04 +5.956704412e+04 +5.956704412e+04 +1.3391e+00 -1.8850e+00 -2.3427e+00 -4.2821e-01 +2.9682e+00 +1.3373e+00 +2.2324e-01 -4.9300e-03 -1.0798e+00 +2.5067e+00
201 0 +2.673593555e+04 +2.652605555e+04 +2.652605555e+04 +1.5194e+00 +1.1868e+00 +2.5425e+00 +1.2167e+00 +1.2152e+00 +2.1538e+00 +1.7475e+00 +3.7220e-01 -1.3368e+00 +2.5546e+00
501 0 +2.140709107e+04 +2.119721107e+04 +2.119721107e+04 +2.0113e-01 -1.6023e-01 +4.8137e-01 +1.2830e+00 +9.2469e-01 +4.0659e-01 +2.1109e+00 +1.6106e-01 -1.2262e+00 +2.6648e+00
551 0 +1.218101645e+04 +1.197113645e+04 +1.197113645e+04 +4.1980e-01 +1.3783e+00 +2.1636e+00 +8.8365e-01 +1.2778e+00 +1.9780e+00 +2.9750e+00 -1.1188e-01 -1.0645e+00 +2.5222e+00
651 0 +1.144684742e+04 +1.123696742e+04 +1.123696742e+04 +1.1685e+00 -4.8511e-02 +1.2927e+00 +2.2882e+00 +2.5970e-01 +2.4472e+00 +2.8025e+00 +3.2356e-01 -1.1427e+00 +2.5841e+00
801 0 +5.908137936e+03 +5.698257936e+03 +5.698257936e+03 +5.3036e-01 +7.0858e-01 +2.3248e+00 +1.7535e+00 +1.7168e+00 +2.3251e+00 +2.3944e+00 +3.2439e-02 -1.2505e+00 +2.5967e+00
851 0 +2.640674623e+03 +2.430794623e+03 +2.430794623e+03 +2.3242e-01 +4.1390e-01 +1.7632e+00 +2.2975e+00 +1.5887e+00 +2.6300e+00 +2.2493e+00 -1.8563e-01 -1.0194e+00 +2.5906e+00
1001 0 +1.255034289e+03 +1.045154289e+03 +1.045154289e+03 +1.1761e+00 +5.3221e-01 +1.4100e+00 +1.5582e+00 +1.1310e+00 +2.1337e+00 +2.3934e+00 -1.4436e-01 -1.1073e+00 +2.5920e+00
1351 0 +6.822498640e+02 +4.723698640e+02 +4.723698640e+02 +3.5811e-01 +1.2013e+00 +1.0268e+00 +2.9003e+00 +2.2463e+00 +2.7541e+00 +2.3293e+00 -1.4242e-01 -1.0762e+00 +2.5944e+00
1451 0 +5.900209513e+02 +3.801409513e+02 +3.801409513e+02 +2.9248e-01 +2.2056e+00 +1.1359e+00 +2.5687e+00 +2.0453e+00 +2.4474e+00 +2.2073e+00 -5.2000e-02 -1.1172e+00 +2.5937e+00
1501 0 +5.435699845e+02 +3.336899845e+02 +3.336899845e+02 +3.0428e-01 +1.6909e+00 +1.1379e+00 +2.2841e+00 +1.7541e+00 +2.6319e+00 +2.3093e+00 -1.0156e-01 -1.1389e+00 +2.5895e+00
1601 0 +4.754911812e+02 +2.656111812e+02 +2.656111812e+02 +4.3605e-01 +2.1916e+00 +1.3526e+00 +2.4938e+00 +1.3614e+00 +2.5365e+00 +2.2795e+00 -8.6965e-02 -1.1009e+00 +2.5909e+00
1701 0 +3.626597298e+02 +1.527797298e+02 +1.527797298e+02 +4.3455e-01 +8.3656e-01 +1.2466e+00 +1.5808e+00 +1.9841e+00 +2.8264e+00 +2.4067e+00 -5.1768e-02 -1.1040e+00 +2.6043e+00
1751 0 +3.365147421e+02 +1.266347421e+02 +1.266347421e+02 +3.8118e-01 +1.1965e+00 +1.1088e+00 +2.2733e+00 +1.7909e+00 +2.5419e+00 +2.3613e+00 -1.3510e-01 -1.1051e+00 +2.5983e+00
1801 0 +2.348679319e+02 +2.498793188e+01 +2.498793188e+01 +5.0359e-01 +9.4975e-01 +1.3101e+00 +1.4538e+00 +1.5508e+00 +2.7454e+00 +2.3417e+00 -8.6508e-02 -1.1043e+00 +2.6052e+00
2051 0 +2.017664073e+02 -8.113592662e+00 -8.113592662e+00 +2.3261e-01 +6.3440e-01 +1.3148e+00 +1.7379e+00 +1.7042e+00 +2.7188e+00 +2.3639e+00 -1.0479e-01 -1.1150e+00 +2.5996e+00
2101 0 +1.967125492e+02 -1.316745085e+01 -1.316745085e+01 +2.3473e-02 +1.1631e+00 +1.3426e+00 +1.9336e+00 +1.6187e+00 +2.6989e+00 +2.3071e+00 -9.7920e-02 -1.0997e+00 +2.5994e+00
2151 0 +1.719231382e+02 -3.795686179e+01 -3.795686179e+01 +3.5088e-01 +1.2611e+00 +1.3988e+00 +1.9639e+00 +1.7521e+00 +2.7561e+00 +2.3799e+00 -1.0183e-01 -1.1088e+00 +2.6033e+00
2201 0 +1.420131593e+02 -6.786684071e+01 -6.786684071e+01 +1.8522e-01 +1.3340e+00 +1.3149e+00 +1.9804e+00 +1.7091e+00 +2.7462e+00 +2.3384e+00 -9.4655e-02 -1.1086e+00 +2.6054e+00
2351 0 +1.356235888e+02 -7.425641115e+01 -7.425641115e+01 +1.2583e-01 +1.0852e+00 +1.3917e+00 +2.0275e+00 +1.6481e+00 +2.6248e+00 +2.3182e+00 -8.8389e-02 -1.1080e+00 +2.6033e+00
