% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
11 0 +2.092377521e+06 +2.092453791e+06 +2.092453791e+06 -4.6886e-01 -1.7007e+00
12 0 +2.008345858e+06 +2.008422128e+06 +2.008422128e+06 -5.9156e-01 -1.7897e+00
15 0 +1.415563192e+06 +1.415639462e+06 +1.415639462e+06 +3.5437e-01 -2.4019e+00
17 0 +5.126239307e+05 +5.127002007e+05 +5.127002007e+05 -1.0595e+00 -2.3155e+00
24 0 +4.169325767e+05 +4.170088467e+05 +4.170088467e+05 -3.5278e-01 -4.0761e+00
25 0 +1.321662691e+04 +1.329289691e+04 +1.329289691e+04 -7.6626e-01 -3.3245e+00
26 0 +3.550769301e+03 +3.627039301e+03 +3.627039301e+03 +4.9340e-01 -3.6698e+00
72 0 +1.293299003e+03 +1.369569003e+03 +1.369569003e+03 -4.1391e+00 -2.1736e+00
84 0 +9.402603694e+02 +1.016530369e+03 +1.016530369e+03 -1.6584e+00 -2.8885e+00
92 0 +8.061891851e+02 +8.824591851e+02 +8.824591851e+02 -4.6966e-01 -3.2708e+00
104 0 +6.813459344e+02 +7.576159344e+02 +7.576159344e+02 -2.3134e+00 -2.6900e+00
106 0 +2.934502159e+02 +3.697202159e+02 +3.697202159e+02 +8.0261e-01 -3.7186e+00
127 0 +2.126341038e+02 +2.889041038e+02 +2.889041038e+02 +9.1408e-01 -3.7512e+00
134 0 +2.665751832e+01 +1.029275183e+02 +1.029275183e+02 -5.9809e-01 -3.2527e+00
148 0 +7.494332949e+00 +8.376433295e+01 +8.376433295e+01 -7.2214e-01 -3.2217e+00
166 0 +3.311100667e+00 +7.958110067e+01 +7.958110067e+01 -4.7865e-01 -3.2977e+00
171 0 +4.925610700e-02 +7.631925611e+01 +7.631925611e+01 -9.9638e-01 -3.1319e+00
221 0 +3.370480826e-02 +7.630370481e+01 +7.630370481e+01 -1.0515e+00 -3.1148e+00
276 0 +1.653165137e-03 +7.627165317e+01 +7.627165317e+01 -9.6729e-01 -3.1412e+00
309 0 +4.934250521e-04 +7.627049343e+01 +7.627049343e+01 -9.5122e-01 -3.1464e+00
357 0 +3.658821552e-04 +7.627036588e+01 +7.627036588e+01 -9.5633e-01 -3.1447e+00
382 0 +1.497835728e-04 +7.627014978e+01 +7.627014978e+01 -9.4799e-01 -3.1474e+00
391 0 +9.893537012e-05 +7.627009894e+01 +7.627009894e+01 -9.2985e-01 -3.1531e+00
392 0 +5.449043906e-05 +7.627005449e+01 +7.627005449e+01 -9.4585e-01 -3.1480e+00
438 0 +3.852387586e-05 +7.627003852e+01 +7.627003852e+01 -9.3325e-01 -3.1520e+00
459 0 +3.167027161e-05 +7.627003167e+01 +7.627003167e+01 -9.3662e-01 -3.1510e+00
460 0 +3.056037009e-05 +7.627003056e+01 +7.627003056e+01 -9.3302e-01 -3.1521e+00
486 0 +1.615365132e-05 +7.627001615e+01 +7.627001615e+01 -9.4178e-01 -3.1493e+00
488 0 +1.181647433e-05 +7.627001182e+01 +7.627001182e+01 -9.4143e-01 -3.1494e+00
492 0 +1.003275925e-05 +7.627001003e+01 +7.627001003e+01 -9.4013e-01 -3.1499e+00
494 0 +9.416203028e-06 +7.627000942e+01 +7.627000942e+01 -9.4070e-01 -3.1497e+00
498 0 +4.489959238e-06 +7.627000449e+01 +7.627000449e+01 -9.3724e-01 -3.1508e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
12 0 +1.342519827e+06 +1.342497277e+06 +1.342497277e+06 +1.9610e+00 +9.8158e-01
13 0 +5.649111720e+05 +5.648886220e+05 +5.648886220e+05 +1.9124e+00 +1.9315e+00
