% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
32 0 +4.387504741e+04 +4.395131741e+04 +4.395131741e+04 -6.3831e-01 -5.6757e-01 +2.2659e+00 -1.6563e+00 -5.2892e-01
50 0 +1.770291357e+02 +2.532991357e+02 +2.532991357e+02 +8.2539e-01 -1.1132e+00 +1.0658e+00 -2.2023e+00 -1.3507e+00
172 0 +5.932760270e+01 +1.355976027e+02 +1.355976027e+02 -1.7454e+00 -1.1781e-01 +4.7607e+00 -9.4890e-01 -4.8824e-01
337 0 +2.844202445e+01 +1.047120245e+02 +1.047120245e+02 -6.2684e-01 -1.0887e+00 +1.5976e+00 -1.9210e+00 +1.3095e+00
428 0 +2.722787194e+01 +1.034978719e+02 +1.034978719e+02 -7.2085e-01 -1.0999e+00 +1.8443e+00 -1.6644e+00 +1.0884e+00
606 0 +2.431350627e+01 +1.005835063e+02 +1.005835063e+02 -1.5028e+00 -1.3917e+00 +1.6967e+00 -9.3363e-01 +5.1447e-01
633 0 +2.021521750e+01 +9.648521750e+01 +9.648521750e+01 -2.5758e-01 -1.3561e+00 +2.0472e+00 -8.8515e-01 -4.8886e-01
655 0 +1.321127219e+01 +8.948127219e+01 +8.948127219e+01 -8.8604e-01 -1.6433e+00 +1.5269e+00 -5.8324e-01 -3.3200e-01
704 0 +9.935488647e+00 +8.620548865e+01 +8.620548865e+01 -9.2899e-01 -1.9148e+00 +1.1628e+00 -2.9120e-01 -4.7898e-01
747 0 +9.190396442e+00 +8.546039644e+01 +8.546039644e+01 -1.2512e+00 -1.9345e+00 -1.1117e-01 -8.9085e-01 -1.6647e+00
759 0 +6.505415901e+00 +8.277541590e+01 +8.277541590e+01 -4.0494e-01 -2.0725e+00 +8.2979e-01 -1.8298e-01 -1.5385e+00
780 0 +4.781710473e+00 +8.105171047e+01 +8.105171047e+01 -2.0839e+00 -2.2912e+00 -2.6318e-02 +6.8686e-02 -1.7402e+00
783 0 +4.720920379e+00 +8.099092038e+01 +8.099092038e+01 -1.6738e+00 -2.4438e+00 -1.9841e-01 -5.5134e-02 -5.7077e-01
822 0 +4.631549009e+00 +8.090154901e+01 +8.090154901e+01 -6.2259e-01 -2.7794e+00 -1.9380e+00 -9.3398e-01 -4.7461e-01
825 0 +3.114980883e+00 +7.938498088e+01 +7.938498088e+01 -6.7048e-01 -2.2976e+00 -3.3974e-01 -5.3315e-01 -1.4728e+00
877 0 +2.109389542e+00 +7.837938954e+01 +7.837938954e+01 -1.0467e+00 -2.4720e+00 -6.8358e-01 -2.0660e-01 -2.3706e+00
930 0 +7.443023787e-01 +7.701430238e+01 +7.701430238e+01 -7.5773e-01 -2.7353e+00 -8.7798e-01 -5.0470e-02 -1.5494e+00
977 0 +5.260109280e-01 +7.679601093e+01 +7.679601093e+01 -7.2661e-01 -2.8601e+00 -1.1748e+00 -3.5659e-02 -1.5332e+00
1023 0 +1.462545260e-01 +7.641625453e+01 +7.641625453e+01 -1.1065e+00 -3.1940e+00 -1.5212e+00 +4.7083e-01 -1.6834e+00
1046 0 +2.190404988e-02 +7.629190405e+01 +7.629190405e+01 -8.4889e-01 -3.1283e+00 -1.1957e+00 +5.1398e-01 -1.6804e+00
1230 0 +2.085669316e-02 +7.629085669e+01 +7.629085669e+01 -9.4334e-01 -3.1058e+00 -1.1764e+00 +5.3917e-01 -1.8660e+00
1249 0 +1.470725925e-02 +7.628470726e+01 +7.628470726e+01 -9.5967e-01 -3.1163e+00 -1.2372e+00 +5.0321e-01 -1.7648e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.027514579e+05 +1.027289079e+05 +1.027289079e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +6.238600631e+04 +6.236345631e+04 +6.236345631e+04 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +5.734784290e+03 +5.712234290e+03 +5.712234290e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
74 0 +8.881534624e+02 +8.656034624e+02 +8.656034624e+02 +9.0750e-01 +2.0390e-02 +3.3641e-01 -1.5133e-01 -1.2294e+00
98 0 +2.838683380e+02 +2.613183380e+02 +2.613183380e+02 +9.1681e-01 +1.1157e+00 +4.5841e-01 -2.5324e-01 -9.9071e-01
181 0 +7.695191570e+01 +5.440191570e+01 +5.440191570e+01 +1.9159e+00 +6.9475e-01 -4.5628e-01 -8.9158e-01 -7.4808e-01
220 0 +4.446446870e+01 +2.191446870e+01 +2.191446870e+01 +1.9987e+00 +1.6249e+00 -1.6260e+00 +3.0312e-01 -1.0665e+00
282 0 +4.298122147e+01 +2.043122147e+01 +2.043122147e+01 +1.8817e+00 +8.7789e-01 -9.9698e-01 +1.6925e+00 -3.5940e-01
331 0 +3.925839541e+01 +1.670839541e+01 +1.670839541e+01 +1.6395e+00 -4.6503e-01 +1.3947e-01 +1.1265e+00 -8.3891e-02
360 0 +2.578419477e+01 +3.234194767e+00 +3.234194767e+00 +2.1593e-01 +1.7426e+00 +1.0854e+00 -6.2868e-01 -1.4574e+00
387 0 +1.281360488e+01 -9.736395124e+00 -9.736395124e+00 +8.0886e-01 +1.1492e+00 +1.7886e+00 -1.6325e+00 -5.7169e-01
519 0 +1.156023234e+01 -1.098976766e+01 -1.098976766e+01 +1.4483e+00 +2.6956e+00 +5.6095e-01 -2.3013e+00 -8.0918e-01
612 0 +1.045504929e+01 -1.209495071e+01 -1.209495071e+01 +1.5695e+00 +1.3290e+00 +1.0315e+00 -1.8966e+00 -2.9070e-01
627 0 +8.348114618e+00 -1.420188538e+01 -1.420188538e+01 +2.1821e+00 +1.9660e+00 +7.6500e-01 -2.7012e+00 +4.7981e-02
654 0 +7.777579798e+00 -1.477242020e+01 -1.477242020e+01 +1.4555e+00 +1.3883e+00 +2.2424e+00 -3.6438e+00 -5.1081e-02
667 0 +7.327383698e+00 -1.522261630e+01 -1.522261630e+01 +1.9181e+00 +2.4623e+00 +7.4515e-01 -2.1694e+00 -7.7986e-02
731 0 +7.200621413e+00 -1.534937859e+01 -1.534937859e+01 +2.3518e+00 +2.0270e+00 +6.0395e-01 -1.8959e+00 +3.9115e-01
732 0 +5.432729430e+00 -1.711727057e+01 -1.711727057e+01 +1.9689e+00 +2.0952e+00 +1.6849e+00 -2.8322e+00 +4.5659e-01
756 0 +3.062160726e+00 -1.948783927e+01 -1.948783927e+01 +2.6116e+00 +3.2851e+00 +1.5399e+00 -3.4304e+00 +1.0366e+00
780 0 +3.052409158e+00 -1.949759084e+01 -1.949759084e+01 +2.4781e+00 +1.8459e+00 +2.2548e+00 -2.8181e+00 +1.4904e+00
781 0 +2.965008561e+00 -1.958499144e+01 -1.958499144e+01 +1.9519e+00 +3.1899e+00 +2.6266e+00 -3.5840e+00 +1.0072e+00
784 0 +1.911686080e+00 -2.063831392e+01 -2.063831392e+01 +2.8049e+00 +2.3913e+00 +1.5729e+00 -2.7006e+00 +1.4552e+00
802 0 +1.254333584e+00 -2.129566642e+01 -2.129566642e+01 +2.2681e+00 +2.0320e+00 +2.0170e+00 -2.1982e+00 +1.2676e+00
855 0 +5.863773819e-01 -2.196362262e+01 -2.196362262e+01 +2.4488e+00 +2.3768e+00 +2.3823e+00 -3.1913e+00 +1.4799e+00
911 0 +4.981337901e-01 -2.205186621e+01 -2.205186621e+01 +2.6618e+00 +1.9513e+00 +2.2168e+00 -2.6263e+00 +1.7561e+00
936 0 +2.751762771e-01 -2.227482372e+01 -2.227482372e+01 +2.7391e+00 +2.3648e+00 +2.0982e+00 -2.6771e+00 +1.7770e+00
979 0 +2.124084345e-01 -2.233759157e+01 -2.233759157e+01 +2.3373e+00 +2.3500e+00 +2.5689e+00 -2.5684e+00 +1.6802e+00
981 0 +2.105342507e-01 -2.233946575e+01 -2.233946575e+01 +2.6701e+00 +2.8282e+00 +2.2364e+00 -2.9355e+00 +1.7553e+00
984 0 +2.052007037e-01 -2.234479930e+01 -2.234479930e+01 +2.3905e+00 +2.3463e+00 +2.6440e+00 -2.4478e+00 +1.8391e+00
1003 0 +1.818951489e-01 -2.236810485e+01 -2.236810485e+01 +2.3189e+00 +2.3952e+00 +2.6473e+00 -2.7032e+00 +1.6788e+00
1012 0 +1.570835169e-01 -2.239291648e+01 -2.239291648e+01 +2.4427e+00 +2.4508e+00 +2.7828e+00 -2.8755e+00 +1.8823e+00
1028 0 +8.699262339e-02 -2.246300738e+01 -2.246300738e+01 +2.4558e+00 +2.4585e+00 +2.4190e+00 -2.6297e+00 +1.6995e+00
1082 0 +7.407785002e-02 -2.247592215e+01 -2.247592215e+01 +2.5773e+00 +2.6136e+00 +2.3513e+00 -2.8317e+00 +1.7451e+00
1102 0 +5.340571698e-02 -2.249659428e+01 -2.249659428e+01 +2.6564e+00 +2.4488e+00 +2.3710e+00 -2.7532e+00 +1.8672e+00
1121 0 +3.612543964e-02 -2.251387456e+01 -2.251387456e+01 +2.6335e+00 +2.4679e+00 +2.4856e+00 -2.6302e+00 +1.9662e+00
1129 0 +3.603407889e-02 -2.251396592e+01 -2.251396592e+01 +2.6369e+00 +2.4290e+00 +2.4622e+00 -2.7148e+00 +1.9230e+00
1163 0 +1.847210898e-02 -2.253152789e+01 -2.253152789e+01 +2.6070e+00 +2.4820e+00 +2.4759e+00 -2.6839e+00 +1.9111e+00
1189 0 +1.473105786e-02 -2.253526894e+01 -2.253526894e+01 +2.5805e+00 +2.5600e+00 +2.4205e+00 -2.6941e+00 +1.8401e+00
1200 0 +1.406923292e-02 -2.253593077e+01 -2.253593077e+01 +2.4940e+00 +2.5424e+00 +2.5585e+00 -2.6951e+00 +1.8382e+00
1218 0 +5.990974347e-03 -2.254400903e+01 -2.254400903e+01 +2.5161e+00 +2.5523e+00 +2.5346e+00 -2.7208e+00 +1.8394e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.421703209e+06 +3.421716869e+06 +3.421716869e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.115595205e+06 +2.115608865e+06 +2.115608865e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
15 0 +2.517305733e+05 +2.517442333e+05 +2.517442333e+05 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
32 0 +2.452540716e+05 +2.452677316e+05 +2.452677316e+05 -1.4136e+00 +1.3902e+00 +3.3695e-01 +2.0491e+00 -1.7759e+00
35 0 +1.396281208e+04 +1.397647208e+04 +1.397647208e+04 -6.3284e-01 +1.4424e+00 -1.2970e-01 +1.7168e+00 -9.4831e-01
36 0 +1.106023470e+03 +1.119683470e+03 +1.119683470e+03 -6.4511e-01 +1.1775e+00 +3.1476e+00 +1.7072e+00 -1.7206e+00
96 0 +1.003766526e+03 +1.017426526e+03 +1.017426526e+03 -1.4452e+00 +2.8666e+00 +3.9562e+00 -1.1768e+00 -8.9539e-01
168 0 +1.555888873e+02 +1.692488873e+02 +1.692488873e+02 +5.7560e-01 +3.3874e+00 +4.1495e+00 +8.4748e-02 +2.9523e-01
221 0 +3.460246839e+01 +4.826246839e+01 +4.826246839e+01 -1.5091e+00 +2.8749e+00 -1.2295e+00 -3.2255e+00 -2.5630e+00
372 0 +2.983317698e+01 +4.349317698e+01 +4.349317698e+01 -1.2736e+00 +2.8492e+00 -2.2352e+00 -1.4779e+00 -1.2179e+00
386 0 +1.706804691e+01 +3.072804691e+01 +3.072804691e+01 -2.1061e+00 +2.4421e+00 +9.6642e-01 -7.5150e-01 -9.2961e-01
461 0 +1.638468346e+01 +3.004468346e+01 +3.004468346e+01 -1.7431e+00 +2.2583e+00 +1.0643e+00 -1.2046e+00 -1.7829e+00
492 0 +1.181707976e+01 +2.547707976e+01 +2.547707976e+01 -1.4425e+00 +2.8335e+00 +1.3719e-01 -8.1417e-01 -5.9257e-01
493 0 +1.085010865e+01 +2.451010865e+01 +2.451010865e+01 -1.8491e+00 +2.6522e+00 +8.1121e-01 -8.2038e-01 -7.3075e-01
593 0 +9.109437307e+00 +2.276943731e+01 +2.276943731e+01 -1.6455e+00 +2.7784e+00 +1.1813e+00 -7.7077e-01 -5.5713e-01
634 0 +6.506490290e+00 +2.016649029e+01 +2.016649029e+01 -2.1837e-01 +3.1124e+00 +1.0541e+00 -1.1605e-01 -4.6514e-02
677 0 +3.020068376e+00 +1.668006838e+01 +1.668006838e+01 +5.8515e-01 +2.7622e+00 +3.1779e+00 +2.8842e-01 -6.5458e-01
770 0 +2.397917546e+00 +1.605791755e+01 +1.605791755e+01 -5.4042e-01 +2.3182e+00 +1.5705e+00 -2.7539e-02 -1.2052e+00
784 0 +1.667321980e+00 +1.532732198e+01 +1.532732198e+01 -4.3840e-02 +2.0798e+00 +2.5297e+00 +6.7775e-01 -1.2277e+00
812 0 +1.224023503e+00 +1.488402350e+01 +1.488402350e+01 +7.1375e-01 +1.8723e+00 +3.6029e+00 +6.9444e-01 -1.9040e+00
819 0 +5.587154455e-01 +1.421871545e+01 +1.421871545e+01 -8.5434e-02 +2.4834e+00 +2.6335e+00 -1.1634e-01 -1.1895e+00
883 0 +5.413120735e-01 +1.420131207e+01 +1.420131207e+01 +8.0290e-01 +2.1112e+00 +3.0722e+00 +5.1516e-01 -1.6848e+00
889 0 +3.593354219e-01 +1.401933542e+01 +1.401933542e+01 +4.1966e-01 +2.2307e+00 +2.1308e+00 +2.4420e-01 -1.5446e+00
910 0 +3.578140865e-01 +1.401781409e+01 +1.401781409e+01 +7.4573e-01 +1.9903e+00 +2.6138e+00 +5.5250e-01 -1.8390e+00
