% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +1.694239603e+02 +1.169423960e+03 +1.169423960e+03 -1.9668e+00 +3.0607e-01 -1.9203e-01 +2.9813e+00 +4.7896e-01
39 0 +1.318497828e+02 +1.131849783e+03 +1.131849783e+03 +5.6760e-01 +1.5278e+00 +1.0625e+00 +2.4411e+00 +3.5349e-01
51 0 +1.077375282e+02 +1.107737528e+03 +1.107737528e+03 +1.0667e+00 +3.7435e+00 +8.0973e-01 +3.7684e+00 +6.7355e-01
67 0 +9.531404311e+01 +1.095314043e+03 +1.095314043e+03 -1.0950e+00 +2.9112e+00 +6.0727e-01 +4.0553e+00 +3.2723e-01
76 0 +8.598420445e+01 +1.085984204e+03 +1.085984204e+03 -1.0528e+00 +2.7061e+00 +4.2880e+00 +4.5350e+00 +2.5012e+00
78 0 +7.882340681e+01 +1.078823407e+03 +1.078823407e+03 +1.4914e+00 +3.2082e+00 +2.2664e+00 +4.0797e+00 +2.6484e+00
80 0 +4.118745628e+01 +1.041187456e+03 +1.041187456e+03 -1.3360e+00 +2.1628e+00 +3.0889e+00 +3.9690e+00 +1.9894e+00
195 0 +3.636533655e+01 +1.036365337e+03 +1.036365337e+03 -1.3236e+00 +3.1522e+00 +3.7087e+00 +4.1730e+00 +1.2940e+00
199 0 +3.471465219e+01 +1.034714652e+03 +1.034714652e+03 -2.2195e+00 +3.5111e+00 +3.9886e+00 +3.6065e+00 +2.0501e+00
254 0 +2.802845950e+01 +1.028028460e+03 +1.028028460e+03 -1.7706e+00 +2.2296e+00 +3.8339e+00 +4.9908e+00 +3.4223e+00
306 0 +2.239463671e+01 +1.022394637e+03 +1.022394637e+03 -1.1466e+00 +3.6657e+00 +3.5665e+00 +4.2529e+00 +2.1954e+00
335 0 +2.181249240e+01 +1.021812492e+03 +1.021812492e+03 -9.6961e-01 +3.5901e+00 +3.4944e+00 +3.6268e+00 +1.6693e+00
371 0 +1.412097302e+01 +1.014120973e+03 +1.014120973e+03 -1.9773e+00 +3.6197e+00 +3.3133e+00 +3.8447e+00 +2.5883e+00
441 0 +1.243481419e+01 +1.012434814e+03 +1.012434814e+03 -3.3013e+00 +3.6356e+00 +3.3680e+00 +2.7148e+00 +2.4399e+00
442 0 +5.537576013e+00 +1.005537576e+03 +1.005537576e+03 -3.4035e+00 +3.9799e+00 +3.5120e+00 +3.8592e+00 +2.8922e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +6.468632851e+01 +1.347163285e+02 +1.347163285e+02 -1.6504e+00 -9.7716e-01 -1.0430e+00 -9.1426e-01 -1.0479e+00
56 0 +4.543099519e+01 +1.154609952e+02 +1.154609952e+02 -1.4497e+00 -2.5523e+00 -8.2432e-01 -2.3023e+00 -1.2782e+00
118 0 +3.961623025e+01 +1.096462302e+02 +1.096462302e+02 -6.4182e-01 -1.5399e+00 -2.3754e+00 -3.1229e+00 -9.5931e-01
154 0 +3.381359158e+01 +1.038435916e+02 +1.038435916e+02 -8.1877e-01 -2.5529e+00 -3.0352e+00 -1.5949e+00 -2.3209e+00
217 0 +1.981875060e+01 +8.984875060e+01 +8.984875060e+01 -1.3035e+00 -2.9886e+00 -2.9726e+00 -2.2994e+00 -3.0182e+00
490 0 +1.826005186e+01 +8.829005186e+01 +8.829005186e+01 -1.0335e+00 -2.1074e+00 -3.1765e+00 -1.9067e+00 -3.9070e-01
919 0 +8.016347361e+00 +7.804634736e+01 +7.804634736e+01 -1.0694e+00 -1.3865e+00 -3.3349e+00 -1.6838e+00 -3.6385e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
26 0 +6.192571122e+01 +1.370571122e+01 +1.370571122e+01 -1.2198e+00 -3.9015e-01 -9.0211e-01 +7.0619e-01 -3.5793e+00
61 0 +4.946334563e+01 +1.243345633e+00 +1.243345633e+00 -2.8739e+00 -1.9573e+00 -1.7044e+00 -5.1855e-01 -4.2242e+00
71 0 +4.920108185e+01 +9.810818470e-01 +9.810818470e-01 -1.9613e+00 -1.5796e+00 -2.9168e-01 -1.2575e+00 -4.2093e+00
72 0 +4.213480413e+01 -6.085195873e+00 -6.085195873e+00 -1.3726e+00 -1.3416e+00 -4.6310e+00 -2.1315e-01 -1.4925e+00
92 0 +3.518253294e+01 -1.303746706e+01 -1.303746706e+01 -1.5573e+00 -1.1484e+00 -1.8751e+00 -1.2405e+00 -2.2948e+00
154 0 +3.007021038e+01 -1.814978962e+01 -1.814978962e+01 -1.2859e+00 -1.5666e+00 -4.1457e+00 +6.3784e-01 -3.4613e+00
160 0 +2.897626423e+01 -1.924373577e+01 -1.924373577e+01 -1.1385e+00 -1.5529e+00 -2.4039e+00 +6.2390e-01 -3.9404e+00
308 0 +2.333077428e+01 -2.488922572e+01 -2.488922572e+01 -1.7832e+00 -1.6549e+00 -2.9043e+00 +2.7875e-01 -2.9684e+00
311 0 +2.038531914e+01 -2.783468086e+01 -2.783468086e+01 +2.4182e-01 -6.9140e-01 -3.4288e+00 -6.3446e-01 -2.7884e+00
398 0 +1.994688119e+01 -2.827311881e+01 -2.827311881e+01 -1.4030e+00 -9.5897e-01 -2.3270e+00 -6.1879e-01 -2.3643e+00
575 0 +1.821570228e+01 -3.000429772e+01 -3.000429772e+01 -1.3754e+00 -9.3581e-01 -2.1980e+00 +1.6804e-01 -2.6135e+00
1113 0 +1.711594694e+01 -3.110405306e+01 -3.110405306e+01 -2.2846e+00 -1.1617e+00 -2.2630e+00 +1.1860e+00 -4.7835e+00
1168 0 +1.511221787e+01 -3.310778213e+01 -3.310778213e+01 -2.0290e+00 -7.0293e-01 -2.9004e+00 -4.0079e-01 -3.7656e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
36 0 +6.789183848e+01 +9.336183848e+01 +9.336183848e+01 -4.9612e-01 -1.5539e-01 -1.7391e-01 -7.0774e-01 -2.7490e-01
40 0 +6.456021011e+01 +9.003021011e+01 +9.003021011e+01 -4.4160e-01 -4.8068e-01 -9.4889e-01 -2.3166e+00 +2.0010e-01
49 0 +6.062088595e+01 +8.609088595e+01 +8.609088595e+01 -6.2713e-01 -8.7543e-01 -2.9210e+00 -2.4601e+00 -5.1709e-01
52 0 +5.674426264e+01 +8.221426264e+01 +8.221426264e+01 -2.4994e+00 -2.2276e+00 -3.4725e+00 -3.0781e+00 -1.0937e+00
53 0 +5.309313219e+01 +7.856313219e+01 +7.856313219e+01 -2.9038e+00 -3.8384e-01 -2.9605e+00 -3.4756e+00 -2.3529e+00
54 0 +3.791646755e+01 +6.338646755e+01 +6.338646755e+01 -2.1022e+00 -1.2446e+00 -1.2617e+00 -2.6841e+00 -3.3664e+00
56 0 +3.379508705e+01 +5.926508705e+01 +5.926508705e+01 -1.5936e+00 -1.9127e+00 -7.8496e-01 -2.6687e+00 -1.3483e+00
105 0 +3.379040253e+01 +5.926040253e+01 +5.926040253e+01 -3.4197e+00 -5.5413e-01 -1.4502e+00 -2.4487e+00 -1.0897e+00
239 0 +3.346210326e+01 +5.893210326e+01 +5.893210326e+01 -3.6172e+00 -1.5518e+00 -7.9875e-01 -2.1933e+00 +1.0230e-01
285 0 +2.120470739e+01 +4.667470739e+01 +4.667470739e+01 -3.4913e+00 -2.1883e+00 -1.4528e+00 -2.3742e+00 -1.3027e+00
320 0 +1.471324934e+01 +4.018324934e+01 +4.018324934e+01 -4.0969e+00 -2.3904e+00 -1.1356e+00 -2.2153e+00 -1.6477e+00
508 0 +1.310096769e+01 +3.857096769e+01 +3.857096769e+01 -3.8079e+00 -1.8761e+00 -1.2519e+00 -2.3776e+00 -5.4973e-01
777 0 +8.323451500e+00 +3.379345150e+01 +3.379345150e+01 -3.3001e+00 -2.0529e+00 -1.0173e+00 -2.2680e+00 -9.0701e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +5.850827149e+01 -4.230172851e+01 -4.230172851e+01 +7.1407e-01 +5.5756e-01 +1.1433e+00 +1.0340e+00 +1.4078e+00
32 0 +4.730355193e+01 -5.350644807e+01 -5.350644807e+01 +2.0709e+00 -6.5210e-02 -3.6040e-01 +1.4216e+00 +5.4035e-01
41 0 +4.086355510e+01 -5.994644490e+01 -5.994644490e+01 +5.4922e-01 -6.2431e-01 +1.1438e+00 +1.0335e+00 +1.2615e+00
49 0 +4.031154659e+01 -6.049845341e+01 -6.049845341e+01 +1.2861e+00 -6.4705e-02 -2.8714e-01 +1.2598e+00 +7.6773e-02
151 0 +3.321016795e+01 -6.759983205e+01 -6.759983205e+01 +1.0539e+00 +1.7648e+00 +1.1962e+00 -8.5536e-01 +2.1185e+00
186 0 +2.639319476e+01 -7.441680524e+01 -7.441680524e+01 +3.9882e-01 -1.9084e-02 +7.9392e-01 +1.0820e+00 +1.7085e+00
203 0 +2.534329971e+01 -7.546670029e+01 -7.546670029e+01 +2.3804e-01 -2.3652e-01 +1.8636e+00 +9.1098e-01 +1.8581e+00
205 0 +2.368461122e+01 -7.712538878e+01 -7.712538878e+01 +1.8532e+00 +3.4040e-01 +8.3724e-01 +6.7274e-01 +1.2462e+00
233 0 +1.953461735e+01 -8.127538265e+01 -8.127538265e+01 +1.0532e+00 +1.5694e-01 +9.2192e-01 +1.2032e+00 +2.4470e+00
669 0 +1.945992058e+01 -8.135007942e+01 -8.135007942e+01 -3.6950e-01 +1.6007e+00 +1.5593e+00 -3.7695e-02 +2.8299e+00
808 0 +1.753328687e+01 -8.327671313e+01 -8.327671313e+01 +8.4689e-01 +1.0706e+00 +2.1863e+00 +3.0360e-01 +2.8561e+00
821 0 +9.728607741e+00 -9.108139226e+01 -9.108139226e+01 +1.3977e+00 +1.1941e+00 +1.6560e+00 +3.9724e-01 +2.8177e+00
993 0 +8.387408937e+00 -9.242259106e+01 -9.242259106e+01 +1.3317e+00 +4.0901e-01 +1.5801e+00 +1.0111e+00 +2.8087e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.815370347e+02 -7.159296530e+01 -7.159296530e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.908382621e+02 -1.622917379e+02 -1.622917379e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.441667663e+02 -2.089632337e+02 -2.089632337e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
7 0 +1.284619969e+02 -2.246680031e+02 -2.246680031e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +7.248974970e+01 -2.806402503e+02 -2.806402503e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
29 0 +6.904775221e+01 -2.840822478e+02 -2.840822478e+02 -2.1178e+00 -8.7958e-01 -8.7345e-01 -3.2423e+00 -3.3091e-01
30 0 +6.521427581e+01 -2.879157242e+02 -2.879157242e+02 -1.9330e+00 -1.4101e-01 -2.9455e+00 -1.5790e+00 -4.1338e-01
33 0 +4.688794704e+01 -3.062420530e+02 -3.062420530e+02 -2.6102e+00 +4.8081e-01 -2.1236e+00 -2.9918e+00 -6.2382e-01
58 0 +4.157766764e+01 -3.115523324e+02 -3.115523324e+02 -3.1389e+00 +3.7953e-01 -1.2239e+00 -2.8035e+00 -3.5148e-01
127 0 +4.004130783e+01 -3.130886922e+02 -3.130886922e+02 -3.3592e+00 -7.0577e-01 -3.5731e+00 -3.5701e+00 +5.5473e-01
131 0 +3.295512353e+01 -3.201748765e+02 -3.201748765e+02 -2.6267e+00 -3.7402e-01 -2.4422e+00 -3.5996e+00 -3.8913e+00
247 0 +2.969242013e+01 -3.234375799e+02 -3.234375799e+02 -2.8168e+00 -2.5770e-01 -3.3133e+00 -4.1870e+00 -2.6499e+00
311 0 +1.902885015e+01 -3.341011499e+02 -3.341011499e+02 -1.6577e+00 -2.1601e-01 -2.7021e+00 -3.9752e+00 -2.8500e-01
756 0 +1.695952017e+01 -3.361704798e+02 -3.361704798e+02 -2.3331e+00 +1.7192e-01 -2.4262e+00 -3.3180e+00 -1.3469e+00
777 0 +1.018127223e+01 -3.429487278e+02 -3.429487278e+02 -1.9141e+00 +2.6132e-02 -2.5372e+00 -4.0348e+00 -1.4338e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
