% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
28 0 +4.718659247e+00 +1.158865925e+01 +1.158865925e+01 -1.9026e+00 -2.8317e-01 +1.1596e+00 +1.1192e-01 +1.0728e+00
45 0 +4.590299755e+00 +1.146029975e+01 +1.146029975e+01 +7.8629e-02 +8.9771e-01 -1.3365e+00 -4.9199e-01 -7.5672e-01
48 0 +2.353294100e+00 +9.223294100e+00 +9.223294100e+00 +7.6627e-01 +1.2511e+00 -3.3423e-01 -4.3781e-01 +5.9760e-01
237 0 +2.304719299e+00 +9.174719299e+00 +9.174719299e+00 +3.5572e+00 +2.1304e+00 -4.4797e+00 -3.0735e+00 +1.4586e+00
953 0 +2.252246880e+00 +9.122246880e+00 +9.122246880e+00 +4.7786e+00 +2.6152e+00 -2.3069e+00 -3.0682e+00 +1.1509e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
31 0 +2.755868670e+00 +2.765868670e+00 +2.765868670e+00 -8.0501e-01 -2.9466e-01 +1.2504e-02 -9.4494e-01 +9.3790e-01
239 0 +2.633155325e+00 +2.643155325e+00 +2.643155325e+00 -2.0592e+00 +3.4351e+00 +4.1014e+00 -1.3780e+00 +3.1720e+00
552 0 +2.044439580e+00 +2.054439580e+00 +2.054439580e+00 -1.0840e+00 -4.5745e+00 +3.7299e+00 +1.2912e+00 +2.4017e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
39 0 +5.772935336e+00 -1.248370647e+02 -1.248370647e+02 +6.8320e-01 +3.5541e-01 +1.0013e-01 +6.3168e-02 -1.9769e-01
47 0 +4.585234013e+00 -1.260247660e+02 -1.260247660e+02 +5.6296e-01 +1.3709e-02 +1.1871e+00 +7.2345e-01 -1.7071e+00
90 0 +3.770936874e+00 -1.268390631e+02 -1.268390631e+02 +1.7380e+00 -1.0645e+00 +7.2584e-01 -4.7873e-01 -8.7151e-01
188 0 +3.473982421e+00 -1.271360176e+02 -1.271360176e+02 +3.1649e-01 +3.5563e-01 -4.3974e-01 -3.7457e-01 -1.6641e-01
240 0 +2.819127157e+00 -1.277908728e+02 -1.277908728e+02 +7.2014e-01 -2.0239e-04 -3.8159e-01 -4.4295e-01 -2.2225e-01
253 0 +2.598386684e+00 -1.280116133e+02 -1.280116133e+02 +2.1878e-01 -1.0537e-01 -5.6880e-01 -1.5871e-01 -1.2961e-01
524 0 +2.524313680e+00 -1.280856863e+02 -1.280856863e+02 +4.2288e-02 -3.8701e-01 -3.8142e-01 -4.4928e-01 -2.5152e-01
534 0 +2.261794316e+00 -1.283482057e+02 -1.283482057e+02 +3.5598e-01 -5.9092e-01 -1.8922e-01 -3.6632e-01 -3.0709e-01
539 0 +1.606104176e+00 -1.290038958e+02 -1.290038958e+02 +3.2683e-01 -7.3066e-01 -7.3142e-01 -5.1643e-01 -6.6267e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
58 0 +4.320988096e+00 -2.187990119e+02 -2.187990119e+02 -1.5777e+00 -1.3292e+00 +5.2816e-01 +3.1057e-01 +3.1445e-01
231 0 +3.651986904e+00 -2.194680131e+02 -2.194680131e+02 -7.9625e-01 -1.5995e-01 +1.9887e-01 +1.7435e-01 +3.6526e-01
244 0 +3.480796488e+00 -2.196392035e+02 -2.196392035e+02 -9.4907e-01 -4.8087e-01 +4.4399e-01 +4.2997e-02 +4.5374e-01
298 0 +3.350390753e+00 -2.197696092e+02 -2.197696092e+02 -8.2461e-01 -4.5788e-01 +4.2971e-01 +6.2018e-03 +4.7496e-01
449 0 +2.612361163e+00 -2.205076388e+02 -2.205076388e+02 -6.4549e-01 -7.2578e-01 +7.4378e-01 -3.4054e-01 +3.2506e-01
527 0 +2.227033517e+00 -2.208929665e+02 -2.208929665e+02 -6.7807e-01 -8.0552e-01 +9.2565e-01 -2.6061e-01 +6.4278e-01
579 0 +1.856299620e+00 -2.212637004e+02 -2.212637004e+02 -6.2562e-01 -6.7332e-01 +4.9608e-01 -2.0607e-01 +8.3030e-01
1215 0 +1.675871541e+00 -2.214441285e+02 -2.214441285e+02 -5.9949e-01 -6.5225e-01 +8.1265e-01 -1.8108e-01 +8.6087e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
29 0 +7.084094302e+00 -3.734590570e+01 -3.734590570e+01 -1.5631e+00 +1.4262e-01 +3.0873e-02 -2.2504e-01 -5.7395e-01
35 0 +2.987535092e+00 -4.144246491e+01 -4.144246491e+01 -3.8287e-01 +4.1138e-01 -8.5927e-01 +3.8744e-01 +1.6320e-01
58 0 +2.668096389e+00 -4.176190361e+01 -4.176190361e+01 -7.7233e-01 +8.0010e-01 -9.0050e-01 +6.0668e-01 -6.8017e-01
442 0 +1.926591317e+00 -4.250340868e+01 -4.250340868e+01 -8.4229e-01 +5.5789e-01 -3.4429e-01 +8.8239e-01 -8.0540e-01
469 0 +1.911870429e+00 -4.251812957e+01 -4.251812957e+01 -5.5774e-01 +8.0609e-01 -3.3533e-01 +7.8066e-01 -3.6861e-01
1101 0 +1.502614689e+00 -4.292738531e+01 -4.292738531e+01 -7.1549e-01 +7.5727e-01 -8.3958e-02 +8.7687e-01 -7.4275e-01
1126 0 +1.322259671e+00 -4.310774033e+01 -4.310774033e+01 -7.0681e-01 +7.5456e-01 -6.9649e-02 +8.7764e-01 -7.3239e-01
1177 0 +8.641322093e-01 -4.356586779e+01 -4.356586779e+01 -6.9244e-01 +7.5720e-01 -5.5470e-02 +8.8402e-01 -7.2300e-01
1242 0 +6.250739380e-01 -4.380492606e+01 -4.380492606e+01 -6.8761e-01 +7.7399e-01 -5.6149e-02 +8.7542e-01 -7.2785e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
80 0 +2.481278080e+00 +2.582612781e+02 +2.582612781e+02 -2.0233e+00 -4.4039e+00 -7.5938e-01 -4.2167e+00 +1.7499e+00
158 0 +2.270444194e+00 +2.580504442e+02 +2.580504442e+02 -8.8520e-02 -3.8214e+00 +4.6371e+00 +2.3054e+00 -1.0327e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
35 0 +4.567999317e+00 -1.823820007e+02 -1.823820007e+02 -1.1568e-01 -6.8396e-01 +3.5521e-01 -1.4353e+00 -2.6034e-01
84 0 +3.166783673e+00 -1.837832163e+02 -1.837832163e+02 +3.6357e-01 +1.0837e+00 +1.9481e-01 +1.4479e-01 +3.9193e-01
250 0 +2.495064690e+00 -1.844549353e+02 -1.844549353e+02 +1.6629e-01 +3.7807e-01 -9.5721e-01 -8.8121e-01 +1.7754e-01
309 0 +2.079836209e+00 -1.848701638e+02 -1.848701638e+02 +3.5137e-01 +2.2039e-01 -1.0215e+00 +1.5711e-02 +3.1380e-01
379 0 +1.902386755e+00 -1.850476132e+02 -1.850476132e+02 -2.4524e-01 +1.7220e-01 -1.1055e+00 +3.5005e-02 +3.4913e-01
1093 0 +1.414363335e+00 -1.855356367e+02 -1.855356367e+02 -4.6498e-03 +1.4492e-01 -8.2407e-01 -5.8319e-01 +2.3571e-01
1127 0 +9.190524687e-01 -1.860309475e+02 -1.860309475e+02 -9.4068e-03 +1.4183e-01 -8.2664e-01 -5.8401e-01 +2.3073e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
54 0 +4.981144144e+00 +5.909311441e+02 +5.909311441e+02 -1.5349e+00 -2.6623e+00 +2.2073e+00 +1.4649e-02 -1.1883e+00
128 0 +3.837405556e+00 +5.897874056e+02 +5.897874056e+02 -4.0288e+00 +4.8288e+00 -4.1019e-01 -6.1737e-01 -2.4603e+00
205 0 +3.441555232e+00 +5.893915552e+02 +5.893915552e+02 -4.1266e+00 +2.8122e+00 -1.4874e+00 -3.7637e+00 -4.5456e+00
276 0 +3.359760023e+00 +5.893097600e+02 +5.893097600e+02 -4.2380e+00 -4.5907e+00 +1.0684e+00 -2.3939e+00 -1.0109e+00
332 0 +3.008684446e+00 +5.889586844e+02 +5.889586844e+02 -8.6335e-01 +2.6115e+00 +9.9458e-01 +6.4842e-01 -3.1921e+00
540 0 +2.744307430e+00 +5.886943074e+02 +5.886943074e+02 +4.2413e-01 -2.9861e+00 -3.7770e+00 -1.5255e-01 -1.6057e+00
803 0 +2.310487155e+00 +5.882604872e+02 +5.882604872e+02 +5.2149e-01 -3.4833e+00 -1.6006e+00 +1.7536e-01 -3.5537e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
43 0 +5.687786943e+00 +2.928477869e+02 +2.928477869e+02 +1.4161e+00 +1.5966e+00 +1.6025e+00 +5.7104e-01 -3.5584e-01
98 0 +4.907554472e+00 +2.920675545e+02 +2.920675545e+02 -3.0523e-04 -2.3708e+00 -6.7295e-01 +5.3711e-01 -7.4835e-01
111 0 +4.691799865e+00 +2.918517999e+02 +2.918517999e+02 +2.9684e+00 -3.0490e+00 -6.6912e-01 +1.7259e+00 -3.0733e+00
251 0 +4.122848627e+00 +2.912828486e+02 +2.912828486e+02 -4.4271e+00 +2.1499e+00 +3.7055e+00 +2.8267e+00 +1.7669e+00
253 0 +3.339385256e+00 +2.904993853e+02 +2.904993853e+02 -2.8249e+00 -3.6675e+00 +3.0423e+00 -1.8968e+00 -2.6892e+00
392 0 +2.850463556e+00 +2.900104636e+02 +2.900104636e+02 +7.6257e-01 +2.3024e+00 +4.3450e+00 -3.8834e+00 -2.3385e+00
482 0 +2.556058496e+00 +2.897160585e+02 +2.897160585e+02 -2.7179e+00 +1.3430e-01 -2.9553e-02 +3.9908e+00 -2.5877e+00
642 0 +1.823719652e+00 +2.889837197e+02 +2.889837197e+02 +1.3879e+00 -4.8019e-01 +2.0829e-01 +1.9336e+00 -1.5786e+00
