% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
34 0 +3.523902639e+00 -5.429760974e+02 -5.429760974e+02 -1.2368e+00 -1.5562e-01 +7.8696e-02 -2.5428e+00 +1.5004e+00
97 0 +3.508326403e+00 -5.429916736e+02 -5.429916736e+02 +1.2223e+00 -3.0294e-01 +1.1522e+00 -1.8990e+00 +2.1733e+00
111 0 +3.438708196e+00 -5.430612918e+02 -5.430612918e+02 +1.2407e+00 +3.4531e-01 +8.8401e-01 -4.5690e-01 +2.1434e+00
125 0 +3.402105008e+00 -5.430978950e+02 -5.430978950e+02 -7.5488e-01 +2.4564e+00 +6.0249e-01 -8.8507e-01 +2.1586e+00
153 0 +2.832229109e+00 -5.436677709e+02 -5.436677709e+02 -1.8715e+00 +1.8248e+00 +2.2039e+00 -5.4416e-01 +1.6886e+00
272 0 +2.816105244e+00 -5.436838948e+02 -5.436838948e+02 -1.0319e+00 +2.5257e+00 +1.8762e+00 -1.0313e+00 +1.5890e+00
296 0 +2.710835929e+00 -5.437891641e+02 -5.437891641e+02 -9.1405e-01 +1.4701e+00 +2.1247e+00 -4.7324e-01 +1.3678e+00
335 0 +2.341139991e+00 -5.441588600e+02 -5.441588600e+02 +7.3796e-01 +2.7637e+00 +1.9989e+00 -1.5950e+00 +1.6531e+00
473 0 +1.782949715e+00 -5.447170503e+02 -5.447170503e+02 -2.8337e-01 +2.4887e+00 +2.0994e+00 -2.0879e+00 +1.2143e+00
