% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
28 0 +6.522179886e+01 +1.890517989e+02 +1.890517989e+02 -4.3124e-01 -3.5744e-01 -5.5790e-01 -8.0263e-01 -4.5003e-02
52 0 +3.030943562e+01 +1.541394356e+02 +1.541394356e+02 -3.5537e-01 -1.4615e-02 -8.8370e-01 +1.1877e-01 +1.7981e-01
130 0 +1.241853069e+01 +1.362485307e+02 +1.362485307e+02 -4.1078e-01 +3.6629e-01 -7.2040e-01 +1.3940e-01 -2.0862e-02
131 0 +1.073772783e+01 +1.345677278e+02 +1.345677278e+02 -2.4121e-01 +5.8009e-01 -7.4298e-01 +1.1921e-01 -7.8482e-02
199 0 +8.922496584e+00 +1.327524966e+02 +1.327524966e+02 -2.6224e-01 +7.8676e-01 -3.3270e-01 +1.9059e-01 -4.7722e-01
368 0 +8.547584744e+00 +1.323775847e+02 +1.323775847e+02 -4.4035e-01 +4.1605e-01 -9.5658e-01 +9.2426e-02 -4.0363e-01
375 0 +7.242707199e+00 +1.310727072e+02 +1.310727072e+02 -1.5618e-01 +6.4762e-01 -2.8999e-01 +2.3317e-01 -7.6390e-02
401 0 +4.290025839e+00 +1.281200258e+02 +1.281200258e+02 -2.1882e-01 +6.6650e-01 -5.3946e-01 +1.5161e-01 -3.2861e-01
521 0 +2.779236171e+00 +1.266092362e+02 +1.266092362e+02 -7.6171e-02 +6.3116e-01 -6.0561e-02 +2.2060e-01 -1.8186e-01
541 0 +2.676179538e+00 +1.265061795e+02 +1.265061795e+02 -1.2091e-01 +6.3452e-01 -1.9242e-01 +2.2264e-01 -2.9311e-01
828 0 +2.563394445e+00 +1.263933944e+02 +1.263933944e+02 -1.2003e-01 +7.0325e-01 -2.0286e-01 +2.1839e-01 -2.8869e-01
859 0 +2.378933251e+00 +1.262089333e+02 +1.262089333e+02 -5.6354e-02 +6.6759e-01 -3.9047e-02 +2.7381e-01 -1.6902e-01
879 0 +2.219417889e+00 +1.260494179e+02 +1.260494179e+02 +8.0732e-04 +5.9922e-01 +1.3274e-01 +3.5211e-01 -1.8637e-01
922 0 +2.037309613e+00 +1.258673096e+02 +1.258673096e+02 -8.4597e-02 +6.6083e-01 -3.9542e-02 +3.0260e-01 -1.8535e-01
934 0 +1.976909330e+00 +1.258069093e+02 +1.258069093e+02 -5.6579e-02 +5.3855e-01 +3.4853e-02 +2.7734e-01 -1.8834e-01
964 0 +1.741334995e+00 +1.255713350e+02 +1.255713350e+02 -2.5877e-02 +5.9108e-01 +6.8234e-02 +3.2343e-01 -1.8620e-01
1042 0 +1.636803406e+00 +1.254668034e+02 +1.254668034e+02 -5.6673e-02 +5.8270e-01 +4.9102e-02 +3.1106e-01 -2.1240e-01
1069 0 +1.558605374e+00 +1.253886054e+02 +1.253886054e+02 -3.9658e-02 +4.9297e-01 +1.5833e-01 +3.3528e-01 -2.0851e-01
1116 0 +1.228527136e+00 +1.250585271e+02 +1.250585271e+02 -2.8176e-02 +3.9691e-01 +2.8480e-01 +3.7733e-01 -1.7058e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143702278e+02 +1.618802278e+02 +1.618802278e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
20 0 +1.041708236e+02 +1.516808236e+02 +1.516808236e+02 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
28 0 +5.848869038e+01 +1.059986904e+02 +1.059986904e+02 +1.2278e-01 +5.4024e-04 +2.7893e-01 -7.7318e-02 +3.0789e-01
75 0 +4.172693694e+01 +8.923693694e+01 +8.923693694e+01 +1.9922e-01 -1.0707e+00 -2.8039e-01 +4.4675e-01 -1.9090e-01
90 0 +3.043462344e+01 +7.794462344e+01 +7.794462344e+01 -2.3117e-01 -1.1218e-01 +5.3625e-01 +6.2875e-01 -3.4695e-01
113 0 +2.960886043e+01 +7.711886043e+01 +7.711886043e+01 +1.6872e-01 -5.1823e-01 +6.2305e-01 +2.4322e-01 -4.3596e-03
119 0 +1.377198052e+01 +6.128198052e+01 +6.128198052e+01 -3.9053e-01 -9.9488e-01 +6.2627e-01 +6.7670e-01 -3.8372e-01
263 0 +9.766334669e+00 +5.727633467e+01 +5.727633467e+01 -1.3881e-02 -1.2184e+00 -2.8287e-01 +5.6699e-01 -4.7391e-01
342 0 +7.861049309e+00 +5.537104931e+01 +5.537104931e+01 -1.2658e-01 -1.1784e+00 -2.7076e-01 +8.0171e-01 -6.0257e-01
374 0 +4.666092970e+00 +5.217609297e+01 +5.217609297e+01 +3.7209e-01 -1.1182e+00 -6.0061e-01 +5.1941e-01 -5.6633e-01
510 0 +4.552523509e+00 +5.206252351e+01 +5.206252351e+01 +7.0028e-01 -1.0625e+00 -7.5724e-01 +4.4576e-01 -5.5535e-01
538 0 +4.394452963e+00 +5.190445296e+01 +5.190445296e+01 +4.8478e-01 -1.0964e+00 -5.9119e-01 +4.9078e-01 -5.3859e-01
623 0 +4.228819615e+00 +5.173881961e+01 +5.173881961e+01 +2.8076e-01 -1.1464e+00 -4.9308e-01 +5.7981e-01 -5.3372e-01
648 0 +4.203692190e+00 +5.171369219e+01 +5.171369219e+01 +4.7596e-01 -1.1306e+00 -6.2690e-01 +4.7970e-01 -5.6284e-01
653 0 +4.073390481e+00 +5.158339048e+01 +5.158339048e+01 +3.6418e-01 -1.1334e+00 -5.4817e-01 +5.3183e-01 -5.5161e-01
701 0 +3.965414946e+00 +5.147541495e+01 +5.147541495e+01 +3.7302e-01 -1.1381e+00 -5.7244e-01 +5.3394e-01 -5.5221e-01
912 0 +3.964095535e+00 +5.147409553e+01 +5.147409553e+01 +4.0912e-01 -1.1374e+00 -5.9683e-01 +5.2909e-01 -5.5336e-01
913 0 +3.957247514e+00 +5.146724751e+01 +5.146724751e+01 +3.6455e-01 -1.1363e+00 -5.7572e-01 +5.3532e-01 -5.4581e-01
