% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
28 0 +4.632686596e+00 -1.230731340e+01 -1.230731340e+01 +1.3897e+00 +5.2572e-01 -9.3888e-01 +1.3668e+00 +1.3493e+00
31 0 +3.392542789e+00 -1.354745721e+01 -1.354745721e+01 +1.9737e+00 +1.9299e+00 -1.0599e+00 -4.9178e-01 +4.7901e-01
77 0 +2.818129042e+00 -1.412187096e+01 -1.412187096e+01 +4.4350e+00 +5.1260e-01 -1.3117e+00 -4.7356e-02 +4.1448e-01
81 0 +2.713651198e+00 -1.422634880e+01 -1.422634880e+01 +3.9974e+00 +2.7717e+00 -9.9450e-01 +2.0174e+00 +2.3004e+00
82 0 +2.589212204e+00 -1.435078780e+01 -1.435078780e+01 +3.9028e+00 +2.2308e+00 -2.2694e+00 +1.5054e+00 +1.0882e+00
147 0 +1.983236269e+00 -1.495676373e+01 -1.495676373e+01 +3.4900e+00 +1.3541e+00 -1.2780e+00 -3.0918e-01 +1.7192e-01
171 0 +1.753186281e+00 -1.518681372e+01 -1.518681372e+01 +3.4335e+00 +2.0369e+00 -2.1203e+00 +1.5395e+00 +1.2818e+00
258 0 +1.474698119e+00 -1.546530188e+01 -1.546530188e+01 +3.2361e+00 +2.3325e+00 -1.2856e+00 +1.5457e+00 +1.4145e+00
268 0 +1.053839091e+00 -1.588616091e+01 -1.588616091e+01 +4.3833e+00 +2.3918e+00 -1.4771e+00 +1.3137e+00 +1.7536e+00
314 0 +8.552516974e-01 -1.608474830e+01 -1.608474830e+01 +3.0373e+00 +2.0956e+00 -2.1409e+00 +2.0315e+00 +1.4058e+00
332 0 +7.839649827e-01 -1.615603502e+01 -1.615603502e+01 +3.3484e+00 +1.9612e+00 -1.4371e+00 +1.1020e+00 +1.0386e+00
358 0 +7.064103124e-01 -1.623358969e+01 -1.623358969e+01 +3.6256e+00 +2.3953e+00 -1.5856e+00 +1.7163e+00 +1.7225e+00
382 0 +6.320418851e-01 -1.630795811e+01 -1.630795811e+01 +3.3755e+00 +2.4223e+00 -1.9567e+00 +1.8328e+00 +1.3162e+00
