% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
16 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
40 0 +1.386273638e+02 +2.148973638e+02 +2.148973638e+02 -5.2656e-01 -3.2684e+00
100 0 +1.032243894e+02 +1.794943894e+02 +1.794943894e+02 -1.7424e+00 -2.8855e+00
104 0 +8.591908439e+01 +1.621890844e+02 +1.621890844e+02 -9.5147e-01 -3.1367e+00
112 0 +3.692270125e+01 +1.131927013e+02 +1.131927013e+02 -5.0683e-01 -3.2933e+00
150 0 +1.960070075e+01 +9.587070075e+01 +9.587070075e+01 -1.4803e+00 -2.9832e+00
157 0 +8.397717079e+00 +8.466771708e+01 +8.466771708e+01 -2.9891e+00 -2.5039e+00
177 0 +8.372438077e+00 +8.464243808e+01 +8.464243808e+01 -3.3369e+00 -2.3901e+00
194 0 +3.678632733e-02 +7.630678633e+01 +7.630678633e+01 -1.0985e+00 -3.0998e+00
326 0 +3.446449113e-02 +7.630446449e+01 +7.630446449e+01 -1.0672e+00 -3.1098e+00
343 0 +1.129083309e-02 +7.628129083e+01 +7.628129083e+01 -8.7161e-01 -3.1716e+00
344 0 +6.060391861e-03 +7.627606039e+01 +7.627606039e+01 -9.3684e-01 -3.1510e+00
345 0 +4.582861977e-03 +7.627458286e+01 +7.627458286e+01 -9.9708e-01 -3.1318e+00
360 0 +5.673307041e-04 +7.627056733e+01 +7.627056733e+01 -9.2964e-01 -3.1531e+00
364 0 +4.932554891e-04 +7.627049326e+01 +7.627049326e+01 -9.3120e-01 -3.1527e+00
398 0 +1.733261367e-04 +7.627017333e+01 +7.627017333e+01 -9.3840e-01 -3.1504e+00
422 0 +3.192330325e-05 +7.627003192e+01 +7.627003192e+01 -9.3605e-01 -3.1511e+00
424 0 +2.506895997e-05 +7.627002507e+01 +7.627002507e+01 -9.3449e-01 -3.1516e+00
485 0 +1.540146067e-05 +7.627001540e+01 +7.627001540e+01 -9.4185e-01 -3.1493e+00
486 0 +7.849746964e-06 +7.627000785e+01 +7.627000785e+01 -9.3705e-01 -3.1508e+00
490 0 +2.185007773e-06 +7.627000219e+01 +7.627000219e+01 -9.3877e-01 -3.1503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +1.345013038e+05 +1.344787538e+05 +1.344787538e+05 +3.9323e+00 -3.4660e-01
30 0 +1.651779680e+04 +1.649524680e+04 +1.649524680e+04 +2.2838e+00 +2.9963e+00
45 0 +9.032644836e+03 +9.010094836e+03 +9.010094836e+03 +2.3014e+00 +3.6698e+00
69 0 +9.445269246e+02 +9.219769246e+02 +9.219769246e+02 +1.9145e+00 +4.5955e+00
80 0 +5.286240470e+02 +5.060740470e+02 +5.060740470e+02 +1.9508e+00 +4.3261e+00
94 0 +1.157314904e+02 +9.318149037e+01 +9.318149037e+01 +2.5041e+00 +2.7960e+00
128 0 +1.370180902e+01 -8.848190976e+00 -8.848190976e+00 +2.4322e+00 +2.9625e+00
142 0 +1.088962764e+01 -1.166037236e+01 -1.166037236e+01 +2.2716e+00 +3.4579e+00
162 0 +7.488540356e+00 -1.506145964e+01 -1.506145964e+01 +2.4778e+00 +2.8480e+00
168 0 +4.469118750e-01 -2.210308813e+01 -2.210308813e+01 +2.4062e+00 +3.0518e+00
203 0 +9.276955457e-02 -2.245723045e+01 -2.245723045e+01 +2.4907e+00 +2.8017e+00
218 0 +6.393801598e-02 -2.248606198e+01 -2.248606198e+01 +2.4886e+00 +2.8076e+00
271 0 +2.784427836e-02 -2.252215572e+01 -2.252215572e+01 +2.5172e+00 +2.7232e+00
