% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
101 0 +2.207351739e-01 -9.997792648e+02 -9.997792648e+02 +1.7827e+00 +6.5996e-01 +1.6722e+00 +6.7016e-01 -9.0085e-01
220 0 +2.028121810e-01 -9.997971878e+02 -9.997971878e+02 +2.0090e+00 +7.4563e-01 +2.2880e+00 +2.5717e-01 -9.8278e-01
236 0 +1.406847884e-01 -9.998593152e+02 -9.998593152e+02 +1.8512e+00 +1.0996e+00 +2.7332e+00 +7.1404e-01 -1.0699e+00
269 0 +1.764244324e-02 -9.999823576e+02 -9.999823576e+02 +1.7839e+00 +5.2147e-01 +1.8808e+00 +4.8543e-01 -9.1447e-01
344 0 +1.519949529e-02 -9.999848005e+02 -9.999848005e+02 +1.3032e+00 +8.1269e-01 +2.8188e+00 +2.4803e-01 -1.6187e+00
402 0 +8.045770364e-03 -9.999919542e+02 -9.999919542e+02 +1.4567e+00 +6.1395e-01 +2.3458e+00 +1.5673e-01 -1.3153e+00
439 0 +3.839287431e-03 -9.999961607e+02 -9.999961607e+02 +1.3257e+00 +7.6946e-01 +2.5860e+00 +3.9585e-01 -1.4469e+00
467 0 +9.424225320e-04 -9.999990576e+02 -9.999990576e+02 +1.5603e+00 +6.0129e-01 +2.3875e+00 -9.4149e-02 -1.4775e+00
504 0 +9.381702254e-04 -9.999990618e+02 -9.999990618e+02 +1.4261e+00 +6.1653e-01 +2.3866e+00 +1.4676e-01 -1.4029e+00
505 0 +2.280060687e-05 -9.999999772e+02 -9.999999772e+02 +1.4202e+00 +6.8553e-01 +2.5336e+00 -5.5498e-02 -1.5821e+00
630 0 +1.942657093e-05 -9.999999806e+02 -9.999999806e+02 +1.3829e+00 +8.1053e-01 +2.6767e+00 -3.0036e-03 -1.6495e+00
723 0 +1.643306291e-05 -9.999999836e+02 -9.999999836e+02 +1.2938e+00 +7.2422e-01 +2.6571e+00 -9.6293e-02 -1.6903e+00
727 0 +5.513786050e-06 -9.999999945e+02 -9.999999945e+02 +1.2897e+00 +6.5736e-01 +2.6457e+00 -3.0804e-01 -1.7837e+00
750 0 +1.618653187e-06 -9.999999984e+02 -9.999999984e+02 +1.3579e+00 +6.9622e-01 +2.5994e+00 -1.8222e-01 -1.6944e+00
786 0 +4.592357072e-08 -1.000000000e+03 -1.000000000e+03 +1.3642e+00 +7.1856e-01 +2.6213e+00 -1.4438e-01 -1.6797e+00
922 0 +1.185367182e-08 -1.000000000e+03 -1.000000000e+03 +1.3341e+00 +7.0992e-01 +2.6429e+00 -1.6604e-01 -1.7051e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.401824510e+01 +1.074018245e+03 +1.074018245e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.741653940e+01 +1.067416539e+03 +1.067416539e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +2.822861984e+01 +1.028228620e+03 +1.028228620e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
59 0 +2.671482966e+01 +1.026714830e+03 +1.026714830e+03 +1.6036e+00 +3.0356e-01 +7.1456e-02 -1.7971e+00 -8.4992e-01
141 0 +1.791974972e+01 +1.017919750e+03 +1.017919750e+03 +8.7940e-01 +4.8484e-01 +1.1797e+00 -3.4630e+00 -1.8607e+00
181 0 +1.476386216e+01 +1.014763862e+03 +1.014763862e+03 +1.0648e+00 +1.0781e+00 +9.5432e-01 -4.6712e+00 -2.9272e+00
184 0 +1.118300129e+01 +1.011183001e+03 +1.011183001e+03 +1.5522e+00 +7.6078e-01 +9.8565e-01 -3.5983e+00 -2.2320e+00
203 0 +7.780253098e+00 +1.007780253e+03 +1.007780253e+03 +1.8898e+00 +1.8358e+00 +1.5438e+00 -3.9202e+00 -7.1169e-01
259 0 +6.627365329e+00 +1.006627365e+03 +1.006627365e+03 +1.0418e+00 +1.5886e+00 +1.5543e+00 -4.3798e+00 -1.2499e+00
308 0 +5.798307465e+00 +1.005798307e+03 +1.005798307e+03 +1.5542e+00 +2.1422e+00 +2.0101e+00 -4.7409e+00 -1.3436e+00
355 0 +5.309592023e+00 +1.005309592e+03 +1.005309592e+03 +1.4560e+00 +1.8373e+00 +1.4883e+00 -3.9710e+00 -2.6209e-01
362 0 +4.253373995e+00 +1.004253374e+03 +1.004253374e+03 +1.4578e+00 +1.9655e+00 +1.8714e+00 -4.4521e+00 -7.8018e-01
404 0 +4.053422130e+00 +1.004053422e+03 +1.004053422e+03 +1.3342e+00 +1.9676e+00 +1.7532e+00 -4.3194e+00 -2.2790e-01
407 0 +3.576867779e+00 +1.003576868e+03 +1.003576868e+03 +1.3386e+00 +2.1724e+00 +2.0219e+00 -4.3178e+00 -2.0997e-01
408 0 +3.301569454e+00 +1.003301569e+03 +1.003301569e+03 +1.5874e+00 +2.8352e+00 +2.4355e+00 -4.1444e+00 +4.8928e-01
427 0 +3.068909153e+00 +1.003068909e+03 +1.003068909e+03 +1.4991e+00 +2.3728e+00 +2.1497e+00 -4.2128e+00 +2.0502e-01
465 0 +2.934331158e+00 +1.002934331e+03 +1.002934331e+03 +1.5568e+00 +2.7778e+00 +2.3784e+00 -3.8588e+00 +1.2215e+00
484 0 +2.847430791e+00 +1.002847431e+03 +1.002847431e+03 +1.6885e+00 +2.7158e+00 +2.4053e+00 -3.8309e+00 +9.3403e-01
485 0 +2.826470060e+00 +1.002826470e+03 +1.002826470e+03 +1.5724e+00 +2.4112e+00 +2.0150e+00 -3.6697e+00 +8.4118e-01
486 0 +2.658117280e+00 +1.002658117e+03 +1.002658117e+03 +1.6991e+00 +2.7150e+00 +2.2223e+00 -3.5513e+00 +1.3195e+00
607 0 +2.633975569e+00 +1.002633976e+03 +1.002633976e+03 +1.6409e+00 +2.7366e+00 +2.2725e+00 -3.7891e+00 +1.1844e+00
644 0 +2.621928994e+00 +1.002621929e+03 +1.002621929e+03 +1.6697e+00 +2.6600e+00 +2.2120e+00 -3.8060e+00 +9.0713e-01
705 0 +2.618792377e+00 +1.002618792e+03 +1.002618792e+03 +1.7287e+00 +2.8092e+00 +2.3500e+00 -3.7099e+00 +1.2756e+00
712 0 +2.618165641e+00 +1.002618166e+03 +1.002618166e+03 +1.7109e+00 +2.6596e+00 +2.2388e+00 -3.5628e+00 +1.1432e+00
744 0 +2.604755367e+00 +1.002604755e+03 +1.002604755e+03 +1.6930e+00 +2.7284e+00 +2.3065e+00 -3.6650e+00 +1.1279e+00
761 0 +2.603788031e+00 +1.002603788e+03 +1.002603788e+03 +1.7272e+00 +2.7204e+00 +2.2750e+00 -3.6390e+00 +1.1896e+00
762 0 +2.597049121e+00 +1.002597049e+03 +1.002597049e+03 +1.6868e+00 +2.6809e+00 +2.2602e+00 -3.7757e+00 +1.0109e+00
798 0 +2.592093481e+00 +1.002592093e+03 +1.002592093e+03 +1.7043e+00 +2.7062e+00 +2.2699e+00 -3.7178e+00 +1.0676e+00
886 0 +2.591908752e+00 +1.002591909e+03 +1.002591909e+03 +1.7034e+00 +2.7282e+00 +2.2925e+00 -3.7451e+00 +1.0496e+00
889 0 +2.591199816e+00 +1.002591200e+03 +1.002591200e+03 +1.7030e+00 +2.7150e+00 +2.2792e+00 -3.7280e+00 +1.0638e+00
925 0 +2.591095052e+00 +1.002591095e+03 +1.002591095e+03 +1.6824e+00 +2.7050e+00 +2.2765e+00 -3.7812e+00 +1.0115e+00
945 0 +2.590752172e+00 +1.002590752e+03 +1.002590752e+03 +1.6926e+00 +2.7086e+00 +2.2801e+00 -3.7542e+00 +1.0353e+00
996 0 +2.590726281e+00 +1.002590726e+03 +1.002590726e+03 +1.6927e+00 +2.7164e+00 +2.2804e+00 -3.7433e+00 +1.0586e+00
1029 0 +2.590719075e+00 +1.002590719e+03 +1.002590719e+03 +1.6967e+00 +2.7190e+00 +2.2853e+00 -3.7422e+00 +1.0582e+00
1053 0 +2.590620002e+00 +1.002590620e+03 +1.002590620e+03 +1.6896e+00 +2.7079e+00 +2.2754e+00 -3.7589e+00 +1.0356e+00
1112 0 +2.590580367e+00 +1.002590580e+03 +1.002590580e+03 +1.6901e+00 +2.7093e+00 +2.2784e+00 -3.7539e+00 +1.0389e+00
1142 0 +2.590554984e+00 +1.002590555e+03 +1.002590555e+03 +1.6914e+00 +2.7113e+00 +2.2787e+00 -3.7545e+00 +1.0408e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.973552826e+01 +6.055282646e-01 +6.055282646e-01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
