% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
55 0 +4.555905981e+01 +1.481690598e+02 +1.481690598e+02 +1.9466e+00 -1.7428e-01 -2.2621e+00 -5.9189e-02 -1.7104e+00
74 0 +2.887304478e+01 +1.314830448e+02 +1.314830448e+02 +7.5134e-01 +4.4554e-01 -1.0073e+00 -2.6975e-01 -7.4480e-01
261 0 +2.878922039e+01 +1.313992204e+02 +1.313992204e+02 +2.2890e-01 +1.9410e+00 -7.1108e-01 -2.0426e+00 -4.6746e-01
285 0 +2.775615127e+01 +1.303661513e+02 +1.303661513e+02 +1.2791e+00 +1.2808e+00 -8.7723e-01 -1.5864e+00 -1.7148e+00
299 0 +2.271174977e+01 +1.253217498e+02 +1.253217498e+02 +6.9007e-01 +1.6856e+00 -1.6941e+00 -1.9963e+00 -1.2047e+00
304 0 +1.874747983e+01 +1.213574798e+02 +1.213574798e+02 +1.4915e+00 +2.0210e+00 -9.1439e-01 -1.0402e+00 -1.4187e+00
314 0 +1.350450147e+01 +1.161145015e+02 +1.161145015e+02 +1.6208e+00 +1.7675e+00 -1.0430e+00 -1.4472e+00 -9.4810e-01
836 0 +9.320517481e+00 +1.119305175e+02 +1.119305175e+02 +8.4581e-01 +1.3977e+00 -1.1498e+00 -1.2138e+00 -1.3405e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
38 0 +3.490522237e+01 +1.282052224e+02 +1.282052224e+02 +1.0238e+00 -6.6779e-01 +7.7142e-01 -1.2065e+00 -2.1631e+00
78 0 +3.477171223e+01 +1.280717122e+02 +1.280717122e+02 +1.4981e+00 -6.5802e-01 +5.8511e-01 -5.7284e-01 -1.0924e+00
205 0 +2.440370993e+01 +1.177037099e+02 +1.177037099e+02 +9.4997e-01 -2.2512e+00 +1.1368e+00 -7.0571e-01 -1.4033e+00
545 0 +2.121367127e+01 +1.145136713e+02 +1.145136713e+02 +1.2195e+00 -9.8793e-01 +2.2458e+00 -1.3087e+00 -1.8089e+00
