% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
14 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
31 0 +4.314059800e+00 +1.069240598e+02 +1.069240598e+02 -1.8841e+00 +1.0947e+00
216 0 +1.642256605e+00 +1.042522566e+02 +1.042522566e+02 -1.6470e+00 +1.3297e+00
300 0 +5.409057842e-01 +1.031509058e+02 +1.031509058e+02 -1.1140e+00 +1.5489e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
65 0 +9.110135467e+00 +1.024101355e+02 +1.024101355e+02 +7.0752e-01 -1.1264e+00
67 0 +5.970486667e+00 +9.927048667e+01 +9.927048667e+01 +7.9043e-01 -1.1826e+00
76 0 +4.498968454e+00 +9.779896845e+01 +9.779896845e+01 +1.1149e+00 -8.4027e-01
90 0 +3.760363106e+00 +9.706036311e+01 +9.706036311e+01 +1.5722e+00 -1.3818e+00
107 0 +1.210851276e+00 +9.451085128e+01 +9.451085128e+01 +9.5182e-01 -1.1719e+00
306 0 +5.474121949e-01 +9.384741219e+01 +9.384741219e+01 +9.4699e-01 -1.1554e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229343414e+01 +5.593343414e+01 +5.593343414e+01 +5.9671e-01 -3.8264e-02
2 0 +4.147623311e+01 +5.511623311e+01 +5.511623311e+01 +7.4769e-01 +1.6230e+00
3 0 +3.143528420e+01 +4.507528420e+01 +4.507528420e+01 -1.3415e-01 -1.3414e-01
4 0 +2.530550450e+01 +3.894550450e+01 +3.894550450e+01 +1.6792e+00 +8.6743e-01
6 0 +2.006479354e+01 +3.370479354e+01 +3.370479354e+01 -3.6342e-01 -3.6573e-01
