% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
22 0 +1.983588031e+02 -1.152119692e+01 -1.152119692e+01 -2.0142e-01 +4.3423e-01
31 0 +6.437954224e+01 -1.455004578e+02 -1.455004578e+02 -1.6890e-01 +4.5575e-01
67 0 +2.967080041e+01 -1.802091996e+02 -1.802091996e+02 -8.3177e-02 +4.5341e-01
83 0 +2.964076921e+01 -1.802392308e+02 -1.802392308e+02 -1.0099e-01 +4.4313e-01
93 0 +2.705107583e+00 -2.071748924e+02 -2.071748924e+02 -1.0462e-01 +4.4883e-01
101 0 +2.075566194e+00 -2.078044338e+02 -2.078044338e+02 -9.6797e-02 +4.4827e-01
104 0 +1.852623865e+00 -2.080273761e+02 -2.080273761e+02 -4.7531e-02 +4.4811e-01
172 0 +1.826112282e+00 -2.080538877e+02 -2.080538877e+02 -4.0530e-02 +4.4790e-01
174 0 +1.807784209e+00 -2.080722158e+02 -2.080722158e+02 -3.6733e-02 +4.4793e-01
184 0 +1.803213182e+00 -2.080767868e+02 -2.080767868e+02 -3.6668e-02 +4.4803e-01
191 0 +1.801139270e+00 -2.080788607e+02 -2.080788607e+02 -3.6290e-02 +4.4800e-01
204 0 +1.798636611e+00 -2.080813634e+02 -2.080813634e+02 -3.5448e-02 +4.4798e-01
246 0 +1.797647008e+00 -2.080823530e+02 -2.080823530e+02 -3.5023e-02 +4.4797e-01
255 0 +1.796912288e+00 -2.080830877e+02 -2.080830877e+02 -3.5092e-02 +4.4800e-01
293 0 +1.796478372e+00 -2.080835216e+02 -2.080835216e+02 -3.4962e-02 +4.4800e-01
315 0 +1.796285688e+00 -2.080837143e+02 -2.080837143e+02 -3.4914e-02 +4.4800e-01
323 0 +1.796173579e+00 -2.080838264e+02 -2.080838264e+02 -3.4882e-02 +4.4800e-01
324 0 +1.796123307e+00 -2.080838767e+02 -2.080838767e+02 -3.4868e-02 +4.4800e-01
333 0 +1.796081339e+00 -2.080839187e+02 -2.080839187e+02 -3.4832e-02 +4.4801e-01
341 0 +1.795861585e+00 -2.080841384e+02 -2.080841384e+02 -3.4794e-02 +4.4800e-01
362 0 +1.795760784e+00 -2.080842392e+02 -2.080842392e+02 -3.4764e-02 +4.4800e-01
371 0 +1.795684318e+00 -2.080843157e+02 -2.080843157e+02 -3.4728e-02 +4.4799e-01
373 0 +1.795679594e+00 -2.080843204e+02 -2.080843204e+02 -3.4738e-02 +4.4800e-01
381 0 +1.795666516e+00 -2.080843335e+02 -2.080843335e+02 -3.4708e-02 +4.4799e-01
383 0 +1.795287244e+00 -2.080847128e+02 -2.080847128e+02 -3.4593e-02 +4.4799e-01
391 0 +1.794944594e+00 -2.080850554e+02 -2.080850554e+02 -3.4461e-02 +4.4798e-01
394 0 +1.794616589e+00 -2.080853834e+02 -2.080853834e+02 -3.4403e-02 +4.4799e-01
395 0 +1.794458463e+00 -2.080855415e+02 -2.080855415e+02 -3.4289e-02 +4.4798e-01
401 0 +1.793574898e+00 -2.080864251e+02 -2.080864251e+02 -3.3768e-02 +4.4796e-01
416 0 +1.792954652e+00 -2.080870453e+02 -2.080870453e+02 -3.3462e-02 +4.4796e-01
420 0 +1.792946677e+00 -2.080870533e+02 -2.080870533e+02 -3.3582e-02 +4.4796e-01
423 0 +1.792659545e+00 -2.080873405e+02 -2.080873405e+02 -3.3495e-02 +4.4796e-01
430 0 +1.792079099e+00 -2.080879209e+02 -2.080879209e+02 -3.2490e-02 +4.4794e-01
431 0 +1.791810164e+00 -2.080881898e+02 -2.080881898e+02 -3.2803e-02 +4.4795e-01
437 0 +1.791750571e+00 -2.080882494e+02 -2.080882494e+02 -3.1790e-02 +4.4792e-01
439 0 +1.791553341e+00 -2.080884467e+02 -2.080884467e+02 -3.3229e-02 +4.4796e-01
442 0 +1.791281707e+00 -2.080887183e+02 -2.080887183e+02 -3.1367e-02 +4.4791e-01
443 0 +1.788025767e+00 -2.080919742e+02 -2.080919742e+02 -3.1633e-02 +4.4795e-01
457 0 +1.787703584e+00 -2.080922964e+02 -2.080922964e+02 -3.2478e-02 +4.4800e-01
462 0 +1.787259609e+00 -2.080927404e+02 -2.080927404e+02 -3.2353e-02 +4.4800e-01
464 0 +1.784378866e+00 -2.080956211e+02 -2.080956211e+02 -3.1536e-02 +4.4800e-01
469 0 +1.782046897e+00 -2.080979531e+02 -2.080979531e+02 -3.0737e-02 +4.4798e-01
472 0 +1.780862526e+00 -2.080991375e+02 -2.080991375e+02 -3.0498e-02 +4.4799e-01
478 0 +1.776029410e+00 -2.081039706e+02 -2.081039706e+02 -2.7415e-02 +4.4792e-01
480 0 +1.773949904e+00 -2.081060501e+02 -2.081060501e+02 -2.4386e-02 +4.4788e-01
488 0 +1.771390678e+00 -2.081086093e+02 -2.081086093e+02 -2.4952e-02 +4.4790e-01
496 0 +1.766092515e+00 -2.081139075e+02 -2.081139075e+02 -2.5159e-02 +4.4794e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +1.466682480e+05 +1.465761580e+05 +1.465761580e+05 +1.3159e+00 +2.2510e+00
14 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
