% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
15 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
29 0 +1.621725881e+01 +1.016217259e+03 +1.016217259e+03 -2.5077e+00 +2.3794e+00
36 0 +1.176057230e+01 +1.011760572e+03 +1.011760572e+03 -2.4029e-01 +1.2606e+00
94 0 +1.068315938e+01 +1.010683159e+03 +1.010683159e+03 -9.5770e-01 +1.3766e+00
107 0 +9.443219813e+00 +1.009443220e+03 +1.009443220e+03 -8.5320e-01 +1.3491e+00
196 0 +9.144312652e+00 +1.009144313e+03 +1.009144313e+03 -8.2230e-01 +1.3335e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
16 0 +3.300081200e+01 +1.030308120e+02 +1.030308120e+02 +1.6933e-01 -3.5594e+00
18 0 +3.236435513e+01 +1.023943551e+02 +1.023943551e+02 -7.8350e-01 -3.7302e+00
26 0 +6.324230661e+00 +7.635423066e+01 +7.635423066e+01 +7.6479e-01 -3.1180e+00
57 0 +3.633920972e+00 +7.366392097e+01 +7.366392097e+01 -9.6364e-01 -2.0854e+00
115 0 +1.666333018e+00 +7.169633302e+01 +7.169633302e+01 -1.8660e+00 -2.1332e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
20 0 +1.870280031e+01 -2.951719969e+01 -2.951719969e+01 -1.0089e+00 +4.4333e-01
24 0 +8.240189047e+00 -3.997981095e+01 -3.997981095e+01 -2.6975e+00 -7.0801e-01
44 0 +4.939314824e+00 -4.328068518e+01 -4.328068518e+01 -1.7924e+00 -1.1338e+00
187 0 +3.555782180e+00 -4.466421782e+01 -4.466421782e+01 -1.4651e+00 -1.6290e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
16 0 +4.529522608e+01 +7.076522608e+01 +7.076522608e+01 -8.8018e-01 -3.5289e+00
17 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
19 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
26 0 +2.030515695e+01 +4.577515695e+01 +4.577515695e+01 -3.8568e+00 -1.6254e+00
29 0 +1.096661517e+01 +3.643661517e+01 +3.643661517e+01 -4.8761e+00 -1.4358e+00
50 0 +1.033337664e+01 +3.580337664e+01 +3.580337664e+01 -3.1619e+00 -1.9017e+00
52 0 +8.632570680e+00 +3.410257068e+01 +3.410257068e+01 -3.8192e+00 -2.3938e+00
54 0 +7.938877170e+00 +3.340887717e+01 +3.340887717e+01 -3.0683e+00 -2.0042e+00
77 0 +7.517410147e+00 +3.298741015e+01 +3.298741015e+01 -2.9959e+00 -3.5567e+00
92 0 +5.727542717e+00 +3.119754272e+01 +3.119754272e+01 -2.6218e+00 -2.4855e+00
137 0 +5.179585145e+00 +3.064958515e+01 +3.064958515e+01 -2.6037e+00 -3.0130e+00
187 0 +4.109798798e+00 +2.957979880e+01 +2.957979880e+01 -4.3617e+00 -1.9173e+00
219 0 +4.020261600e+00 +2.949026160e+01 +2.949026160e+01 -4.4437e+00 -1.7857e+00
223 0 +3.972281596e+00 +2.944228160e+01 +2.944228160e+01 -4.4428e+00 -1.7847e+00
306 0 +1.158997240e+00 +2.662899724e+01 +2.662899724e+01 -4.5042e+00 -1.2902e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
19 0 +5.663756986e+00 -9.514624301e+01 -9.514624301e+01 +3.6904e-01 -2.7479e-01
25 0 +2.047504169e+00 -9.876249583e+01 -9.876249583e+01 +1.3098e+00 +3.0169e-01
140 0 +1.038856710e+00 -9.977114329e+01 -9.977114329e+01 +5.9896e-01 +6.6136e-01
295 0 +1.016706711e+00 -9.979329329e+01 -9.979329329e+01 +6.2308e-01 +6.6929e-01
319 0 +1.014084919e+00 -9.979591508e+01 -9.979591508e+01 +6.0557e-01 +6.6496e-01
327 0 +1.003630649e+00 -9.980636935e+01 -9.980636935e+01 +6.2152e-01 +6.7037e-01
336 0 +9.978152594e-01 -9.981218474e+01 -9.981218474e+01 +6.1602e-01 +6.6950e-01
345 0 +9.974122778e-01 -9.981258772e+01 -9.981258772e+01 +6.1729e-01 +6.6977e-01
346 0 +9.968032700e-01 -9.981319673e+01 -9.981319673e+01 +6.1752e-01 +6.6830e-01
359 0 +9.951115608e-01 -9.981488844e+01 -9.981488844e+01 +6.1446e-01 +6.6766e-01
362 0 +9.950292692e-01 -9.981497073e+01 -9.981497073e+01 +6.1591e-01 +6.6829e-01
401 0 +9.950149676e-01 -9.981498503e+01 -9.981498503e+01 +6.1564e-01 +6.6829e-01
423 0 +9.950001657e-01 -9.981499983e+01 -9.981499983e+01 +6.1491e-01 +6.6789e-01
424 0 +9.949637019e-01 -9.981503630e+01 -9.981503630e+01 +6.1520e-01 +6.6794e-01
484 0 +9.949591505e-01 -9.981504085e+01 -9.981504085e+01 +6.1534e-01 +6.6803e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.203693273e+00 -3.449263067e+02 -3.449263067e+02 +5.9671e-01 -3.8264e-02
30 0 +7.141593492e+00 -3.459884065e+02 -3.459884065e+02 -2.9201e-01 +1.0404e-01
38 0 +6.514505669e+00 -3.466154943e+02 -3.466154943e+02 -2.5839e-01 +9.0671e-02
84 0 +5.772333743e+00 -3.473576663e+02 -3.473576663e+02 -1.5225e-01 +2.9738e-02
121 0 +5.380466100e+00 -3.477495339e+02 -3.477495339e+02 -1.9902e-01 +4.1573e-01
214 0 +3.888495519e+00 -3.492415045e+02 -3.492415045e+02 -1.3415e+00 +5.9549e-01
242 0 +1.338974261e+00 -3.517910257e+02 -3.517910257e+02 -2.1137e+00 +4.6975e-01
401 0 +1.335458247e+00 -3.517945418e+02 -3.517945418e+02 -2.9242e+00 +3.7990e-01
429 0 +1.329340510e+00 -3.518006595e+02 -3.518006595e+02 -2.9066e+00 +3.8849e-01
460 0 +1.250538012e+00 -3.518794620e+02 -3.518794620e+02 -2.9435e+00 +3.8011e-01
478 0 +1.114791498e+00 -3.520152085e+02 -3.520152085e+02 -2.9277e+00 +3.8386e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
