% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
47 0 +2.321604761e+02 +1.232160476e+03 +1.232160476e+03 -8.2902e-01 +1.8210e-01 +3.5168e-01 +6.9040e-01 +1.1504e+00
52 0 +1.853359983e+02 +1.185335998e+03 +1.185335998e+03 -4.8808e-01 +1.6357e+00 +1.1485e+00 +1.1133e+00 +3.9697e-01
71 0 +1.310894334e+02 +1.131089433e+03 +1.131089433e+03 +4.9430e-01 +3.5263e+00 +1.4009e+00 +1.6382e+00 +6.6633e-01
81 0 +1.074353209e+02 +1.107435321e+03 +1.107435321e+03 -1.8376e-01 +3.5796e+00 +2.4027e-01 +2.3717e+00 +4.1469e-01
97 0 +8.063113419e+01 +1.080631134e+03 +1.080631134e+03 +6.9011e-01 +3.7412e+00 +3.2741e+00 +3.6930e+00 +1.6781e+00
251 0 +5.519080229e+01 +1.055190802e+03 +1.055190802e+03 -2.3043e+00 +2.0674e+00 +3.9250e+00 +2.6039e+00 +1.1697e+00
253 0 +4.409661835e+01 +1.044096618e+03 +1.044096618e+03 -1.6225e+00 +2.3253e+00 +3.0523e+00 +2.3680e+00 +2.4487e+00
390 0 +4.315493606e+01 +1.043154936e+03 +1.043154936e+03 -7.6547e-01 +3.3763e+00 +1.8351e+00 +4.1911e+00 +3.2010e+00
404 0 +3.651709966e+01 +1.036517100e+03 +1.036517100e+03 -1.0009e+00 +4.4136e+00 +2.6783e+00 +3.5090e+00 +2.4405e+00
439 0 +3.444826873e+01 +1.034448269e+03 +1.034448269e+03 -1.5584e+00 +3.1297e+00 +2.0358e+00 +4.6947e+00 +2.6594e+00
496 0 +2.403669228e+01 +1.024036692e+03 +1.024036692e+03 -2.8383e+00 +3.9994e+00 +3.2622e+00 +3.4670e+00 +2.3093e+00
594 0 +2.219662519e+01 +1.022196625e+03 +1.022196625e+03 -3.9963e+00 +3.9116e+00 +3.7061e+00 +3.7896e+00 +3.6426e+00
633 0 +1.795625292e+01 +1.017956253e+03 +1.017956253e+03 -3.3869e+00 +3.2604e+00 +3.8342e+00 +2.6975e+00 +3.1134e+00
1221 0 +1.326603838e+01 +1.013266038e+03 +1.013266038e+03 -4.7066e+00 +1.1572e+00 +4.1207e+00 +2.8630e+00 +2.8024e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
69 0 +7.634231983e+01 +1.463723198e+02 +1.463723198e+02 -2.2525e+00 -2.5835e+00 -3.3637e+00 -3.4728e+00 -1.0472e+00
71 0 +7.435930542e+01 +1.443893054e+02 +1.443893054e+02 -4.3966e-01 -1.1932e+00 -2.0072e+00 -2.2322e+00 -1.7037e-01
73 0 +5.864515616e+01 +1.286751562e+02 +1.286751562e+02 -2.9171e+00 -2.7516e+00 -3.9802e+00 -1.6843e+00 +6.8301e-01
81 0 +4.105008227e+01 +1.110800823e+02 +1.110800823e+02 +1.5256e-01 -1.3130e+00 -3.1441e+00 -3.5153e+00 +1.3981e+00
135 0 +3.141683247e+01 +1.014468325e+02 +1.014468325e+02 +1.0499e-01 -2.5771e+00 -1.6274e+00 -2.0437e+00 -2.3755e+00
280 0 +2.414538875e+01 +9.417538875e+01 +9.417538875e+01 +4.3197e-01 -2.0206e+00 -1.6519e+00 -3.1637e+00 -1.6305e+00
424 0 +2.157936080e+01 +9.160936080e+01 +9.160936080e+01 -1.0031e+00 -2.4956e+00 -3.7531e+00 -1.3292e+00 -9.8199e-01
487 0 +1.844899292e+01 +8.847899292e+01 +8.847899292e+01 -1.4209e+00 -1.9202e+00 -4.4851e+00 -2.0883e+00 +4.0432e-01
819 0 +1.131588655e+01 +8.134588655e+01 +8.134588655e+01 -5.9272e-01 -3.1787e+00 -3.9151e+00 -1.7216e+00 -2.2344e-01
935 0 +1.037626461e+01 +8.040626461e+01 +8.040626461e+01 -9.1054e-01 -3.4537e+00 -3.7113e+00 -1.7135e+00 -7.1488e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
43 0 +7.717958024e+01 +2.895958024e+01 +2.895958024e+01 -7.3253e-01 -6.7884e-01 -1.7806e+00 -2.1013e+00 -7.2093e-01
71 0 +6.962895069e+01 +2.140895069e+01 +2.140895069e+01 -2.1107e+00 -1.1001e+00 +7.5640e-02 -1.5101e+00 -2.2794e+00
78 0 +6.452078037e+01 +1.630078037e+01 +1.630078037e+01 -1.0407e+00 +1.1370e-01 +1.4584e-01 -1.2987e-01 -3.6338e+00
80 0 +5.671698313e+01 +8.496983127e+00 +8.496983127e+00 -2.0012e+00 -1.8110e+00 -5.3572e-01 -1.3362e+00 -4.9274e+00
84 0 +2.063453367e+01 -2.758546633e+01 -2.758546633e+01 -1.0845e+00 +1.3056e-01 -1.1812e+00 -7.5579e-01 -4.2217e+00
452 0 +1.455903114e+01 -3.366096886e+01 -3.366096886e+01 -2.7161e+00 -1.7533e+00 -3.1108e+00 +1.3151e+00 -3.3605e+00
604 0 +1.379079346e+01 -3.442920654e+01 -3.442920654e+01 -3.0552e+00 -1.1254e+00 -2.0384e+00 +8.9430e-01 -4.4002e+00
610 0 +1.372658693e+01 -3.449341307e+01 -3.449341307e+01 -2.9096e+00 -1.5033e+00 -2.0805e+00 +5.3111e-01 -4.0048e+00
857 0 +8.152515032e+00 -4.006748497e+01 -4.006748497e+01 -1.7151e+00 -9.5173e-01 -2.2591e+00 +2.3865e-01 -3.5183e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
28 0 +5.943292570e+01 +8.490292570e+01 +8.490292570e+01 -3.2569e+00 -1.8233e+00 -3.2180e-01 -1.2891e+00 -2.4361e-01
32 0 +4.520753588e+01 +7.067753588e+01 +7.067753588e+01 -3.7477e+00 -3.9620e-01 -2.1482e+00 -1.4178e+00 +3.3863e-01
355 0 +3.057380007e+01 +5.604380007e+01 +5.604380007e+01 -2.5676e+00 -3.8830e-01 -2.3698e+00 -1.4220e+00 -7.0263e-01
430 0 +2.037371146e+01 +4.584371146e+01 +4.584371146e+01 -3.8327e+00 -2.2690e+00 -2.5775e-01 -2.0061e+00 -9.4077e-01
504 0 +1.578446028e+01 +4.125446028e+01 +4.125446028e+01 -4.4274e+00 -1.9536e+00 -1.6912e+00 -2.1836e+00 -1.9107e+00
1181 0 +1.545018091e+01 +4.092018091e+01 +4.092018091e+01 -2.3804e+00 -1.8082e+00 -1.5233e+00 -2.0733e+00 -4.9849e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
28 0 +5.801721622e+01 -4.279278378e+01 -4.279278378e+01 +6.3422e-01 +1.4891e+00 +1.1751e+00 +4.0954e-03 +2.3167e+00
31 0 +5.579078082e+01 -4.501921918e+01 -4.501921918e+01 +9.7272e-01 +9.5352e-01 -3.8967e-01 +1.0074e+00 +1.0921e+00
35 0 +4.434498316e+01 -5.646501684e+01 -5.646501684e+01 +6.5280e-01 +7.5697e-01 +6.9072e-01 -2.6459e-01 +3.2328e-01
38 0 +3.825864045e+01 -6.255135955e+01 -6.255135955e+01 +1.3339e+00 +1.2728e-01 +8.6084e-01 +6.5177e-01 +8.9761e-01
177 0 +3.369491419e+01 -6.711508581e+01 -6.711508581e+01 -1.6376e+00 +6.0549e-01 +2.3976e+00 +2.1343e-01 +3.6026e+00
285 0 +2.047713720e+01 -8.033286280e+01 -8.033286280e+01 +4.9262e-01 +9.9587e-01 +1.8908e+00 -7.3053e-02 +4.4973e+00
641 0 +1.856131021e+01 -8.224868979e+01 -8.224868979e+01 +1.0914e+00 +1.9048e+00 +1.7209e+00 -5.2552e-01 +3.8516e+00
1005 0 +1.624640323e+01 -8.456359677e+01 -8.456359677e+01 +5.0464e-01 +1.5791e+00 +2.4981e+00 -3.0675e-01 +4.1871e+00
1135 0 +8.294216549e+00 -9.251578345e+01 -9.251578345e+01 +1.2107e+00 +1.6973e+00 +2.4004e+00 -3.0887e-01 +3.8886e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.815370347e+02 -7.159296530e+01 -7.159296530e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.908382621e+02 -1.622917379e+02 -1.622917379e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.441667663e+02 -2.089632337e+02 -2.089632337e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
7 0 +1.284619969e+02 -2.246680031e+02 -2.246680031e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +7.248974970e+01 -2.806402503e+02 -2.806402503e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
31 0 +5.911680807e+01 -2.940131919e+02 -2.940131919e+02 -3.5220e+00 -5.0248e-01 -7.2592e-01 -2.7037e+00 -1.5464e+00
89 0 +4.489014614e+01 -3.082398539e+02 -3.082398539e+02 -1.8615e+00 +1.1193e+00 -1.2402e+00 -3.8946e+00 -1.1890e+00
206 0 +4.410860578e+01 -3.090213942e+02 -3.090213942e+02 -5.9465e-01 -3.1930e-01 -6.6355e-01 -4.5537e+00 +8.9898e-01
241 0 +2.892794971e+01 -3.242020503e+02 -3.242020503e+02 -1.3296e+00 +6.0141e-01 -9.3670e-01 -4.8154e+00 -5.9581e-01
447 0 +1.012340220e+01 -3.430065978e+02 -3.430065978e+02 -1.8281e+00 +6.2029e-01 -1.8413e+00 -3.4010e+00 +5.5671e-01
1052 0 +7.092350812e+00 -3.460376492e+02 -3.460376492e+02 -2.9257e+00 +5.4610e-01 -2.1745e+00 -2.9514e+00 +2.5259e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.942186532e+02 +2.813786532e+02 +2.813786532e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.339182365e+02 +2.210782365e+02 +2.210782365e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
24 0 +1.130711647e+02 +2.002311647e+02 +2.002311647e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
30 0 +1.091646025e+02 +1.963246025e+02 +1.963246025e+02 -3.0586e-01 -3.4934e-01 -9.0470e-01 +1.3593e+00 +6.4089e-01
36 0 +1.001334813e+02 +1.872934813e+02 +1.872934813e+02 -1.3306e+00 +2.0359e-01 -1.8121e+00 +1.7993e+00 +7.9443e-01
50 0 +6.731162096e+01 +1.544716210e+02 +1.544716210e+02 +3.0783e-01 +1.5623e+00 -1.0495e+00 +2.2762e+00 +2.2561e+00
72 0 +6.298909163e+01 +1.501490916e+02 +1.501490916e+02 +7.5057e-01 +4.8512e-01 -1.0978e+00 +1.2931e+00 +2.1036e-01
140 0 +5.888355468e+01 +1.460435547e+02 +1.460435547e+02 +1.3583e+00 +3.2324e+00 -1.6702e+00 +3.6214e+00 -4.2981e-01
141 0 +5.233513509e+01 +1.394951351e+02 +1.394951351e+02 +8.1660e-01 +2.6351e+00 -1.8082e+00 +1.4784e+00 +3.0227e-01
152 0 +4.085927087e+01 +1.280192709e+02 +1.280192709e+02 +1.4989e+00 +1.8059e+00 -2.1566e+00 +3.3173e+00 +1.2909e+00
157 0 +3.380584855e+01 +1.209658485e+02 +1.209658485e+02 +2.8728e+00 +1.6534e+00 -3.5955e+00 +3.5764e+00 +1.3297e-01
354 0 +1.894020609e+01 +1.061002061e+02 +1.061002061e+02 +1.4103e+00 +1.1326e+00 -2.9170e+00 +3.5644e+00 +2.7411e-01
654 0 +1.411473233e+01 +1.012747323e+02 +1.012747323e+02 +1.6510e+00 +1.6350e+00 -2.9511e+00 +3.8586e+00 +9.4339e-02
871 0 +1.323032965e+01 +1.003903296e+02 +1.003903296e+02 +1.9398e+00 +1.4619e+00 -2.4568e+00 +3.4148e+00 +8.3164e-01
991 0 +1.017156860e+01 +9.733156860e+01 +9.733156860e+01 +2.2961e+00 +6.8516e-01 -2.3102e+00 +4.2867e+00 +1.3629e+00
1065 0 +7.866872515e+00 +9.502687252e+01 +9.502687252e+01 +2.2136e+00 +6.8082e-01 -2.3711e+00 +4.2093e+00 +1.2304e+00
1074 0 +4.988450434e+00 +9.214845043e+01 +9.214845043e+01 +1.9322e+00 +1.0538e+00 -2.6891e+00 +3.9927e+00 +8.2126e-01
