% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +1.925800363e+02 +3.417300363e+02 +3.417300363e+02 -1.9838e+00 -1.0163e+00 -1.0941e+00 +4.7994e-01 -2.4192e+00
51 0 +1.766091186e+02 +3.257591186e+02 +3.257591186e+02 -8.5577e-01 -9.2824e-01 -1.1623e-03 +8.5383e-01 -3.9719e+00
97 0 +1.356720891e+02 +2.848220891e+02 +2.848220891e+02 -1.5162e+00 -6.6340e-01 -5.1050e-01 +1.4416e+00 -2.4132e+00
138 0 +3.735699374e+01 +1.865069937e+02 +1.865069937e+02 -1.0036e+00 -9.0259e-01 -8.1282e-01 +1.2225e+00 -3.7125e+00
151 0 +3.098117806e+01 +1.801311781e+02 +1.801311781e+02 -6.0683e-01 -1.3449e+00 -6.8717e-01 +8.4877e-01 -3.3384e+00
190 0 +2.927737021e+01 +1.784273702e+02 +1.784273702e+02 -1.0895e+00 -1.4064e+00 -5.0120e-01 +1.0882e+00 -3.4988e+00
226 0 +2.361934014e+01 +1.727693401e+02 +1.727693401e+02 -1.5897e+00 -9.4281e-01 -8.1207e-01 +5.3001e-01 -3.4263e+00
301 0 +7.030181221e+00 +1.561801812e+02 +1.561801812e+02 -1.7291e+00 -7.7575e-01 -6.2660e-01 +9.7277e-01 -3.6266e+00
326 0 +5.409357901e+00 +1.545593579e+02 +1.545593579e+02 -1.4588e+00 -1.2321e+00 -9.7580e-01 +9.2188e-01 -3.7815e+00
376 0 +4.777658169e+00 +1.539276582e+02 +1.539276582e+02 -9.0254e-01 -1.2535e+00 -9.8918e-01 +9.1439e-01 -3.7533e+00
401 0 +4.303831488e+00 +1.534538315e+02 +1.534538315e+02 -1.0326e+00 -1.3715e+00 -9.8223e-01 +8.1502e-01 -3.7731e+00
426 0 +3.913606274e+00 +1.530636063e+02 +1.530636063e+02 -8.1680e-01 -1.3039e+00 -9.4396e-01 +8.9088e-01 -3.6755e+00
535 0 +3.793517581e+00 +1.529435176e+02 +1.529435176e+02 -8.4405e-01 -1.3529e+00 -9.3508e-01 +8.4673e-01 -3.7270e+00
588 0 +3.733569100e+00 +1.528835691e+02 +1.528835691e+02 -8.9331e-01 -1.3042e+00 -9.6416e-01 +8.4600e-01 -3.7300e+00
601 0 +3.683516889e+00 +1.528335169e+02 +1.528335169e+02 -8.0175e-01 -1.2905e+00 -9.1664e-01 +8.6152e-01 -3.7610e+00
626 0 +3.398651320e+00 +1.525486513e+02 +1.525486513e+02 -7.1199e-01 -1.2895e+00 -9.5716e-01 +8.4773e-01 -3.7395e+00
722 0 +3.283272995e+00 +1.524332730e+02 +1.524332730e+02 -7.3389e-01 -1.2766e+00 -9.4832e-01 +8.6643e-01 -3.7465e+00
726 0 +3.229397088e+00 +1.523793971e+02 +1.523793971e+02 -6.9377e-01 -1.2582e+00 -9.6778e-01 +8.7648e-01 -3.7244e+00
751 0 +3.092917352e+00 +1.522429174e+02 +1.522429174e+02 -6.7886e-01 -1.2314e+00 -9.3808e-01 +8.6293e-01 -3.7283e+00
776 0 +3.010633865e+00 +1.521606339e+02 +1.521606339e+02 -6.4849e-01 -1.1879e+00 -9.5385e-01 +8.6030e-01 -3.7502e+00
817 0 +2.867617171e+00 +1.520176172e+02 +1.520176172e+02 -6.0309e-01 -1.1602e+00 -9.2238e-01 +8.4711e-01 -3.7512e+00
826 0 +2.518621903e+00 +1.516686219e+02 +1.516686219e+02 -4.6548e-01 -1.0364e+00 -8.7327e-01 +8.4952e-01 -3.7088e+00
888 0 +2.494400839e+00 +1.516444008e+02 +1.516444008e+02 -5.0015e-01 -1.0664e+00 -8.8041e-01 +8.7107e-01 -3.7196e+00
920 0 +2.291245833e+00 +1.514412458e+02 +1.514412458e+02 -4.4603e-01 -9.9979e-01 -8.5014e-01 +8.6164e-01 -3.7324e+00
1038 0 +2.056660241e+00 +1.512066602e+02 +1.512066602e+02 -3.9916e-01 -9.2404e-01 -7.8246e-01 +8.8083e-01 -3.7472e+00
1051 0 +2.005589761e+00 +1.511555898e+02 +1.511555898e+02 -3.8384e-01 -9.0076e-01 -7.7316e-01 +9.0290e-01 -3.7167e+00
1101 0 +1.967500166e+00 +1.511175002e+02 +1.511175002e+02 -3.7004e-01 -8.8599e-01 -7.6453e-01 +8.8976e-01 -3.7305e+00
1121 0 +1.778116113e+00 +1.509281161e+02 +1.509281161e+02 -2.9140e-01 -8.0844e-01 -6.5993e-01 +9.1514e-01 -3.7368e+00
1175 0 +1.606895059e+00 +1.507568951e+02 +1.507568951e+02 -2.8834e-01 -7.7981e-01 -6.5501e-01 +9.3830e-01 -3.7380e+00
1226 0 +1.576612297e+00 +1.507266123e+02 +1.507266123e+02 -2.8469e-01 -7.8270e-01 -6.3223e-01 +9.4066e-01 -3.7307e+00
1244 0 +1.354650589e+00 +1.505046506e+02 +1.505046506e+02 -2.4685e-01 -7.2141e-01 -5.6142e-01 +9.9196e-01 -3.7128e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.269447223e+04 +6.169447223e+04 +6.169447223e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.602616942e+04 +1.502616942e+04 +1.502616942e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.057759872e+04 +9.577598723e+03 +9.577598723e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +8.082047638e+03 +7.082047638e+03 +7.082047638e+03 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
20 0 +5.969835851e+03 +4.969835851e+03 +4.969835851e+03 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
21 0 +5.067757673e+03 +4.067757673e+03 +4.067757673e+03 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
26 0 +3.005574698e+03 +2.005574698e+03 +2.005574698e+03 -2.7102e+00 +2.4016e+00 +9.9337e-01 -1.2365e+00 +1.4952e+00
31 0 +6.871742879e+02 -3.128257121e+02 -3.128257121e+02 -2.3229e+00 +1.2185e+00 -6.5544e-01 -9.7613e-01 -6.2526e-01
51 0 +1.133823013e+02 -8.866176987e+02 -8.866176987e+02 -2.6151e+00 +1.6923e+00 +2.0420e+00 -9.6105e-01 -6.0024e-01
89 0 +8.967984548e+01 -9.103201545e+02 -9.103201545e+02 -3.4428e+00 -2.3732e-02 +1.3830e+00 -1.6297e+00 -1.9907e+00
211 0 +4.518233528e+01 -9.548176647e+02 -9.548176647e+02 -4.6999e+00 +8.6375e-01 +1.1012e+00 -1.5950e+00 -2.0121e+00
251 0 +2.963441683e+01 -9.703655832e+02 -9.703655832e+02 -4.5252e+00 +3.2146e-01 +8.8581e-01 -2.5028e+00 -2.8781e+00
276 0 +1.508498026e+01 -9.849150197e+02 -9.849150197e+02 -4.0721e+00 +3.9203e-02 +3.0823e-01 -2.4190e+00 -3.0808e+00
401 0 +5.786508921e+00 -9.942134911e+02 -9.942134911e+02 -4.1738e+00 +3.7228e-01 +6.5469e-01 -2.5337e+00 -3.0500e+00
451 0 +5.552276068e+00 -9.944477239e+02 -9.944477239e+02 -4.5257e+00 +5.9783e-01 +7.1182e-01 -2.4273e+00 -3.0109e+00
476 0 +5.252612758e+00 -9.947473872e+02 -9.947473872e+02 -3.9261e+00 +1.5707e-01 +5.1079e-01 -2.5293e+00 -3.1398e+00
514 0 +4.926613938e+00 -9.950733861e+02 -9.950733861e+02 -4.1220e+00 +2.1482e-01 +5.0863e-01 -2.5226e+00 -3.0028e+00
551 0 +4.680164027e+00 -9.953198360e+02 -9.953198360e+02 -4.2725e+00 +3.5493e-01 +5.7090e-01 -2.5164e+00 -3.0495e+00
701 0 +4.495292719e+00 -9.955047073e+02 -9.955047073e+02 -4.1176e+00 +2.8119e-01 +5.3648e-01 -2.5297e+00 -3.0412e+00
726 0 +4.469698935e+00 -9.955303011e+02 -9.955303011e+02 -4.0785e+00 +2.3194e-01 +5.6574e-01 -2.5346e+00 -3.0508e+00
776 0 +4.391613760e+00 -9.956083862e+02 -9.956083862e+02 -4.0635e+00 +2.4328e-01 +5.5342e-01 -2.5497e+00 -3.0475e+00
851 0 +4.370314870e+00 -9.956296851e+02 -9.956296851e+02 -4.0594e+00 +2.2175e-01 +5.2644e-01 -2.5346e+00 -3.0469e+00
892 0 +4.327822300e+00 -9.956721777e+02 -9.956721777e+02 -3.9613e+00 +1.8301e-01 +5.0297e-01 -2.5297e+00 -3.0521e+00
901 0 +4.259396845e+00 -9.957406032e+02 -9.957406032e+02 -4.0009e+00 +2.1124e-01 +5.2867e-01 -2.5467e+00 -3.0474e+00
942 0 +4.143260354e+00 -9.958567396e+02 -9.958567396e+02 -3.8999e+00 +1.7676e-01 +5.1334e-01 -2.5299e+00 -3.0413e+00
951 0 +4.114586535e+00 -9.958854135e+02 -9.958854135e+02 -3.8930e+00 +1.9268e-01 +5.3707e-01 -2.5240e+00 -3.0582e+00
976 0 +4.092026766e+00 -9.959079732e+02 -9.959079732e+02 -3.8169e+00 +1.4654e-01 +5.4349e-01 -2.5511e+00 -3.0474e+00
1001 0 +3.915437083e+00 -9.960845629e+02 -9.960845629e+02 -3.7681e+00 +1.7254e-01 +5.3869e-01 -2.5165e+00 -3.0353e+00
1091 0 +3.873620723e+00 -9.961263793e+02 -9.961263793e+02 -3.7714e+00 +1.8002e-01 +5.2193e-01 -2.5556e+00 -3.0320e+00
1101 0 +3.821001223e+00 -9.961789988e+02 -9.961789988e+02 -3.7425e+00 +1.8463e-01 +5.4782e-01 -2.5231e+00 -3.0499e+00
1151 0 +3.813523145e+00 -9.961864769e+02 -9.961864769e+02 -3.7077e+00 +2.1127e-01 +5.1684e-01 -2.5267e+00 -3.0724e+00
1176 0 +3.763168239e+00 -9.962368318e+02 -9.962368318e+02 -3.7030e+00 +2.0854e-01 +5.1433e-01 -2.5519e+00 -3.0208e+00
1201 0 +3.653616801e+00 -9.963463832e+02 -9.963463832e+02 -3.6770e+00 +2.3418e-01 +5.3731e-01 -2.5356e+00 -3.0286e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.107160447e+04 +6.117022447e+04 +6.117022447e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.938693623e+04 +2.948555623e+04 +2.948555623e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +3.083137546e+03 +3.181757546e+03 +3.181757546e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +3.552671817e+02 +4.538871817e+02 +4.538871817e+02 -6.6327e-01 -1.4926e+00 +2.1605e+00 -1.4243e+00 +1.9505e+00
51 0 +1.487138048e+02 +2.473338048e+02 +2.473338048e+02 -6.4131e-01 -1.9001e+00 +1.2959e+00 -2.7650e+00 +2.1962e-01
76 0 +1.358587267e+02 +2.344787267e+02 +2.344787267e+02 -2.2309e+00 -2.3346e+00 +2.0016e+00 -2.4570e+00 +1.3377e+00
126 0 +1.209819145e+02 +2.196019145e+02 +2.196019145e+02 -2.5817e+00 -1.3877e+00 +1.6795e+00 -2.2157e+00 +1.2845e+00
138 0 +5.713643649e+01 +1.557564365e+02 +1.557564365e+02 -1.8308e+00 -1.5841e+00 +1.8457e+00 -2.7048e+00 +5.0290e-01
187 0 +4.619211115e+01 +1.448121111e+02 +1.448121111e+02 -2.3346e+00 -1.6872e+00 +1.9141e+00 -2.4299e+00 +6.4300e-01
201 0 +2.643299771e+01 +1.250529977e+02 +1.250529977e+02 -8.2618e-01 -1.5236e+00 +1.9266e+00 -2.7857e+00 +4.1361e-01
301 0 +1.799191830e+01 +1.166119183e+02 +1.166119183e+02 -1.9263e+00 -2.3620e+00 +1.4055e+00 -3.4702e+00 +2.7213e-02
326 0 +1.463953321e+01 +1.132595332e+02 +1.132595332e+02 -1.2935e+00 -1.9197e+00 +1.8455e+00 -3.1127e+00 -5.3449e-02
351 0 +4.098185027e+00 +1.027181850e+02 +1.027181850e+02 -1.4965e+00 -2.0499e+00 +1.5386e+00 -3.1979e+00 -2.9518e-02
451 0 +4.050848437e+00 +1.026708484e+02 +1.026708484e+02 -1.7607e+00 -2.1538e+00 +1.4265e+00 -3.2231e+00 -1.0410e-01
470 0 +3.748825225e+00 +1.023688252e+02 +1.023688252e+02 -1.2932e+00 -1.8970e+00 +1.5869e+00 -3.1281e+00 -2.6033e-02
501 0 +3.413638422e+00 +1.020336384e+02 +1.020336384e+02 -1.4053e+00 -1.9509e+00 +1.4349e+00 -3.2255e+00 -8.4703e-02
576 0 +3.090326212e+00 +1.017103262e+02 +1.017103262e+02 -1.2704e+00 -1.9127e+00 +1.4837e+00 -3.1817e+00 -6.5480e-02
601 0 +3.075252381e+00 +1.016952524e+02 +1.016952524e+02 -1.3267e+00 -1.8987e+00 +1.5297e+00 -3.2511e+00 -5.4961e-02
626 0 +3.066019154e+00 +1.016860192e+02 +1.016860192e+02 -1.3900e+00 -1.9563e+00 +1.4612e+00 -3.1936e+00 -7.0828e-02
651 0 +2.935046828e+00 +1.015550468e+02 +1.015550468e+02 -1.3172e+00 -1.8768e+00 +1.4974e+00 -3.2009e+00 -5.1220e-02
676 0 +2.875352626e+00 +1.014953526e+02 +1.014953526e+02 -1.2787e+00 -1.9005e+00 +1.4854e+00 -3.1851e+00 -7.9759e-02
691 0 +2.685920060e+00 +1.013059201e+02 +1.013059201e+02 -1.2341e+00 -1.8581e+00 +1.5577e+00 -3.1831e+00 -7.2703e-02
721 0 +2.618932283e+00 +1.012389323e+02 +1.012389323e+02 -1.1859e+00 -1.7914e+00 +1.5563e+00 -3.2392e+00 -9.7968e-02
776 0 +2.506764280e+00 +1.011267643e+02 +1.011267643e+02 -1.2460e+00 -1.8450e+00 +1.5629e+00 -3.1946e+00 -9.1178e-02
790 0 +2.419180594e+00 +1.010391806e+02 +1.010391806e+02 -1.1996e+00 -1.8066e+00 +1.5608e+00 -3.2080e+00 -8.9824e-02
801 0 +2.327035883e+00 +1.009470359e+02 +1.009470359e+02 -1.2092e+00 -1.7566e+00 +1.6087e+00 -3.1914e+00 -9.0983e-02
826 0 +2.249221265e+00 +1.008692213e+02 +1.008692213e+02 -1.1875e+00 -1.7628e+00 +1.5838e+00 -3.1959e+00 -9.7556e-02
851 0 +2.126410700e+00 +1.007464107e+02 +1.007464107e+02 -1.1570e+00 -1.7203e+00 +1.6138e+00 -3.1649e+00 -7.4422e-02
876 0 +2.017084138e+00 +1.006370841e+02 +1.006370841e+02 -1.1516e+00 -1.7047e+00 +1.6472e+00 -3.1754e+00 -7.5186e-02
901 0 +2.008170520e+00 +1.006281705e+02 +1.006281705e+02 -1.1133e+00 -1.6734e+00 +1.6483e+00 -3.1490e+00 -6.7772e-02
926 0 +1.908963710e+00 +1.005289637e+02 +1.005289637e+02 -1.0701e+00 -1.6199e+00 +1.6970e+00 -3.1571e+00 -5.0401e-02
951 0 +1.866594521e+00 +1.004865945e+02 +1.004865945e+02 -1.1147e+00 -1.6573e+00 +1.6966e+00 -3.1227e+00 -7.3820e-02
966 0 +1.590042473e+00 +1.002100425e+02 +1.002100425e+02 -1.0411e+00 -1.5582e+00 +1.7750e+00 -3.1275e+00 -9.1623e-02
1026 0 +1.533823842e+00 +1.001538238e+02 +1.001538238e+02 -1.0211e+00 -1.5478e+00 +1.8145e+00 -3.1125e+00 -7.4880e-02
1051 0 +1.461737598e+00 +1.000817376e+02 +1.000817376e+02 -1.0317e+00 -1.5446e+00 +1.8155e+00 -3.0754e+00 -9.7538e-02
1076 0 +1.321621022e+00 +9.994162102e+01 +9.994162102e+01 -1.0192e+00 -1.5045e+00 +1.8455e+00 -3.0396e+00 -5.7372e-02
1116 0 +1.119100219e+00 +9.973910022e+01 +9.973910022e+01 -9.6013e-01 -1.4412e+00 +1.9181e+00 -2.9940e+00 -5.8373e-02
1126 0 +1.092115942e+00 +9.971211594e+01 +9.971211594e+01 -9.6478e-01 -1.4260e+00 +1.9522e+00 -2.9917e+00 -4.2655e-02
1168 0 +9.170138028e-01 +9.953701380e+01 +9.953701380e+01 -9.4214e-01 -1.3905e+00 +1.9977e+00 -2.9362e+00 -1.4735e-02
1226 0 +8.801405016e-01 +9.950014050e+01 +9.950014050e+01 -9.3798e-01 -1.3503e+00 +2.0689e+00 -2.8050e+00 +6.1166e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.960233509e+04 +5.955518509e+04 +5.955518509e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.850318285e+04 +1.845603285e+04 +1.845603285e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +3.660597761e+03 +3.613447761e+03 +3.613447761e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
13 0 +1.735342702e+03 +1.688192702e+03 +1.688192702e+03 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
26 0 +1.212978973e+03 +1.165828973e+03 +1.165828973e+03 -8.6266e-01 -2.5343e-01 -1.7592e+00 -1.9387e+00 -7.6251e-01
36 0 +5.822503827e+02 +5.351003827e+02 +5.351003827e+02 -8.2458e-01 -1.9191e+00 -1.6290e+00 -4.1117e+00 -1.7499e+00
51 0 +9.252636560e+01 +4.537636560e+01 +4.537636560e+01 -7.2566e-01 -1.2054e+00 -1.2756e+00 -3.1622e+00 -6.4070e-01
126 0 +6.290891942e+01 +1.575891942e+01 +1.575891942e+01 -1.4241e+00 -1.2184e+00 -2.1202e+00 -3.2108e+00 -7.9998e-01
