% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
21 0 +1.843514155e+00 +4.262351416e+01 +4.262351416e+01 +1.2847e+00 +1.4225e+00
53 0 +1.346797638e+00 +4.212679764e+01 +4.212679764e+01 +1.1422e+00 +3.1039e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
11 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
146 0 +8.642646913e-05 -1.599913574e+00 -1.599913574e+00 +1.0615e+00 -1.9854e+00
155 0 +1.719386749e-07 -1.599999828e+00 -1.599999828e+00 +1.1094e+00 -2.0070e+00
201 0 +9.219852859e-08 -1.599999908e+00 -1.599999908e+00 +1.1082e+00 -2.0141e+00
206 0 +4.638996032e-08 -1.599999954e+00 -1.599999954e+00 +1.1199e+00 -2.0084e+00
224 0 +2.024427670e-08 -1.599999980e+00 -1.599999980e+00 +1.1165e+00 -2.0092e+00
227 0 +1.181393205e-08 -1.599999988e+00 -1.599999988e+00 +1.1132e+00 -2.0109e+00
228 0 +7.394317825e-09 -1.599999993e+00 -1.599999993e+00 +1.1149e+00 -2.0116e+00
453 0 +2.464695115e-14 -1.600000000e+00 -1.600000000e+00 +1.1290e+00 -2.0125e+00
477 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1285e+00 -2.0125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
13 0 +2.153996975e+00 -3.686860030e+02 -3.686860030e+02 +1.2978e+00 -1.4733e-01
63 0 +1.912775621e+00 -3.689272244e+02 -3.689272244e+02 +1.6191e+00 -9.6967e-02
65 0 +1.758278125e+00 -3.690817219e+02 -3.690817219e+02 +1.5828e+00 -1.3810e-01
101 0 +9.953633041e-02 -3.707404637e+02 -3.707404637e+02 +2.3916e+00 -5.9014e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.106144576e+00 -2.645385542e+01 -2.645385542e+01 +5.9671e-01 -3.8264e-02
2 0 +2.827864232e+00 -2.973213577e+01 -2.973213577e+01 +7.4769e-01 +1.6230e+00
4 0 +2.024611458e+00 -3.053538854e+01 -3.053538854e+01 +1.6792e+00 +8.6743e-01
15 0 +1.567458083e+00 -3.099254192e+01 -3.099254192e+01 +1.1089e+00 +1.6536e+00
44 0 +1.391501131e+00 -3.116849887e+01 -3.116849887e+01 +1.5255e+00 +1.2353e+00
93 0 +1.377281534e+00 -3.118271847e+01 -3.118271847e+01 +1.3972e+00 +1.2684e+00
115 0 +1.323644902e+00 -3.123635510e+01 -3.123635510e+01 +1.2278e+00 +1.4815e+00
122 0 +1.317623401e+00 -3.124237660e+01 -3.124237660e+01 +1.2989e+00 +1.3781e+00
124 0 +1.289005023e+00 -3.127099498e+01 -3.127099498e+01 +1.4374e+00 +1.2967e+00
