% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
11 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -1.2114e-01 +4.6399e-01
37 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -3.6482e-01 +8.0506e-01
71 0 +4.388668913e-07 +9.294000044e+01 +9.294000044e+01 -2.4762e-01 +7.7466e-01
121 0 +1.759156447e-07 +9.294000018e+01 +9.294000018e+01 -2.2198e-01 +7.5608e-01
137 0 +4.300447642e-08 +9.294000004e+01 +9.294000004e+01 -2.2104e-01 +7.3309e-01
138 0 +2.259993437e-08 +9.294000002e+01 +9.294000002e+01 -2.2058e-01 +7.3544e-01
186 0 +2.149683098e-08 +9.294000002e+01 +9.294000002e+01 -2.3388e-01 +7.3066e-01
192 0 +5.392138291e-09 +9.294000001e+01 +9.294000001e+01 -2.3973e-01 +7.3137e-01
451 0 +1.705302566e-13 +9.294000000e+01 +9.294000000e+01 -2.3012e-01 +7.3434e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
17 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +7.3164e-01 +1.7003e-01
26 0 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +1.0155e+00 +8.4516e-01
29 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3110e+00 +8.6206e-01
91 0 +6.797092414e-02 +3.541797092e+01 +3.541797092e+01 +1.7663e+00 +1.6077e+00
106 0 +6.137751879e-02 +3.541137752e+01 +3.541137752e+01 +1.6607e+00 +1.4239e+00
113 0 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.7109e+00 +1.3527e+00
122 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7451e+00 +1.4578e+00
146 0 +2.868579756e-07 +3.535000029e+01 +3.535000029e+01 +1.7838e+00 +1.4629e+00
162 0 +1.565886620e-07 +3.535000016e+01 +3.535000016e+01 +1.7603e+00 +1.5017e+00
