% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
38 0 +4.203570815e+00 +9.714357082e+01 +9.714357082e+01 +3.4797e-01 -3.0994e-01 -7.8395e-02 +9.2876e-01 +5.9125e-01
85 0 +3.092666423e+00 +9.603266642e+01 +9.603266642e+01 +7.9316e-02 +4.3599e-02 -1.3719e-01 +1.1419e+00 +5.4131e-01
143 0 +1.833652432e+00 +9.477365243e+01 +9.477365243e+01 +9.2741e-02 +8.1903e-01 -1.6412e-01 +1.2743e+00 +7.1979e-01
251 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -2.7969e-01 +1.0040e+00 -2.2450e-01 +1.9151e+00 +1.3318e+00
455 0 +5.884252954e-01 +9.352842530e+01 +9.352842530e+01 -2.2460e-01 +4.4700e-01 +5.1151e-01 +3.4084e+00 +2.5142e+00
456 0 +4.850361308e-01 +9.342503613e+01 +9.342503613e+01 +1.9370e-01 +4.6683e-01 +5.5503e-01 +3.5558e+00 +2.3872e+00
501 0 +4.470532027e-01 +9.338705320e+01 +9.338705320e+01 +1.5379e-02 +7.7883e-01 +3.0796e-01 +3.5718e+00 +2.5909e+00
515 0 +2.936247736e-01 +9.323362477e+01 +9.323362477e+01 -3.9190e-01 +7.7868e-01 +1.3454e-01 +3.0701e+00 +2.4563e+00
532 0 +1.891948695e-01 +9.312919487e+01 +9.312919487e+01 -1.4509e-01 +8.1340e-01 +4.2111e-01 +3.5929e+00 +2.6085e+00
538 0 +1.332492293e-01 +9.307324923e+01 +9.307324923e+01 -2.1408e-01 +7.5651e-01 +1.8426e-01 +2.8937e+00 +2.1304e+00
547 0 +1.155290881e-01 +9.305552909e+01 +9.305552909e+01 -2.2391e-01 +5.5708e-01 +2.8428e-01 +2.9637e+00 +2.4092e+00
593 0 +1.040977815e-01 +9.304409778e+01 +9.304409778e+01 -1.5757e-01 +6.3837e-01 +4.4497e-01 +3.4034e+00 +2.6446e+00
606 0 +6.343054079e-02 +9.300343054e+01 +9.300343054e+01 -1.7966e-01 +8.0015e-01 +2.7235e-01 +3.1669e+00 +2.3634e+00
613 0 +5.362696257e-02 +9.299362696e+01 +9.299362696e+01 -7.9241e-02 +6.5798e-01 +3.4514e-01 +3.1987e+00 +2.3695e+00
618 0 +4.644620355e-02 +9.298644620e+01 +9.298644620e+01 -2.5072e-01 +6.6159e-01 +2.7749e-01 +3.1717e+00 +2.5415e+00
639 0 +4.576142067e-02 +9.298576142e+01 +9.298576142e+01 -2.3358e-01 +6.2552e-01 +3.0019e-01 +3.1056e+00 +2.4692e+00
645 0 +2.978010561e-02 +9.296978011e+01 +9.296978011e+01 -3.2045e-01 +7.3185e-01 +2.6339e-01 +3.0144e+00 +2.3624e+00
682 0 +2.654498258e-02 +9.296654498e+01 +9.296654498e+01 -1.6081e-01 +7.0224e-01 +2.7553e-01 +3.0308e+00 +2.2925e+00
685 0 +2.483129047e-02 +9.296483129e+01 +9.296483129e+01 -2.8634e-01 +7.2396e-01 +1.6919e-01 +2.8915e+00 +2.2853e+00
694 0 +1.807553106e-02 +9.295807553e+01 +9.295807553e+01 -2.5189e-01 +7.1453e-01 +2.2271e-01 +3.0510e+00 +2.3792e+00
782 0 +1.358291568e-02 +9.295358292e+01 +9.295358292e+01 -2.3863e-01 +7.4714e-01 +2.7804e-01 +3.1666e+00 +2.4485e+00
814 0 +7.299341378e-03 +9.294729934e+01 +9.294729934e+01 -2.1714e-01 +7.8225e-01 +2.3550e-01 +3.0345e+00 +2.3245e+00
874 0 +4.585928650e-07 +9.294000046e+01 +9.294000046e+01 -2.1224e-01 +7.3969e-01 +2.9047e-01 +3.1529e+00 +2.4308e+00
899 0 +3.810088600e-07 +9.294000038e+01 +9.294000038e+01 -2.3424e-01 +7.2440e-01 +2.6394e-01 +3.0794e+00 +2.3901e+00
934 0 +4.105814355e-09 +9.294000000e+01 +9.294000000e+01 -2.3304e-01 +7.2684e-01 +2.9027e-01 +3.1118e+00 +2.4240e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
28 0 +1.615025024e+02 +1.968525024e+02 +1.968525024e+02 +2.0028e-01 -2.6605e-02 +1.6259e+00 +1.4560e+00 -1.6616e+00
39 0 +7.542411923e+01 +1.107741192e+02 +1.107741192e+02 -8.3243e-01 +3.9920e-01 +2.8041e+00 -4.0034e-01 -4.3125e+00
