% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
21 0 +1.843514155e+00 +4.262351416e+01 +4.262351416e+01 +1.2847e+00 +1.4225e+00
53 0 +1.346797638e+00 +4.212679764e+01 +4.212679764e+01 +1.1422e+00 +3.1039e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
11 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
76 0 +2.636276702e-05 -1.599973637e+00 -1.599973637e+00 +1.2133e+00 -2.0068e+00
132 0 +2.541214017e-07 -1.599999746e+00 -1.599999746e+00 +1.1556e+00 -2.0179e+00
193 0 +1.442124129e-07 -1.599999856e+00 -1.599999856e+00 +1.1568e+00 -2.0138e+00
204 0 +1.230621538e-08 -1.599999988e+00 -1.599999988e+00 +1.1277e+00 -2.0154e+00
234 0 +6.019809096e-09 -1.599999994e+00 -1.599999994e+00 +1.1383e+00 -2.0147e+00
347 0 +6.710187961e-13 -1.600000000e+00 -1.600000000e+00 +1.1292e+00 -2.0123e+00
435 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1285e+00 -2.0125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
13 0 +2.153996975e+00 -3.686860030e+02 -3.686860030e+02 +1.2978e+00 -1.4733e-01
31 0 +2.059251922e+00 -3.687807481e+02 -3.687807481e+02 +1.1216e+00 +1.2148e+00
43 0 +1.775257410e+00 -3.690647426e+02 -3.690647426e+02 +1.5734e+00 -1.3826e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.106144576e+00 -2.645385542e+01 -2.645385542e+01 +5.9671e-01 -3.8264e-02
2 0 +2.827864232e+00 -2.973213577e+01 -2.973213577e+01 +7.4769e-01 +1.6230e+00
4 0 +2.024611458e+00 -3.053538854e+01 -3.053538854e+01 +1.6792e+00 +8.6743e-01
15 0 +1.567458083e+00 -3.099254192e+01 -3.099254192e+01 +1.1089e+00 +1.6536e+00
44 0 +1.391501131e+00 -3.116849887e+01 -3.116849887e+01 +1.5255e+00 +1.2353e+00
92 0 +1.351740855e+00 -3.120825914e+01 -3.120825914e+01 +1.3871e+00 +1.2850e+00
112 0 +1.279981507e+00 -3.128001849e+01 -3.128001849e+01 +1.2744e+00 +1.4392e+00
131 0 +1.273050562e+00 -3.128694944e+01 -3.128694944e+01 +1.4221e+00 +1.3167e+00
136 0 +1.267837383e+00 -3.129216262e+01 -3.129216262e+01 +1.3261e+00 +1.3798e+00
143 0 +1.265735804e+00 -3.129426420e+01 -3.129426420e+01 +1.3396e+00 +1.3680e+00
145 0 +1.252823868e+00 -3.130717613e+01 -3.130717613e+01 +1.3440e+00 +1.3775e+00
148 0 +1.248133625e+00 -3.131186637e+01 -3.131186637e+01 +1.3436e+00 +1.4105e+00
