% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403845593e+01 -9.559615441e+02 -9.559615441e+02 +5.9671e-01 -3.8264e-02
2 0 +2.144233245e+00 -9.978557668e+02 -9.978557668e+02 +7.4769e-01 +1.6230e+00
25 0 +4.982944212e-01 -9.995017056e+02 -9.995017056e+02 +1.1397e+00 +1.3619e+00
61 0 +1.447662159e-02 -9.999855234e+02 -9.999855234e+02 +1.4779e+00 +3.7212e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032727769e+00 +1.009032728e+03 +1.009032728e+03 +5.9671e-01 -3.8264e-02
7 0 +1.427404897e+00 +1.001427405e+03 +1.001427405e+03 +3.4196e-01 -1.8133e+00
10 0 +1.412772851e-02 +1.000014128e+03 +1.000014128e+03 -8.0802e-01 -1.3123e+00
33 0 +1.819889039e-03 +1.000001820e+03 +1.000001820e+03 -1.5714e-01 -1.7018e+00
225 0 +9.943668681e-04 +1.000000994e+03 +1.000000994e+03 -2.1316e-01 -1.6717e+00
246 0 +2.510857564e-04 +1.000000251e+03 +1.000000251e+03 -9.7148e-01 -1.2592e+00
253 0 +1.195815003e-08 +1.000000000e+03 +1.000000000e+03 -7.0399e-01 -1.4072e+00
293 0 +3.150603334e-09 +1.000000000e+03 +1.000000000e+03 -7.3849e-01 -1.3910e+00
367 0 +5.684341886e-13 +1.000000000e+03 +1.000000000e+03 -7.1532e-01 -1.4027e+00
423 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1385e-01 -1.4033e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.998857520e+01 +8.585752008e-01 +8.585752008e-01 +5.9671e-01 -3.8264e-02
2 0 +1.983033245e+01 -2.929966755e+01 -2.929966755e+01 +7.4769e-01 +1.6230e+00
7 0 +2.510464149e+00 -4.661953585e+01 -4.661953585e+01 +3.4196e-01 -1.8133e+00
14 0 +1.302939964e+00 -4.782706004e+01 -4.782706004e+01 +7.7159e-01 -1.8102e+00
58 0 +1.160440854e+00 -4.796955915e+01 -4.796955915e+01 +1.0900e+00 -2.2245e+00
62 0 +7.957465398e-01 -4.833425346e+01 -4.833425346e+01 +8.0636e-01 -2.1396e+00
72 0 +7.404214338e-01 -4.838957857e+01 -4.838957857e+01 +8.8964e-01 -2.1457e+00
99 0 +7.049284122e-01 -4.842507159e+01 -4.842507159e+01 +8.9591e-01 -2.0062e+00
107 0 +7.031255669e-01 -4.842687443e+01 -4.842687443e+01 +9.1442e-01 -2.0997e+00
128 0 +6.941558038e-01 -4.843584420e+01 -4.843584420e+01 +9.1997e-01 -2.0380e+00
142 0 +6.921385833e-01 -4.843786142e+01 -4.843786142e+01 +9.0959e-01 -2.0612e+00
153 0 +6.919650505e-01 -4.843803495e+01 -4.843803495e+01 +9.0495e-01 -2.0584e+00
173 0 +6.918890942e-01 -4.843811091e+01 -4.843811091e+01 +9.0948e-01 -2.0549e+00
208 0 +6.918658414e-01 -4.843813416e+01 -4.843813416e+01 +9.0592e-01 -2.0550e+00
229 0 +6.918579960e-01 -4.843814200e+01 -4.843814200e+01 +9.0661e-01 -2.0543e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441405698e+01 +3.521440570e+02 +3.521440570e+02 +5.9671e-01 -3.8264e-02
2 0 +5.007336706e+01 +3.478033671e+02 +3.478033671e+02 +7.4769e-01 +1.6230e+00
3 0 +4.381194867e+01 +3.415419487e+02 +3.415419487e+02 -1.3415e-01 -1.3414e-01
4 0 +2.584368248e+01 +3.235736825e+02 +3.235736825e+02 +1.6792e+00 +8.6743e-01
5 0 +2.015718473e+01 +3.178871847e+02 +3.178871847e+02 -3.6947e-01 +6.4256e-01
10 0 +6.598501453e+00 +3.043285015e+02 +3.043285015e+02 -8.0802e-01 -1.3123e+00
11 0 +1.931449802e+00 +2.996614498e+02 +2.996614498e+02 -2.7588e+00 +8.4357e-01
30 0 +2.063710642e-01 +2.979363711e+02 +2.979363711e+02 -1.4749e+00 +1.3591e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.184275721e+01 +1.234127572e+02 +1.234127572e+02 +5.9671e-01 -3.8264e-02
2 0 +1.087557893e+01 +6.244557893e+01 +6.244557893e+01 +7.4769e-01 +1.6230e+00
12 0 +2.609741075e+00 +5.417974108e+01 +5.417974108e+01 -1.7434e-01 +1.3286e+00
24 0 +2.347406319e+00 +5.391740632e+01 +5.391740632e+01 +3.5842e-01 +9.9379e-01
66 0 +2.093982542e+00 +5.366398254e+01 +5.366398254e+01 +2.4628e-02 +1.1362e+00
69 0 +8.806110186e-02 +5.165806110e+01 +5.165806110e+01 +1.1287e+00 +1.7554e+00
