% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.343154790e+00 -9.420684521e+01 -9.420684521e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +2.655540638e+00 -9.989445936e+01 -9.989445936e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
146 0 +2.034439921e+00 -1.005155601e+02 -1.005155601e+02 -2.6493e-01 +2.1774e-01 +8.4620e-01 +1.1236e+00 +2.1842e-01
173 0 +1.136508861e+00 -1.014134911e+02 -1.014134911e+02 -6.8747e-01 -1.0339e+00 +2.4801e-01 +7.3201e-01 +4.9675e-01
307 0 +9.595126213e-01 -1.015904874e+02 -1.015904874e+02 -2.6298e-01 -1.2603e-01 -1.2424e+00 +8.2462e-01 -3.2114e-01
333 0 +9.158948883e-01 -1.016341051e+02 -1.016341051e+02 -1.8091e+00 -2.9525e+00 -1.8810e+00 +2.5735e+00 -4.7970e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523492134e+01 +8.692492134e+01 +8.692492134e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.018039543e+01 +8.187039543e+01 +8.187039543e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.015758259e+01 +8.184758259e+01 +8.184758259e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.539542210e+00 +7.822954221e+01 +7.822954221e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
14 0 +6.330726106e+00 +7.802072611e+01 +7.802072611e+01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
19 0 +5.840938617e+00 +7.753093862e+01 +7.753093862e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
26 0 +2.213830793e+00 +7.390383079e+01 +7.390383079e+01 -2.7857e-01 -6.4603e-01 +1.1307e+00 +5.4607e-01 -6.3511e-01
466 0 +1.929402743e+00 +7.361940274e+01 +7.361940274e+01 +1.0289e+00 +7.3839e-01 +5.0760e-01 -1.2130e+00 +1.7655e+00
685 0 +1.804021267e+00 +7.349402127e+01 +7.349402127e+01 +9.1265e-01 +9.7234e-01 +2.0434e-01 +4.7608e-01 +3.7745e-01
726 0 +1.225639023e+00 +7.291563902e+01 +7.291563902e+01 +5.7448e-01 +1.0178e+00 +3.6793e-01 +1.2764e+00 -3.9366e-01
842 0 +1.163679419e+00 +7.285367942e+01 +7.285367942e+01 +9.6258e-01 +9.5880e-01 +8.4719e-01 +9.8829e-01 -7.1917e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223368156e+01 +2.262436816e+02 +2.262436816e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +5.679987008e+00 +2.196899870e+02 +2.196899870e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
