% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
26 0 +3.392542789e+00 -1.354745721e+01 -1.354745721e+01 +1.9737e+00 +1.9299e+00 -1.0599e+00 -4.9178e-01 +4.7901e-01
97 0 +2.771628329e+00 -1.416837167e+01 -1.416837167e+01 +3.7778e+00 +1.5782e+00 -1.3644e+00 +9.8908e-01 +1.5760e+00
150 0 +2.715645905e+00 -1.422435410e+01 -1.422435410e+01 +4.5299e+00 +3.4237e+00 -1.2309e+00 +1.2934e+00 +1.2655e+00
151 0 +2.595317837e+00 -1.434468216e+01 -1.434468216e+01 +4.4676e+00 +2.2693e+00 -7.8154e-01 -4.9522e-01 +5.8485e-01
157 0 +1.398881578e+00 -1.554111842e+01 -1.554111842e+01 +3.8799e+00 +2.7635e+00 -1.1860e+00 +6.2369e-01 +1.5238e+00
197 0 +1.338214871e+00 -1.560178513e+01 -1.560178513e+01 +3.1939e+00 +2.0566e+00 -1.8783e+00 +1.4745e+00 +1.4345e+00
207 0 +1.290747403e+00 -1.564925260e+01 -1.564925260e+01 +3.5624e+00 +2.2001e+00 -1.3330e+00 +1.3924e+00 +1.0630e+00
229 0 +7.420147206e-01 -1.619798528e+01 -1.619798528e+01 +3.5435e+00 +2.1164e+00 -1.4215e+00 +1.1023e+00 +1.1644e+00
278 0 +7.304625690e-01 -1.620953743e+01 -1.620953743e+01 +3.7048e+00 +2.2995e+00 -1.6697e+00 +1.1512e+00 +1.2084e+00
289 0 +5.256653128e-01 -1.641433469e+01 -1.641433469e+01 +3.6249e+00 +2.6514e+00 -1.5765e+00 +1.2166e+00 +1.5449e+00
301 0 +4.110081526e-01 -1.652899185e+01 -1.652899185e+01 +3.6382e+00 +2.3741e+00 -1.5152e+00 +1.4244e+00 +1.3999e+00
317 0 +3.340558821e-01 -1.660594412e+01 -1.660594412e+01 +3.9830e+00 +2.8171e+00 -1.4159e+00 +1.4875e+00 +1.4908e+00
351 0 +2.552506223e-01 -1.668474938e+01 -1.668474938e+01 +3.7387e+00 +2.5456e+00 -1.5639e+00 +1.3949e+00 +1.3824e+00
