% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +1.847737839e+02 +1.184773784e+03 +1.184773784e+03 -2.6654e+00 -1.5062e-01 +1.4816e+00 +2.3860e+00 +7.5948e-02
27 0 +1.558800276e+02 +1.155880028e+03 +1.155880028e+03 -2.4452e+00 +3.8628e-01 +1.0589e+00 +1.9043e+00 +1.5255e+00
52 0 +1.357681978e+02 +1.135768198e+03 +1.135768198e+03 -3.7088e+00 +2.4758e+00 +2.3677e+00 +2.6582e+00 -8.1355e-01
59 0 +1.277926839e+02 +1.127792684e+03 +1.127792684e+03 -1.0354e+00 +1.6628e+00 +1.4269e+00 +1.9505e+00 +1.6737e+00
76 0 +1.124676232e+02 +1.112467623e+03 +1.112467623e+03 -3.7700e+00 +2.1438e+00 +2.6404e+00 +1.4419e+00 +2.4191e+00
77 0 +4.277374804e+01 +1.042773748e+03 +1.042773748e+03 -1.9321e+00 +4.2508e+00 +2.5529e+00 +2.1701e+00 +2.3177e+00
182 0 +3.404045959e+01 +1.034040460e+03 +1.034040460e+03 -2.0497e+00 +3.8438e+00 +3.7271e+00 +2.6662e+00 +1.2615e+00
243 0 +2.868560654e+01 +1.028685607e+03 +1.028685607e+03 -3.2081e+00 +1.3347e+00 +4.4169e+00 +3.8954e+00 +3.1032e+00
312 0 +2.261035059e+01 +1.022610351e+03 +1.022610351e+03 -4.0322e+00 +2.9669e+00 +4.2036e+00 +3.7990e+00 +3.1380e+00
340 0 +1.795391360e+01 +1.017953914e+03 +1.017953914e+03 -3.0375e+00 +3.1984e+00 +2.8445e+00 +3.2006e+00 +3.3603e+00
549 0 +1.680015991e+01 +1.016800160e+03 +1.016800160e+03 -2.9575e+00 +2.5375e+00 +3.0027e+00 +3.6869e+00 +4.0162e+00
578 0 +4.829150914e+00 +1.004829151e+03 +1.004829151e+03 -2.3926e+00 +3.6523e+00 +3.3194e+00 +3.7430e+00 +3.1847e+00
1081 0 +3.445137089e+00 +1.003445137e+03 +1.003445137e+03 -3.1910e+00 +3.4116e+00 +3.8929e+00 +3.5939e+00 +3.0024e+00
1106 0 +1.788734831e+00 +1.001788735e+03 +1.001788735e+03 -3.1750e+00 +3.4352e+00 +3.8644e+00 +3.5826e+00 +3.0414e+00
1177 0 +1.267114881e+00 +1.001267115e+03 +1.001267115e+03 -3.1610e+00 +3.4016e+00 +3.8378e+00 +3.5834e+00 +3.0517e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
27 0 +6.955592546e+01 +1.395859255e+02 +1.395859255e+02 -1.5157e+00 -5.8999e-01 -2.1925e+00 -1.2816e+00 -9.1066e-01
56 0 +6.583570655e+01 +1.358657065e+02 +1.358657065e+02 -2.0496e+00 -2.0634e+00 -4.2868e+00 -1.3666e+00 -1.6432e+00
62 0 +3.292204776e+01 +1.029520478e+02 +1.029520478e+02 -2.3923e+00 -2.1091e+00 -4.3571e+00 -1.7086e+00 +2.9568e-01
63 0 +2.845485494e+01 +9.848485494e+01 +9.848485494e+01 -1.5216e-01 -3.1426e+00 -3.6664e+00 -1.7352e+00 -8.7075e-01
186 0 +2.534732494e+01 +9.537732494e+01 +9.537732494e+01 -7.6485e-01 -3.7702e+00 -4.5639e+00 -3.2247e+00 +7.0890e-01
404 0 +2.327516191e+01 +9.330516191e+01 +9.330516191e+01 -5.7906e-01 -1.8174e+00 -4.3764e+00 -2.3113e+00 -6.5828e-01
645 0 +2.089834274e+01 +9.092834274e+01 +9.092834274e+01 -1.8272e+00 -1.8410e+00 -3.9492e+00 -7.8716e-01 +2.4175e-01
671 0 +2.055279113e+01 +9.058279113e+01 +9.058279113e+01 -1.3683e+00 -2.0890e+00 -3.7380e+00 -1.4984e+00 -4.1310e-01
866 0 +1.853274953e+01 +8.856274953e+01 +8.856274953e+01 -1.1778e+00 -1.8567e+00 -3.5929e+00 -1.4456e+00 +3.0132e-01
991 0 +1.845544351e+01 +8.848544351e+01 +8.848544351e+01 -7.3161e-01 -2.4153e+00 -3.8227e+00 -1.8757e+00 +5.2392e-01
1047 0 +1.805652852e+01 +8.808652852e+01 +8.808652852e+01 -8.0833e-01 -2.2885e+00 -3.9561e+00 -1.7259e+00 +5.8880e-01
1099 0 +1.311153507e+01 +8.314153507e+01 +8.314153507e+01 -5.5741e-01 -2.0315e+00 -3.9447e+00 -1.8450e+00 +1.1588e+00
1130 0 +1.028265688e+01 +8.031265688e+01 +8.031265688e+01 -1.0955e+00 -2.2421e+00 -3.9253e+00 -1.3073e+00 +5.1804e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
28 0 +7.070071312e+01 +2.248071312e+01 +2.248071312e+01 -1.2623e-01 +7.1701e-01 +8.2165e-01 -8.6334e-01 -2.8905e+00
37 0 +5.866272874e+01 +1.044272874e+01 +1.044272874e+01 -2.7195e-01 +2.2795e-01 -7.1531e-01 -5.9565e-02 -3.3684e+00
39 0 +5.341414167e+01 +5.194141673e+00 +5.194141673e+00 -1.6070e+00 -1.6048e+00 -1.3865e+00 -1.1510e+00 -2.9556e+00
58 0 +4.815667707e+01 -6.332293376e-02 -6.332293376e-02 -7.2214e-01 -4.0532e-01 -4.8185e-01 -8.8674e-01 -3.2396e+00
99 0 +3.450171141e+01 -1.371828859e+01 -1.371828859e+01 -1.5991e+00 -4.9739e-01 -1.5956e+00 -3.4026e-01 -4.8364e+00
129 0 +3.168014612e+01 -1.653985388e+01 -1.653985388e+01 -1.8528e+00 -1.6095e+00 -1.5702e+00 -3.7169e-01 -3.3285e+00
141 0 +3.067567998e+01 -1.754432002e+01 -1.754432002e+01 -2.0804e+00 -3.3507e-01 -1.8498e+00 -6.8304e-01 -3.3389e+00
176 0 +2.610687412e+01 -2.211312588e+01 -2.211312588e+01 -1.5523e+00 -1.6403e+00 -3.3885e+00 +9.3503e-01 -2.7061e+00
282 0 +2.564019782e+01 -2.257980218e+01 -2.257980218e+01 -2.5904e+00 -1.2520e+00 -1.5990e+00 +1.9174e+00 -3.9627e+00
345 0 +2.478170552e+01 -2.343829448e+01 -2.343829448e+01 -1.8956e+00 -1.1208e+00 -2.2459e+00 +4.5944e-01 -2.7424e+00
391 0 +2.283596967e+01 -2.538403033e+01 -2.538403033e+01 -2.3035e+00 -1.0405e+00 -1.8863e+00 -1.9565e-01 -3.1467e+00
408 0 +2.238191057e+01 -2.583808943e+01 -2.583808943e+01 -2.3087e+00 -1.3779e+00 -1.9105e+00 +9.0906e-01 -2.9517e+00
466 0 +2.114810532e+01 -2.707189468e+01 -2.707189468e+01 -2.2742e+00 -1.2032e+00 -2.4713e+00 +9.9873e-01 -3.2211e+00
533 0 +1.660100171e+01 -3.161899829e+01 -3.161899829e+01 -2.1810e+00 -9.6161e-01 -1.4998e+00 -1.4181e-01 -3.7435e+00
551 0 +9.779623605e+00 -3.844037639e+01 -3.844037639e+01 -1.6834e+00 -8.3778e-01 -2.4460e+00 -4.6977e-02 -3.1604e+00
747 0 +4.895736679e+00 -4.332426332e+01 -4.332426332e+01 -1.9182e+00 -1.0310e+00 -2.2275e+00 +2.8571e-01 -3.6514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
51 0 +4.021371471e+01 +6.568371471e+01 +6.568371471e+01 -3.8652e+00 -1.7519e+00 -1.2212e+00 -3.2426e+00 -2.0740e+00
101 0 +3.075165863e+01 +5.622165863e+01 +5.622165863e+01 -4.7670e+00 -2.0913e+00 -2.2149e+00 -2.1711e+00 -1.1713e+00
158 0 +3.058296015e+01 +5.605296015e+01 +5.605296015e+01 -4.3066e+00 -1.4034e+00 -1.5868e+00 -2.2204e+00 -7.0248e-01
188 0 +2.512390361e+01 +5.059390361e+01 +5.059390361e+01 -2.9356e+00 -2.4397e+00 -4.6843e-01 -2.2429e+00 -6.4453e-01
194 0 +2.185598841e+01 +4.732598841e+01 +4.732598841e+01 -1.9425e+00 -3.3669e-01 -1.5007e+00 -2.2260e+00 -2.6029e+00
195 0 +6.889942478e+00 +3.235994248e+01 +3.235994248e+01 -4.2027e+00 -1.6433e+00 -7.0595e-01 -2.5238e+00 -1.6877e+00
1076 0 +6.514807948e+00 +3.198480795e+01 +3.198480795e+01 -3.2691e+00 -1.4093e+00 -1.1781e+00 -2.3825e+00 -1.4719e+00
1244 0 +6.143786621e+00 +3.161378662e+01 +3.161378662e+01 -2.8461e+00 -1.3119e+00 -1.3776e+00 -2.0640e+00 -1.6931e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
26 0 +5.137919589e+01 -4.943080411e+01 -4.943080411e+01 +1.8502e+00 -1.2976e+00 -5.6894e-01 +1.2271e+00 +2.7777e+00
29 0 +4.748438142e+01 -5.332561858e+01 -5.332561858e+01 +1.1575e+00 -1.3165e+00 -1.6602e-01 +1.9970e+00 +1.1517e+00
41 0 +4.434498316e+01 -5.646501684e+01 -5.646501684e+01 +6.5280e-01 +7.5697e-01 +6.9072e-01 -2.6459e-01 +3.2328e-01
45 0 +3.825864045e+01 -6.255135955e+01 -6.255135955e+01 +1.3339e+00 +1.2728e-01 +8.6084e-01 +6.5177e-01 +8.9761e-01
55 0 +3.511540658e+01 -6.569459342e+01 -6.569459342e+01 +1.2457e+00 +5.6493e-02 +2.8902e-01 +6.6100e-01 +1.2437e+00
79 0 +1.484166964e+01 -8.596833036e+01 -8.596833036e+01 +1.5956e+00 +1.9386e-01 +1.9944e+00 +1.2382e-01 +2.2229e+00
464 0 +1.357999600e+01 -8.723000400e+01 -8.723000400e+01 +1.8040e+00 +1.1091e+00 +1.3793e+00 -5.0102e-02 +3.1096e+00
757 0 +4.869861992e+00 -9.594013801e+01 -9.594013801e+01 +1.7281e+00 +1.0029e+00 +1.3935e+00 -2.4312e-02 +3.2591e+00
1134 0 +4.561775235e+00 -9.624822477e+01 -9.624822477e+01 +1.7803e+00 +1.4094e+00 +1.3287e+00 -1.7765e-01 +2.6848e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.815370347e+02 -7.159296530e+01 -7.159296530e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.908382621e+02 -1.622917379e+02 -1.622917379e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.441667663e+02 -2.089632337e+02 -2.089632337e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
7 0 +1.284619969e+02 -2.246680031e+02 -2.246680031e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +7.248974970e+01 -2.806402503e+02 -2.806402503e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
64 0 +6.249751382e+01 -2.906324862e+02 -2.906324862e+02 -3.2780e+00 +9.1268e-01 -1.4742e+00 -2.6098e+00 -6.3683e-01
70 0 +4.327140214e+01 -3.098585979e+02 -3.098585979e+02 -3.1925e+00 +9.4349e-01 -2.8146e+00 -2.6013e+00 -2.7211e+00
72 0 +3.450729099e+01 -3.186227090e+02 -3.186227090e+02 -2.5813e+00 -8.2294e-03 -1.1262e+00 -3.3883e+00 -7.4699e-01
186 0 +2.665956014e+01 -3.264704399e+02 -3.264704399e+02 -2.9435e+00 -2.3700e-01 -2.9243e+00 -3.9203e+00 -1.5084e+00
187 0 +2.560215864e+01 -3.275278414e+02 -3.275278414e+02 -1.4414e+00 +8.6640e-01 -1.8721e+00 -4.6359e+00 -1.1585e+00
212 0 +2.549987842e+01 -3.276301216e+02 -3.276301216e+02 -2.2499e+00 +8.7473e-01 -9.6251e-01 -2.0341e+00 -1.3846e+00
492 0 +1.706895609e+01 -3.360610439e+02 -3.360610439e+02 -2.9422e+00 +1.4360e-01 -3.1745e+00 -2.7747e+00 -1.2609e+00
561 0 +1.035615995e+01 -3.427738400e+02 -3.427738400e+02 -1.7923e+00 +3.3836e-01 -1.5238e+00 -3.7829e+00 -8.6990e-01
833 0 +5.723122924e+00 -3.474068771e+02 -3.474068771e+02 -2.2846e+00 +1.2161e-01 -2.3692e+00 -3.3736e+00 -1.1127e+00
903 0 +5.618573630e+00 -3.475114264e+02 -3.475114264e+02 -2.2276e+00 +7.7986e-02 -2.4422e+00 -3.3669e+00 -1.1393e+00
964 0 +5.555265514e+00 -3.475747345e+02 -3.475747345e+02 -2.3145e+00 +1.3199e-01 -2.3540e+00 -3.3065e+00 -1.1939e+00
