% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
11 0 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 +2.7887e-01 +3.2482e-01
18 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
30 0 +2.500193398e-02 +9.296500193e+01 +9.296500193e+01 -4.5470e-01 +9.6982e-01
52 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.4700e-01 +6.1004e-01
71 0 +4.297604761e-07 +9.294000043e+01 +9.294000043e+01 -2.1569e-01 +6.9385e-01
97 0 +2.505224188e-07 +9.294000025e+01 +9.294000025e+01 -2.2997e-01 +7.6109e-01
115 0 +1.271854302e-07 +9.294000013e+01 +9.294000013e+01 -2.3214e-01 +7.2004e-01
127 0 +4.539217002e-08 +9.294000005e+01 +9.294000005e+01 -2.2639e-01 +7.4055e-01
144 0 +4.083560157e-09 +9.294000000e+01 +9.294000000e+01 -2.2984e-01 +7.3488e-01
356 0 +9.521272659e-13 +9.294000000e+01 +9.294000000e+01 -2.2737e-01 +7.3535e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
11 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +7.3164e-01 +1.7003e-01
26 0 +2.407722222e+00 +3.775772222e+01 +3.775772222e+01 +8.3343e-01 +7.4336e-01
49 0 +1.961034333e+00 +3.731103433e+01 +3.731103433e+01 +6.3924e-01 +5.8088e-01
51 0 +1.354343750e+00 +3.670434375e+01 +3.670434375e+01 +1.0469e+00 +8.9004e-01
55 0 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +1.0348e+00 +7.7823e-01
56 0 +9.272216794e-01 +3.627722168e+01 +3.627722168e+01 +1.0076e+00 +7.0757e-01
61 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.1626e+00 +8.6089e-01
62 0 +4.271685636e-01 +3.577716856e+01 +3.577716856e+01 +1.1485e+00 +9.5353e-01
80 0 +1.504826389e-01 +3.550048264e+01 +3.550048264e+01 +1.5337e+00 +1.2718e+00
87 0 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +1.5349e+00 +1.2274e+00
89 0 +9.716390508e-02 +3.544716391e+01 +3.544716391e+01 +1.7885e+00 +1.4277e+00
101 0 +2.792089887e-02 +3.537792090e+01 +3.537792090e+01 +1.6489e+00 +1.3645e+00
122 0 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.6966e+00 +1.4666e+00
133 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7928e+00 +1.5029e+00
148 0 +4.088825420e-07 +3.535000041e+01 +3.535000041e+01 +1.7794e+00 +1.4485e+00
149 0 +3.143446321e-07 +3.535000031e+01 +3.535000031e+01 +1.7682e+00 +1.4547e+00
156 0 +1.414205357e-07 +3.535000014e+01 +3.535000014e+01 +1.7580e+00 +1.4694e+00
176 0 +3.467322784e-08 +3.535000003e+01 +3.535000003e+01 +1.7691e+00 +1.4845e+00
197 0 +1.654987614e-08 +3.535000002e+01 +3.535000002e+01 +1.7701e+00 +1.4902e+00
200 0 +6.044949430e-09 +3.535000001e+01 +3.535000001e+01 +1.7749e+00 +1.4895e+00
344 0 +9.805489753e-13 +3.535000000e+01 +3.535000000e+01 +1.7722e+00 +1.4892e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +3.157496996e+01 +3.539496996e+01 +3.539496996e+01 +4.5734e+00 +1.1814e+00
22 0 +1.757474549e+01 +2.139474549e+01 +2.139474549e+01 +3.3873e+00 +6.3673e-01
24 0 +9.602640990e+00 +1.342264099e+01 +1.342264099e+01 +3.7749e+00 +1.3577e+00
31 0 +1.474870835e+00 +5.294870835e+00 +5.294870835e+00 +3.9252e+00 -1.3027e-01
67 0 +9.609317339e-01 +4.780931734e+00 +4.780931734e+00 +4.1211e+00 +1.3169e+00
72 0 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.7719e+00 -7.4985e-01
73 0 +3.530012015e-01 +4.173001201e+00 +4.173001201e+00 +3.9743e+00 +7.9406e-01
96 0 +1.078089867e-01 +3.927808987e+00 +3.927808987e+00 +3.9559e+00 +7.7798e-01
129 0 +8.825030037e-02 +3.908250300e+00 +3.908250300e+00 +3.9745e+00 +9.4145e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678684743e+02 +1.896184743e+02 +1.896184743e+02 +5.9671e-01 -3.8264e-02
2 0 +7.021508089e+01 +9.196508089e+01 +9.196508089e+01 +7.4769e-01 +1.6230e+00
4 0 +3.992623661e+01 +6.167623661e+01 +6.167623661e+01 +1.6792e+00 +8.6743e-01
11 0 +7.882320626e+00 +2.963232063e+01 +2.963232063e+01 +3.4151e+00 +2.2876e+00
12 0 +6.245688546e+00 +2.799568855e+01 +2.799568855e+01 +2.5045e+00 +2.3591e+00
19 0 +2.929797354e+00 +2.467979735e+01 +2.467979735e+01 +1.7588e+00 +2.8417e+00
52 0 +1.469823782e+00 +2.321982378e+01 +2.321982378e+01 +2.6413e+00 +1.9150e+00
53 0 +7.629821235e-01 +2.251298212e+01 +2.251298212e+01 +2.7953e+00 +1.9100e+00
108 0 +4.839357534e-01 +2.223393575e+01 +2.223393575e+01 +3.4620e+00 +1.0717e+00
120 0 +3.425674218e-01 +2.209256742e+01 +2.209256742e+01 +3.7377e+00 +1.0956e+00
121 0 +1.209839383e-01 +2.187098394e+01 +2.187098394e+01 +3.5909e+00 +9.9850e-01
140 0 +6.143257824e-02 +2.181143258e+01 +2.181143258e+01 +3.7089e+00 +8.5330e-01
158 0 +4.639612321e-07 +2.175000046e+01 +2.175000046e+01 +3.7863e+00 +8.4678e-01
206 0 +1.207595055e-07 +2.175000012e+01 +2.175000012e+01 +3.7760e+00 +9.0438e-01
226 0 +1.073532374e-08 +2.175000001e+01 +2.175000001e+01 +3.7541e+00 +8.8822e-01
261 0 +5.162785754e-09 +2.175000001e+01 +2.175000001e+01 +3.7656e+00 +8.9021e-01
488 0 +1.527666882e-13 +2.175000000e+01 +2.175000000e+01 +3.7646e+00 +8.8946e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.476652892e+02 +8.124552892e+02 +8.124552892e+02 +5.9671e-01 -3.8264e-02
3 0 +4.308877691e+02 +4.956777691e+02 +4.956777691e+02 -1.3415e-01 -1.3414e-01
6 0 +3.315894421e+02 +3.963794421e+02 +3.963794421e+02 -3.6342e-01 -3.6573e-01
7 0 +2.714623968e+02 +3.362523968e+02 +3.362523968e+02 +3.4196e-01 -1.8133e+00
8 0 +1.185989271e+02 +1.833889271e+02 +1.833889271e+02 -1.6249e+00 -4.6229e-01
11 0 +3.364014456e+01 +9.843014456e+01 +9.843014456e+01 -1.9170e+00 -3.2406e+00
12 0 +2.132951606e+00 +6.692295161e+01 +6.692295161e+01 -2.0628e+00 -2.1424e+00
19 0 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 -4.2419e+00 +4.1863e-01
35 0 +1.349912584e+00 +6.613991258e+01 +6.613991258e+01 -1.0470e+00 -2.8197e+00
54 0 +6.303766521e-01 +6.542037665e+01 +6.542037665e+01 -2.5126e+00 -1.3133e+00
74 0 +5.275367899e-01 +6.531753679e+01 +6.531753679e+01 -2.0158e+00 -1.8062e+00
86 0 +5.673389869e-02 +6.484673390e+01 +6.484673390e+01 -2.0349e+00 -1.8549e+00
117 0 +6.303766521e-03 +6.479630377e+01 +6.479630377e+01 -1.7618e+00 -2.2171e+00
188 0 +1.938786909e-08 +6.479000002e+01 +6.479000002e+01 -1.8630e+00 -2.1099e+00
190 0 +1.607413935e-08 +6.479000002e+01 +6.479000002e+01 -1.8630e+00 -2.1040e+00
251 0 +3.847119956e-09 +6.479000000e+01 +6.479000000e+01 -1.8642e+00 -2.1077e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.576818980e+01 -9.842318102e+02 -9.842318102e+02 +5.9671e-01 -3.8264e-02
3 0 +2.089045017e+00 -9.979109550e+02 -9.979109550e+02 -1.3415e-01 -1.3414e-01
8 0 +1.926265282e+00 -9.980737347e+02 -9.980737347e+02 -1.6249e+00 -4.6229e-01
16 0 +1.081375766e+00 -9.989186242e+02 -9.989186242e+02 -1.5327e+00 -3.6827e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.103430240e+01 +1.851043024e+02 +1.851043024e+02 +5.9671e-01 -3.8264e-02
3 0 +1.892020251e+01 +1.829902025e+02 +1.829902025e+02 -1.3415e-01 -1.3414e-01
5 0 +1.060133836e+01 +1.746713384e+02 +1.746713384e+02 -3.6947e-01 +6.4256e-01
21 0 +2.650334591e+00 +1.667203346e+02 +1.667203346e+02 -9.4853e-01 +2.3515e+00
33 0 +2.337144711e+00 +1.664071447e+02 +1.664071447e+02 -8.7678e-01 +2.6770e+00
