% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011270869e+01 +8.959270869e+01 +8.959270869e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.106632127e+00 +8.858663213e+01 +8.858663213e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.168478149e+00 +8.764847815e+01 +8.764847815e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
16 0 +6.167429177e+00 +8.564742918e+01 +8.564742918e+01 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
50 0 +4.089760227e+00 +8.356976023e+01 +8.356976023e+01 +6.5501e-01 -6.9262e-01 +8.8321e-01 +8.9850e-01 -2.4109e+00
78 0 +3.231110889e+00 +8.271111089e+01 +8.271111089e+01 -7.8027e-01 -1.2782e+00 -1.1164e-01 +7.1450e-01 -2.1281e+00
84 0 +2.666696309e+00 +8.214669631e+01 +8.214669631e+01 +6.1733e-01 -9.6897e-01 +7.4444e-01 +1.5041e+00 -2.2760e+00
96 0 +2.405703358e+00 +8.188570336e+01 +8.188570336e+01 +7.0431e-01 -1.1766e+00 -7.2797e-01 +1.4105e+00 -1.2897e+00
103 0 +1.120204144e+00 +8.060020414e+01 +8.060020414e+01 +4.4166e-01 -8.3668e-01 +1.3717e-01 +1.9410e+00 -3.1709e+00
131 0 +1.030595590e+00 +8.051059559e+01 +8.051059559e+01 +7.5743e-01 -1.1852e+00 -7.2157e-02 +2.5181e+00 -2.6914e+00
217 0 +7.678932222e-01 +8.024789322e+01 +8.024789322e+01 +3.8976e-01 -6.5263e-01 -7.7625e-02 +1.8184e+00 -2.9367e+00
307 0 +6.478401768e-01 +8.012784018e+01 +8.012784018e+01 -2.4821e-01 -9.0461e-01 -8.4288e-01 +2.1033e+00 -3.2173e+00
377 0 +1.387176083e-01 +7.961871761e+01 +7.961871761e+01 +4.1622e-01 -9.3227e-01 -9.3995e-01 +1.8418e+00 -2.7691e+00
555 0 +1.065937936e-01 +7.958659379e+01 +7.958659379e+01 +4.5780e-01 -9.9418e-01 -6.3996e-01 +1.8110e+00 -2.5476e+00
573 0 +8.263439009e-02 +7.956263439e+01 +7.956263439e+01 +3.8852e-01 -1.1503e+00 -4.8535e-01 +1.9917e+00 -2.7352e+00
611 0 +7.356872590e-02 +7.955356873e+01 +7.955356873e+01 +4.3653e-01 -1.1729e+00 -7.4516e-01 +1.7732e+00 -2.5558e+00
618 0 +6.763451849e-02 +7.954763452e+01 +7.954763452e+01 +3.8641e-01 -1.1584e+00 -6.8746e-01 +2.0379e+00 -2.8706e+00
623 0 +5.561792986e-02 +7.953561793e+01 +7.953561793e+01 +9.7849e-02 -1.1597e+00 -6.0949e-01 +2.0392e+00 -2.7568e+00
630 0 +3.690902950e-02 +7.951690903e+01 +7.951690903e+01 +9.5345e-02 -1.0754e+00 -7.4843e-01 +1.9821e+00 -2.7231e+00
656 0 +2.275142177e-02 +7.950275142e+01 +7.950275142e+01 +2.0137e-01 -1.1005e+00 -6.2023e-01 +1.9415e+00 -2.7579e+00
742 0 +2.100463601e-02 +7.950100464e+01 +7.950100464e+01 +2.4854e-01 -1.0836e+00 -6.2694e-01 +1.8659e+00 -2.7312e+00
754 0 +1.761699700e-02 +7.949761700e+01 +7.949761700e+01 +2.9017e-01 -1.2225e+00 -7.8402e-01 +2.0091e+00 -2.7191e+00
755 0 +1.169313932e-02 +7.949169314e+01 +7.949169314e+01 +2.3113e-01 -1.1316e+00 -6.8522e-01 +2.0117e+00 -2.6383e+00
762 0 +5.622399877e-03 +7.948562240e+01 +7.948562240e+01 +2.8793e-01 -1.1739e+00 -6.8817e-01 +1.9718e+00 -2.7082e+00
801 0 +3.914891825e-03 +7.948391489e+01 +7.948391489e+01 +2.1029e-01 -1.1265e+00 -7.0637e-01 +1.8972e+00 -2.6754e+00
859 0 +1.213646234e-03 +7.948121365e+01 +7.948121365e+01 +2.7173e-01 -1.1701e+00 -7.0308e-01 +1.9389e+00 -2.6716e+00
956 0 +7.429916576e-04 +7.948074299e+01 +7.948074299e+01 +2.6021e-01 -1.1786e+00 -7.1506e-01 +1.9372e+00 -2.6769e+00
1051 0 +7.408965751e-04 +7.948074090e+01 +7.948074090e+01 +2.6470e-01 -1.1520e+00 -7.2947e-01 +1.9030e+00 -2.6815e+00
1058 0 +2.604820048e-04 +7.948026048e+01 +7.948026048e+01 +2.5210e-01 -1.1649e+00 -7.1475e-01 +1.9160e+00 -2.6793e+00
1163 0 +2.584267429e-04 +7.948025843e+01 +7.948025843e+01 +2.6480e-01 -1.1616e+00 -7.1490e-01 +1.9236e+00 -2.6798e+00
1194 0 +2.131516247e-04 +7.948021315e+01 +7.948021315e+01 +2.5173e-01 -1.1627e+00 -7.1389e-01 +1.9222e+00 -2.6884e+00
1218 0 +5.378884235e-05 +7.948005379e+01 +7.948005379e+01 +2.5839e-01 -1.1558e+00 -7.2617e-01 +1.9297e+00 -2.6783e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.524091239e+01 +4.497209124e+02 +4.497209124e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
8 0 +4.839629028e+01 +4.428762903e+02 +4.428762903e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +4.615028007e+01 +4.406302801e+02 +4.406302801e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
23 0 +3.151930799e+01 +4.259993080e+02 +4.259993080e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +3.071082392e+01 +4.251908239e+02 +4.251908239e+02 -5.5528e-01 -1.4182e-01 -1.5554e+00 +1.2735e+00 +9.0966e-01
27 0 +3.049786930e+01 +4.249778693e+02 +4.249778693e+02 -1.8906e+00 -2.2494e-01 -2.5531e+00 -2.5984e-01 +1.8813e-01
28 0 +2.708719932e+01 +4.215671993e+02 +4.215671993e+02 -1.1947e+00 -2.4245e-01 -2.4583e+00 +7.4960e-01 -1.4006e-01
31 0 +1.785290597e+01 +4.123329060e+02 +4.123329060e+02 -2.3772e+00 -7.7705e-02 -2.4732e+00 +1.8234e+00 +2.0943e+00
68 0 +1.295422210e+01 +4.074342221e+02 +4.074342221e+02 -1.4175e+00 -1.8852e+00 -4.0096e+00 +2.1743e+00 +2.5171e+00
85 0 +1.094654656e+01 +4.054265466e+02 +4.054265466e+02 -4.9027e+00 -9.0171e-01 -3.5826e+00 +1.8378e+00 +2.1472e+00
93 0 +2.171993164e+00 +3.966519932e+02 +3.966519932e+02 -3.8784e+00 -2.7099e+00 -2.7092e+00 +2.9362e+00 +9.2406e-01
164 0 +1.324153704e+00 +3.958041537e+02 +3.958041537e+02 -4.6696e+00 -3.0447e+00 -4.3859e+00 +3.7100e+00 +1.4310e+00
272 0 +1.274712086e+00 +3.957547121e+02 +3.957547121e+02 -3.8345e+00 -2.6425e+00 -4.0179e+00 +3.8601e+00 -2.1813e-01
275 0 +8.450519557e-01 +3.953250520e+02 +3.953250520e+02 -4.5870e+00 -3.0431e+00 -3.2305e+00 +3.9798e+00 +7.3646e-01
279 0 +7.632683471e-01 +3.952432683e+02 +3.952432683e+02 -3.9971e+00 -2.7280e+00 -4.2337e+00 +3.1701e+00 +8.4829e-01
282 0 +7.022324752e-01 +3.951822325e+02 +3.951822325e+02 -4.3026e+00 -2.4341e+00 -3.6010e+00 +3.5664e+00 +1.2775e+00
291 0 +6.793494668e-01 +3.951593495e+02 +3.951593495e+02 -3.3140e+00 -3.2863e+00 -3.6570e+00 +4.1113e+00 +1.2022e+00
293 0 +5.407934863e-01 +3.950207935e+02 +3.950207935e+02 -4.3346e+00 -2.6740e+00 -3.6460e+00 +4.3442e+00 +1.1539e+00
304 0 +4.691113558e-01 +3.949491114e+02 +3.949491114e+02 -3.7481e+00 -3.1690e+00 -4.0311e+00 +4.4543e+00 +7.3485e-01
306 0 +1.584303659e-01 +3.946384304e+02 +3.946384304e+02 -4.0524e+00 -3.0508e+00 -3.5105e+00 +4.0276e+00 +7.6475e-01
360 0 +9.028974365e-02 +3.945702897e+02 +3.945702897e+02 -3.9564e+00 -2.9741e+00 -3.5720e+00 +3.7553e+00 +9.2420e-01
410 0 +8.669984633e-02 +3.945666998e+02 +3.945666998e+02 -4.0858e+00 -2.9494e+00 -3.8890e+00 +4.0893e+00 +7.7651e-01
457 0 +6.182590814e-02 +3.945418259e+02 +3.945418259e+02 -3.7837e+00 -2.8706e+00 -3.5905e+00 +3.8477e+00 +8.5913e-01
505 0 +3.395792483e-02 +3.945139579e+02 +3.945139579e+02 -4.0118e+00 -2.9415e+00 -3.8879e+00 +3.9468e+00 +9.5662e-01
560 0 +2.314711385e-02 +3.945031471e+02 +3.945031471e+02 -3.8676e+00 -2.9201e+00 -3.7958e+00 +3.8041e+00 +7.5443e-01
633 0 +2.156754937e-02 +3.945015675e+02 +3.945015675e+02 -3.9560e+00 -2.9728e+00 -3.8293e+00 +3.9165e+00 +7.5617e-01
653 0 +1.471288242e-02 +3.944947129e+02 +3.944947129e+02 -3.8734e+00 -2.7919e+00 -3.8540e+00 +3.8916e+00 +8.9823e-01
680 0 +1.131405470e-02 +3.944913141e+02 +3.944913141e+02 -3.8636e+00 -2.8551e+00 -3.8568e+00 +3.9053e+00 +7.8240e-01
708 0 +6.726038717e-03 +3.944867260e+02 +3.944867260e+02 -3.8550e+00 -2.8389e+00 -3.8196e+00 +3.9484e+00 +8.6740e-01
735 0 +4.365168828e-03 +3.944843652e+02 +3.944843652e+02 -3.9545e+00 -2.9109e+00 -3.8196e+00 +3.9234e+00 +8.4565e-01
774 0 +4.002640012e-03 +3.944840026e+02 +3.944840026e+02 -3.9011e+00 -2.9236e+00 -3.8008e+00 +3.8844e+00 +8.0977e-01
778 0 +3.201925301e-03 +3.944832019e+02 +3.944832019e+02 -3.9358e+00 -2.8493e+00 -3.8104e+00 +3.9030e+00 +8.6599e-01
810 0 +3.170618537e-03 +3.944831706e+02 +3.944831706e+02 -3.9143e+00 -2.8914e+00 -3.8011e+00 +3.9357e+00 +9.0399e-01
811 0 +2.744076085e-03 +3.944827441e+02 +3.944827441e+02 -3.8650e+00 -2.8956e+00 -3.8388e+00 +3.9212e+00 +8.6531e-01
828 0 +2.676882693e-03 +3.944826769e+02 +3.944826769e+02 -3.8878e+00 -2.8823e+00 -3.8219e+00 +3.9450e+00 +8.8301e-01
834 0 +2.114658777e-03 +3.944821147e+02 +3.944821147e+02 -3.9067e+00 -2.8757e+00 -3.8220e+00 +3.9015e+00 +8.9702e-01
836 0 +8.268705473e-04 +3.944808269e+02 +3.944808269e+02 -3.8972e+00 -2.9178e+00 -3.7984e+00 +3.9127e+00 +8.6227e-01
971 0 +4.826066466e-04 +3.944804826e+02 +3.944804826e+02 -3.9023e+00 -2.8841e+00 -3.8021e+00 +3.9223e+00 +8.4707e-01
994 0 +3.871392355e-04 +3.944803871e+02 +3.944803871e+02 -3.8954e+00 -2.8788e+00 -3.8084e+00 +3.9157e+00 +8.6950e-01
1052 0 +3.642241321e-04 +3.944803642e+02 +3.944803642e+02 -3.9033e+00 -2.8970e+00 -3.8023e+00 +3.9107e+00 +8.4275e-01
1053 0 +2.133508864e-04 +3.944802134e+02 +3.944802134e+02 -3.8985e+00 -2.8835e+00 -3.8054e+00 +3.8935e+00 +8.6253e-01
1081 0 +1.302060322e-04 +3.944801302e+02 +3.944801302e+02 -3.8977e+00 -2.8848e+00 -3.7937e+00 +3.9056e+00 +8.5453e-01
1133 0 +8.951940532e-05 +3.944800895e+02 +3.944800895e+02 -3.8995e+00 -2.8874e+00 -3.8022e+00 +3.9108e+00 +8.6639e-01
1151 0 +5.224863162e-05 +3.944800522e+02 +3.944800522e+02 -3.8935e+00 -2.8911e+00 -3.7991e+00 +3.9097e+00 +8.5902e-01
1156 0 +4.215284287e-05 +3.944800422e+02 +3.944800422e+02 -3.9022e+00 -2.8884e+00 -3.7992e+00 +3.9089e+00 +8.6083e-01
1202 0 +3.659602294e-05 +3.944800366e+02 +3.944800366e+02 -3.8952e+00 -2.8949e+00 -3.8020e+00 +3.9032e+00 +8.5912e-01
1216 0 +3.127696010e-05 +3.944800313e+02 +3.944800313e+02 -3.8946e+00 -2.8892e+00 -3.8062e+00 +3.9059e+00 +8.6007e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.847827411e+01 -1.886317259e+02 -1.886317259e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
