% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
20 0 +3.882708115e-01 +7.986827081e+01 +7.986827081e+01 +6.5454e-01 -1.6331e+00
24 0 +2.500062282e-01 +7.973000623e+01 +7.973000623e+01 +2.5084e-01 -1.6568e+00
26 0 +1.170575502e-01 +7.959705755e+01 +7.959705755e+01 -6.1307e-02 -1.2924e+00
35 0 +1.079512037e-01 +7.958795120e+01 +7.958795120e+01 +2.2980e-01 -8.2905e-01
55 0 +5.849617986e-02 +7.953849618e+01 +7.953849618e+01 +1.1920e-02 -1.1351e+00
56 0 +3.804127584e-02 +7.951804128e+01 +7.951804128e+01 +3.2735e-01 -9.7657e-01
60 0 +1.202410900e-02 +7.949202411e+01 +7.949202411e+01 +1.4964e-01 -1.1196e+00
71 0 +8.540145933e-03 +7.948854015e+01 +7.948854015e+01 +2.1202e-01 -1.0739e+00
78 0 +5.415725726e-03 +7.948541573e+01 +7.948541573e+01 +2.2090e-01 -1.2231e+00
127 0 +3.360456355e-03 +7.948336046e+01 +7.948336046e+01 +2.5680e-01 -1.2146e+00
151 0 +2.321516613e-03 +7.948232152e+01 +7.948232152e+01 +2.2428e-01 -1.1180e+00
157 0 +6.669183226e-04 +7.948066692e+01 +7.948066692e+01 +2.3637e-01 -1.1767e+00
176 0 +2.078513021e-04 +7.948020785e+01 +7.948020785e+01 +2.5556e-01 -1.1426e+00
180 0 +1.824408190e-05 +7.948001824e+01 +7.948001824e+01 +2.5178e-01 -1.1609e+00
214 0 +1.333392466e-05 +7.948001333e+01 +7.948001333e+01 +2.5587e-01 -1.1548e+00
269 0 +7.548486437e-06 +7.948000755e+01 +7.948000755e+01 +2.5008e-01 -1.1572e+00
292 0 +4.389185634e-06 +7.948000439e+01 +7.948000439e+01 +2.5119e-01 -1.1581e+00
321 0 +6.801315635e-07 +7.948000068e+01 +7.948000068e+01 +2.5362e-01 -1.1569e+00
364 0 +4.563906373e-07 +7.948000046e+01 +7.948000046e+01 +2.5234e-01 -1.1563e+00
414 0 +4.179401287e-07 +7.948000042e+01 +7.948000042e+01 +2.5303e-01 -1.1562e+00
416 0 +1.540917509e-07 +7.948000015e+01 +7.948000015e+01 +2.5263e-01 -1.1572e+00
442 0 +1.244129919e-07 +7.948000012e+01 +7.948000012e+01 +2.5245e-01 -1.1568e+00
443 0 +1.154746201e-07 +7.948000012e+01 +7.948000012e+01 +2.5311e-01 -1.1567e+00
460 0 +9.136942936e-08 +7.948000009e+01 +7.948000009e+01 +2.5299e-01 -1.1570e+00
474 0 +7.682334058e-08 +7.948000008e+01 +7.948000008e+01 +2.5254e-01 -1.1567e+00
476 0 +3.418622896e-08 +7.948000003e+01 +7.948000003e+01 +2.5291e-01 -1.1567e+00
488 0 +5.079243692e-10 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
14 0 +2.982380640e+00 +3.974623806e+02 +3.974623806e+02 -2.1729e+00 -2.9620e+00
15 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
50 0 +2.296212322e-01 +3.947096212e+02 +3.947096212e+02 -3.4483e+00 -3.0548e+00
62 0 +7.400328050e-02 +3.945540033e+02 +3.945540033e+02 -3.8466e+00 -2.6233e+00
77 0 +7.058224938e-02 +3.945505822e+02 +3.945505822e+02 -3.7852e+00 -3.1308e+00
105 0 +3.620990339e-02 +3.945162099e+02 +3.945162099e+02 -4.0882e+00 -2.9040e+00
107 0 +2.491876671e-02 +3.945049188e+02 +3.945049188e+02 -3.9021e+00 -3.0482e+00
129 0 +5.369178568e-04 +3.944805369e+02 +3.944805369e+02 -3.8765e+00 -2.8828e+00
170 0 +5.485123768e-05 +3.944800549e+02 +3.944800549e+02 -3.8912e+00 -2.8920e+00
251 0 +4.564097878e-06 +3.944800046e+02 +3.944800046e+02 -3.8997e+00 -2.8887e+00
262 0 +2.636846602e-06 +3.944800026e+02 +3.944800026e+02 -3.8976e+00 -2.8890e+00
266 0 +1.995619357e-06 +3.944800020e+02 +3.944800020e+02 -3.8996e+00 -2.8897e+00
348 0 +4.268190423e-08 +3.944800000e+02 +3.944800000e+02 -3.8982e+00 -2.8905e+00
486 0 +2.782019237e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00
494 0 +8.403219454e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +7.866912113e-01 -2.463233088e+02 -2.463233088e+02 -3.5954e+00 -6.6021e-01
73 0 +5.918239118e-01 -2.465181761e+02 -2.465181761e+02 -3.2601e+00 -3.4642e-01
88 0 +3.648957738e-02 -2.470735104e+02 -2.470735104e+02 -3.9270e+00 +3.4449e-01
177 0 +2.863587405e-02 -2.470813641e+02 -2.470813641e+02 -3.6429e+00 +2.6991e-01
178 0 +2.337702456e-02 -2.470866230e+02 -2.470866230e+02 -3.6617e+00 +2.7177e-01
182 0 +2.012049931e-02 -2.470898795e+02 -2.470898795e+02 -3.7458e+00 +3.3494e-01
183 0 +4.288225201e-03 -2.471057118e+02 -2.471057118e+02 -3.7650e+00 +2.5955e-01
228 0 +2.350541051e-03 -2.471076495e+02 -2.471076495e+02 -3.8043e+00 +2.5132e-01
264 0 +1.354146598e-03 -2.471086459e+02 -2.471086459e+02 -3.8171e+00 +1.7150e-01
