% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
80 0 +5.018935670e+00 -4.570710643e+02 -4.570710643e+02 -3.4404e-01 +2.6531e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
17 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
44 0 +5.079000343e+00 +8.273900034e+01 +8.273900034e+01 +4.7171e-01 -4.8890e-01
79 0 +5.047234833e+00 +8.270723483e+01 +8.270723483e+01 +4.8479e-01 -8.3309e-01
95 0 +4.536484603e+00 +8.219648460e+01 +8.219648460e+01 +4.0983e-01 -8.3844e-01
104 0 +4.496428604e+00 +8.215642860e+01 +8.215642860e+01 +3.8657e-01 -8.4486e-01
117 0 +4.174994937e+00 +8.183499494e+01 +8.183499494e+01 +4.7394e-01 -8.4842e-01
151 0 +4.157526137e+00 +8.181752614e+01 +8.181752614e+01 +4.7699e-01 -8.6126e-01
152 0 +4.090569076e+00 +8.175056908e+01 +8.175056908e+01 +4.1111e-01 -8.5854e-01
169 0 +4.065329707e+00 +8.172532971e+01 +8.172532971e+01 +4.6271e-01 -8.5086e-01
177 0 +4.009080162e+00 +8.166908016e+01 +8.166908016e+01 +4.2807e-01 -8.5814e-01
180 0 +4.002966719e+00 +8.166296672e+01 +8.166296672e+01 +4.5343e-01 -8.5849e-01
198 0 +3.981757068e+00 +8.164175707e+01 +8.164175707e+01 +4.4696e-01 -8.5596e-01
202 0 +3.980078952e+00 +8.164007895e+01 +8.164007895e+01 +4.4237e-01 -8.5565e-01
256 0 +3.979981213e+00 +8.163998121e+01 +8.163998121e+01 +4.4314e-01 -8.5573e-01
258 0 +3.979869611e+00 +8.163986961e+01 +8.163986961e+01 +4.4238e-01 -8.5613e-01
284 0 +3.979833668e+00 +8.163983367e+01 +8.163983367e+01 +4.4256e-01 -8.5596e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
14 0 +6.547196203e+00 +1.222271962e+02 +1.222271962e+02 -1.1783e+00 -1.2479e+00
33 0 +4.269659975e+00 +1.199496600e+02 +1.199496600e+02 -1.2243e+00 -1.2722e+00
63 0 +2.224452252e+00 +1.179044523e+02 +1.179044523e+02 -1.1958e+00 -1.2988e+00
200 0 +2.181583734e+00 +1.178615837e+02 +1.178615837e+02 -1.1754e+00 -9.5759e-01
243 0 +2.065253270e+00 +1.177452533e+02 +1.177452533e+02 -1.1911e+00 -6.2556e-01
315 0 +2.064394829e+00 +1.177443948e+02 +1.177443948e+02 -1.1849e+00 -6.3280e-01
317 0 +1.993904544e+00 +1.176739045e+02 +1.176739045e+02 -1.1818e+00 -6.2478e-01
319 0 +1.991104817e+00 +1.176711048e+02 +1.176711048e+02 -1.1798e+00 -6.2218e-01
371 0 +1.990108843e+00 +1.176701088e+02 +1.176701088e+02 -1.1806e+00 -6.2223e-01
388 0 +1.990026713e+00 +1.176700267e+02 +1.176700267e+02 -1.1812e+00 -6.2179e-01
414 0 +1.990013387e+00 +1.176700134e+02 +1.176700134e+02 -1.1814e+00 -6.2199e-01
418 0 +1.989928563e+00 +1.176699286e+02 +1.176699286e+02 -1.1810e+00 -6.2230e-01
474 0 +1.989918517e+00 +1.176699185e+02 +1.176699185e+02 -1.1811e+00 -6.2220e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
16 0 +1.116906686e+01 +7.459066857e+00 +7.459066857e+00 +8.2465e-02 -2.3274e+00
129 0 +1.049742865e+01 +6.787428648e+00 +6.787428648e+00 +5.8994e-02 -2.5907e+00
155 0 +1.013960368e+01 +6.429603678e+00 +6.429603678e+00 +3.9663e-02 -2.6037e+00
159 0 +9.327193328e+00 +5.617193328e+00 +5.617193328e+00 +6.0811e-02 -2.2801e+00
223 0 +8.956536583e+00 +5.246536583e+00 +5.246536583e+00 +6.5282e-02 -2.2958e+00
365 0 +8.955151035e+00 +5.245151035e+00 +5.245151035e+00 +6.8438e-02 -2.2948e+00
406 0 +8.954689709e+00 +5.244689709e+00 +5.244689709e+00 +6.7519e-02 -2.2950e+00
420 0 +8.954614549e+00 +5.244614549e+00 +5.244614549e+00 +6.7310e-02 -2.2953e+00
465 0 +8.954607351e+00 +5.244607351e+00 +5.244607351e+00 +6.7601e-02 -2.2952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.171143529e+01 +2.038914353e+02 +2.038914353e+02 +5.9671e-01 -3.8264e-02
2 0 +5.716077359e+01 +1.893407736e+02 +1.893407736e+02 +7.4769e-01 +1.6230e+00
4 0 +5.609296118e+01 +1.882729612e+02 +1.882729612e+02 +1.6792e+00 +8.6743e-01
5 0 +5.024779498e+01 +1.824277950e+02 +1.824277950e+02 -3.6947e-01 +6.4256e-01
9 0 +4.381476430e+01 +1.759947643e+02 +1.759947643e+02 -9.1283e-01 +4.1425e-01
11 0 +4.101361599e+01 +1.731936160e+02 +1.731936160e+02 -3.9889e-01 +9.4662e-01
16 0 +2.747284209e+01 +1.596528421e+02 +1.596528421e+02 -1.6124e+00 +7.1561e-01
