% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.445828197e+01 +8.524828197e+01 +8.524828197e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.389396990e+01 +8.468396990e+01 +8.468396990e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.629682003e+01 +7.708682003e+01 +7.708682003e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +6.968420319e+01 +6.047420319e+01 +6.047420319e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
27 0 +6.838191169e+01 +5.917191169e+01 +5.917191169e+01 +2.2228e+00 +8.0974e-01 -1.1172e-01 +2.5842e+00 -2.1597e+00
28 0 +6.685103352e+01 +5.764103352e+01 +5.764103352e+01 +3.9199e-01 +2.9451e+00 +7.1194e-01 +8.2551e-02 -3.2624e+00
38 0 +5.809130023e+01 +4.888130023e+01 +4.888130023e+01 -1.1855e+00 +1.4947e+00 +9.7661e-03 +2.2621e+00 -3.5504e+00
61 0 +5.685268881e+01 +4.764268881e+01 +4.764268881e+01 +9.3065e-01 +1.5820e+00 -3.1096e+00 +1.5402e+00 -4.8395e+00
72 0 +4.431198285e+01 +3.510198285e+01 +3.510198285e+01 +5.8472e-01 +2.0353e+00 +2.5036e+00 +7.5509e-01 -4.7141e+00
116 0 +3.939070691e+01 +3.018070691e+01 +3.018070691e+01 +3.3447e+00 +2.4984e+00 -5.9468e-01 +3.0405e+00 -4.5424e+00
139 0 +3.872503543e+01 +2.951503543e+01 +2.951503543e+01 -1.5477e+00 +3.9309e+00 +3.1788e+00 +1.7331e+00 -4.3854e+00
152 0 +3.495356882e+01 +2.574356882e+01 +2.574356882e+01 +3.3271e+00 +4.3177e+00 +3.1728e+00 +4.3463e+00 -2.7387e+00
167 0 +3.147972336e+01 +2.226972336e+01 +2.226972336e+01 -1.9559e+00 +4.7981e+00 +4.6482e+00 +1.0231e+00 -4.9312e+00
176 0 +3.000434823e+01 +2.079434823e+01 +2.079434823e+01 -7.0449e-01 +3.0924e+00 +3.7895e+00 +2.9485e+00 -4.4457e+00
205 0 +2.600945752e+01 +1.679945752e+01 +1.679945752e+01 +2.1123e+00 +4.4731e+00 +5.1802e-02 +4.7222e+00 -4.5025e+00
215 0 +1.980920008e+01 +1.059920008e+01 +1.059920008e+01 +9.3668e-01 +3.9654e+00 +2.4848e+00 +4.5728e+00 -4.6450e+00
251 0 +1.638572930e+01 +7.175729298e+00 +7.175729298e+00 +1.4560e-01 +1.9643e+00 +4.7149e+00 +4.1292e+00 -4.9665e+00
259 0 +1.356207697e+01 +4.352076975e+00 +4.352076975e+00 +2.0128e+00 +4.0714e+00 +4.9850e+00 +4.4741e+00 -4.4081e+00
350 0 +1.324953063e+01 +4.039530629e+00 +4.039530629e+00 +1.3538e+00 +3.6418e+00 +3.8290e+00 +4.4430e+00 -4.9647e+00
352 0 +1.083567565e+01 +1.625675648e+00 +1.625675648e+00 +4.4520e+00 +4.2119e+00 +4.4168e+00 +4.8839e+00 -4.3611e+00
376 0 +1.079607512e+01 +1.586075117e+00 +1.586075117e+00 +4.6377e+00 +3.8912e+00 +3.8597e+00 +4.2952e+00 -4.9107e+00
377 0 +9.011607412e+00 -1.983925878e-01 -1.983925878e-01 +4.3224e+00 +3.7791e+00 +4.8062e+00 +4.1664e+00 -4.9137e+00
397 0 +7.499747945e+00 -1.710252055e+00 -1.710252055e+00 +4.3629e+00 +4.7449e+00 +4.6058e+00 +4.5796e+00 -4.7202e+00
426 0 +7.032004111e+00 -2.177995889e+00 -2.177995889e+00 +4.2878e+00 +4.9166e+00 +4.8422e+00 +4.2728e+00 -4.8417e+00
506 0 +5.845469357e+00 -3.364530643e+00 -3.364530643e+00 +1.6481e+00 +4.8771e+00 +4.6264e+00 +4.9994e+00 -4.8909e+00
542 0 +5.451954355e+00 -3.758045645e+00 -3.758045645e+00 +2.7201e+00 +4.6609e+00 +4.8714e+00 +4.7449e+00 -4.9272e+00
552 0 +5.417091994e+00 -3.792908006e+00 -3.792908006e+00 +4.0090e+00 +4.5976e+00 +4.0603e+00 +4.9419e+00 -4.9588e+00
558 0 +5.239443814e+00 -3.970556186e+00 -3.970556186e+00 +3.9718e+00 +3.3119e+00 +4.6568e+00 +4.9948e+00 -4.9905e+00
602 0 +4.718016833e+00 -4.491983167e+00 -4.491983167e+00 +4.2575e+00 +4.8523e+00 +4.9799e+00 +4.4964e+00 -4.9183e+00
653 0 +4.411916112e+00 -4.798083888e+00 -4.798083888e+00 +4.7136e+00 +4.2811e+00 +4.7719e+00 +4.8188e+00 -4.8893e+00
681 0 +4.370118941e+00 -4.839881059e+00 -4.839881059e+00 +3.5657e+00 +4.8640e+00 +4.9516e+00 +4.5718e+00 -4.9867e+00
711 0 +4.203856165e+00 -5.006143835e+00 -5.006143835e+00 +4.9360e+00 +3.3952e+00 +4.6978e+00 +4.9523e+00 -4.9938e+00
731 0 +4.067016950e+00 -5.142983050e+00 -5.142983050e+00 +4.7669e+00 +4.7331e+00 +4.9029e+00 +4.6619e+00 -4.8849e+00
764 0 +4.000178737e+00 -5.209821263e+00 -5.209821263e+00 +4.6219e+00 +4.5106e+00 +4.9038e+00 +4.9337e+00 -4.7925e+00
804 0 +3.843393695e+00 -5.366606305e+00 -5.366606305e+00 +4.0238e+00 +4.9860e+00 +4.9538e+00 +4.6680e+00 -4.9171e+00
834 0 +3.704495314e+00 -5.505504686e+00 -5.505504686e+00 +4.9036e+00 +4.6336e+00 +4.7866e+00 +4.8451e+00 -4.8589e+00
864 0 +3.606149347e+00 -5.603850653e+00 -5.603850653e+00 +4.4529e+00 +4.4344e+00 +4.8355e+00 +4.7801e+00 -4.9704e+00
879 0 +3.590477785e+00 -5.619522215e+00 -5.619522215e+00 +4.5898e+00 +4.6947e+00 +4.8269e+00 +4.7292e+00 -4.9433e+00
896 0 +3.583733256e+00 -5.626266744e+00 -5.626266744e+00 +4.6027e+00 +3.6091e+00 +4.9558e+00 +4.9739e+00 -4.9573e+00
905 0 +3.236534857e+00 -5.973465143e+00 -5.973465143e+00 +4.9179e+00 +4.0572e+00 +4.8518e+00 +4.9727e+00 -4.9145e+00
980 0 +3.173266560e+00 -6.036733440e+00 -6.036733440e+00 +4.6492e+00 +4.7689e+00 +4.9631e+00 +4.6811e+00 -4.9498e+00
1020 0 +3.087103651e+00 -6.122896349e+00 -6.122896349e+00 +4.4873e+00 +4.9669e+00 +4.8535e+00 +4.6800e+00 -4.9747e+00
